Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,72-14,10.17,8.56,69.2-12.8,5.15,7.94,100.03,0.0,1.0,1.0,0.868,0.626,0.403
2,Boston Celtics,64-22,6.77,6.98,61.0-21.0,6.17,2.54,95.45,1.29,1.0,0.979,0.749,0.511,0.278
3,Cleveland Cavaliers,68-18,7.8,5.78,64.8-17.2,7.58,2.25,99.39,0.0,1.0,1.0,0.591,0.211,0.068
4,Minnesota Timberwolves,52-34,6.06,5.63,50.1-31.9,2.44,3.04,97.0,2.79,1.0,0.933,0.628,0.224,0.105
5,Los Angeles Clippers,52-34,5.12,3.53,49.2-32.8,0.6,4.69,97.17,2.86,1.0,0.444,0.05,0.02,0.008
6,Golden State Warriors,52-35,4.26,2.96,49.6-32.4,0.28,3.5,98.3,1.64,1.0,0.884,0.302,0.078,0.028
7,Indiana Pacers,53-33,2.58,2.94,51.0-31.0,2.6,-0.37,99.68,2.57,1.0,0.943,0.397,0.144,0.047
8,New York Knicks,54-32,2.56,2.88,51.9-30.1,4.06,-0.48,96.7,0.54,1.0,0.954,0.236,0.124,0.04
9,Denver Nuggets,52-34,2.63,2.86,49.2-32.8,5.62,-2.1,99.4,3.53,1.0,0.556,0.082,0.037,0.015
10,Los Angeles Lakers,51-35,3.78,2.79,47.4-34.6,0.92,0.36,97.27,5.63,1.0,0.067,0.031,0.004,0.0
11,Milwaukee Bucks,49-37,1.42,2.57,45.6-36.4,1.0,0.74,99.12,2.94,1.0,0.057,0.012,0.005,0.002
12,Miami Heat,39-49,-1.09,1.7,36.3-45.7,-0.53,-0.16,96.02,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,53-33,1.43,1.64,49.2-32.8,0.57,4.1,98.3,2.96,1.0,0.116,0.039,0.011,0.004
14,Sacramento Kings,40-43,-1.12,1.46,39.5-42.5,2.81,-2.32,98.07,0.0,0.0,0.0,0.0,0.0,0.0
15,Orlando Magic,43-44,-0.3,1.29,39.6-42.4,-5.81,5.44,95.89,6.98,1.0,0.021,0.006,0.003,0.001
16,Memphis Grizzlies,49-39,0.33,1.16,43.7-38.3,2.36,1.87,103.0,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,45-41,3.33,0.54,41.9-40.1,0.18,1.58,99.63,2.88,1.0,0.046,0.009,0.002,0.001
18,Dallas Mavericks,40-44,-3.81,0.21,39.0-43.0,0.12,-0.88,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,0.34,-0.44,38.5-43.5,-0.84,-1.07,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-2.0,-0.57,39.0-43.0,0.06,-1.83,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,2.34,-2.05,36.0-46.0,-2.77,0.27,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-3.72,-2.91,34.0-48.0,-0.27,-2.15,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-2.33,-2.99,30.0-52.0,-3.95,-0.57,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-2.6,-3.0,36.0-46.0,2.23,-4.84,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-7.45,-4.54,24.0-58.0,-2.39,-4.07,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-7.32,-5.28,21.0-61.0,-4.01,-4.76,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-7.95,-7.72,17.0-65.0,-2.88,-5.66,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-7.1,-8.22,26.0-56.0,-5.95,-1.11,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-9.18,-8.74,19.0-63.0,-7.39,-1.85,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-9.24,-9.0,18.0-64.0,-7.95,-4.11,100.91,0.0,0.0,0.0,0.0,0.0,0.0
