Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,31-6,11.21,8.68,62.7-19.3,2.45,9.94,99.7,-0.34,1.0,0.79,0.565,0.406,0.262
2,Boston Celtics,27-11,6.29,8.43,57.2-24.8,7.41,2.07,97.39,-0.71,1.0,0.789,0.571,0.412,0.239
3,Cleveland Cavaliers,33-4,8.04,6.43,59.3-22.7,8.05,1.88,100.26,0.12,1.0,0.623,0.337,0.128,0.046
4,New York Knicks,25-14,3.68,3.44,50.3-31.7,5.96,-1.51,96.94,0.29,0.983,0.581,0.266,0.132,0.068
5,Dallas Mavericks,22-16,3.76,3.32,47.6-34.4,3.44,0.93,99.22,0.27,0.915,0.553,0.297,0.134,0.069
6,Memphis Grizzlies,25-14,4.84,3.23,48.9-33.1,2.4,3.99,105.27,0.79,0.952,0.469,0.178,0.077,0.03
7,Denver Nuggets,22-15,3.32,2.96,47.1-34.9,5.55,-1.63,100.97,0.33,0.875,0.443,0.192,0.073,0.036
8,Houston Rockets,25-12,5.15,2.84,48.9-33.1,1.48,4.51,98.73,0.58,0.914,0.419,0.175,0.065,0.018
9,Minnesota Timberwolves,20-18,1.82,2.53,44.9-37.1,-1.19,3.22,97.36,0.08,0.807,0.428,0.205,0.1,0.045
10,Indiana Pacers,21-18,0.17,1.97,46.7-35.3,2.12,-2.96,99.41,-0.38,0.931,0.478,0.246,0.118,0.055
11,Milwaukee Bucks,20-16,1.09,1.8,45.0-37.0,-0.75,2.3,99.29,0.4,0.874,0.408,0.171,0.072,0.028
12,Sacramento Kings,19-19,0.9,1.15,42.3-39.7,3.25,-0.83,98.88,0.27,0.559,0.217,0.106,0.044,0.019
13,Orlando Magic,22-18,0.84,1.09,45.1-36.9,-5.73,7.04,96.49,-0.67,0.885,0.379,0.146,0.051,0.02
14,Los Angeles Lakers,20-16,-0.31,0.62,43.6-38.4,0.31,-2.25,97.88,0.23,0.55,0.196,0.079,0.025,0.011
15,Miami Heat,20-17,1.26,0.54,44.2-37.8,0.18,0.58,96.94,-0.12,0.84,0.307,0.101,0.024,0.006
16,Golden State Warriors,19-19,0.95,0.53,41.3-40.7,-1.36,3.07,99.54,-0.37,0.425,0.149,0.063,0.025,0.014
17,Los Angeles Clippers,20-17,1.64,0.47,41.8-40.2,-2.33,3.96,98.38,-0.06,0.429,0.123,0.039,0.011,0.001
18,San Antonio Spurs,18-19,-0.84,-0.4,38.5-43.5,-1.27,0.84,98.77,0.37,0.156,0.041,0.01,0.002,0.001
19,Philadelphia 76ers,15-21,-3.23,-0.52,38.5-43.5,-2.57,-1.55,96.73,0.25,0.405,0.165,0.081,0.039,0.014
20,Phoenix Suns,18-19,-1.87,-0.69,40.8-41.2,1.82,-3.65,96.99,0.4,0.416,0.172,0.091,0.038,0.014
21,Detroit Pistons,20-19,-1.13,-1.71,38.7-43.3,-0.7,-0.87,98.63,0.28,0.336,0.082,0.024,0.006,0.001
22,Atlanta Hawks,19-19,-2.12,-1.75,39.4-42.6,-1.24,-1.74,103.47,-0.17,0.399,0.106,0.037,0.013,0.003
23,Chicago Bulls,18-20,-2.58,-2.97,37.8-44.2,0.12,-2.34,104.01,-0.4,0.339,0.081,0.019,0.004,0.0
24,New Orleans Pelicans,8-31,-7.93,-3.38,26.3-55.7,-4.76,-4.42,98.62,0.7,0.0,0.0,0.0,0.0,0.0
25,Utah Jazz,9-28,-4.59,-3.48,26.4-55.6,-2.05,-4.48,99.01,0.27,0.001,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,13-25,-4.98,-4.95,29.0-53.0,-4.03,-3.74,99.04,0.09,0.001,0.0,0.0,0.0,0.0
27,Charlotte Hornets,8-27,-5.7,-6.54,25.3-56.7,-5.13,-0.28,97.81,-0.52,0.001,0.001,0.001,0.001,0.0
28,Toronto Raptors,8-31,-4.69,-7.29,24.0-58.0,-1.92,-4.41,99.62,-1.08,0.002,0.0,0.0,0.0,0.0
29,Washington Wizards,6-30,-10.62,-8.16,20.4-61.6,-6.37,-4.7,101.98,-0.85,0.0,0.0,0.0,0.0,0.0
30,Brooklyn Nets,13-25,-4.8,-8.2,27.8-54.2,-3.14,-2.97,97.02,-0.13,0.005,0.0,0.0,0.0,0.0
