Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,52-11,10.92,9.02,65.3-16.7,4.7,7.77,99.89,0.33,1.0,0.796,0.597,0.432,0.272
2,Boston Celtics,45-18,5.95,6.98,58.3-23.7,6.5,2.3,96.61,-2.2,1.0,0.833,0.585,0.414,0.244
3,Cleveland Cavaliers,53-10,8.79,6.49,64.6-17.4,8.14,2.38,100.03,-0.29,1.0,0.72,0.41,0.181,0.086
4,Minnesota Timberwolves,36-29,5.05,4.17,46.7-35.3,1.06,3.1,97.36,-1.32,0.91,0.502,0.256,0.13,0.068
5,Denver Nuggets,41-22,4.86,3.81,51.5-30.5,6.29,-1.66,100.12,1.43,0.996,0.586,0.295,0.117,0.038
6,Indiana Pacers,35-26,3.36,3.54,47.7-34.3,2.07,-1.38,99.62,-0.52,0.999,0.574,0.277,0.107,0.043
7,Sacramento Kings,33-29,1.5,3.08,43.6-38.4,3.23,-1.69,98.96,0.99,0.553,0.196,0.103,0.043,0.018
8,Memphis Grizzlies,39-24,4.29,2.45,49.4-32.6,3.59,1.94,103.9,0.76,0.977,0.465,0.193,0.078,0.035
9,Milwaukee Bucks,36-25,1.93,2.4,47.0-35.0,0.18,1.47,99.93,1.49,0.995,0.524,0.21,0.089,0.031
10,Los Angeles Lakers,40-21,3.04,2.31,50.9-31.1,0.73,1.21,97.74,1.16,0.996,0.531,0.217,0.085,0.031
11,Golden State Warriors,35-28,0.94,2.23,45.3-36.7,-0.26,2.55,99.05,0.31,0.755,0.299,0.124,0.04,0.017
12,New York Knicks,40-23,2.11,2.12,50.9-31.1,5.41,-1.84,97.22,-0.27,1.0,0.611,0.246,0.123,0.062
13,Houston Rockets,38-25,2.5,1.68,48.2-33.8,-0.45,4.33,98.74,-0.14,0.959,0.381,0.1,0.034,0.011
14,Dallas Mavericks,32-32,-0.52,1.59,41.6-40.4,1.12,0.17,99.02,-1.3,0.33,0.102,0.058,0.017,0.006
15,Miami Heat,29-33,-0.65,0.59,39.7-42.3,-0.56,-0.36,96.28,-1.21,0.75,0.156,0.069,0.028,0.009
16,Los Angeles Clippers,34-29,1.64,0.32,43.0-39.0,-1.88,4.17,97.96,0.73,0.463,0.123,0.047,0.019,0.006
17,Detroit Pistons,35-28,2.57,-0.07,44.0-38.0,-0.23,1.37,99.79,0.88,0.972,0.264,0.065,0.013,0.003
18,Atlanta Hawks,29-34,-0.66,-0.62,38.8-43.2,-1.31,-1.03,103.08,-2.11,0.6,0.141,0.064,0.016,0.01
19,Phoenix Suns,29-34,-2.51,-0.81,37.5-44.5,2.45,-5.12,97.48,2.49,0.036,0.009,0.004,0.002,0.0
20,Portland Trail Blazers,28-36,-2.13,-1.68,36.3-45.7,-2.69,-0.83,98.78,0.19,0.009,0.005,0.005,0.002,0.001
21,Orlando Magic,29-35,-4.39,-1.7,37.0-45.0,-6.85,4.71,96.4,0.2,0.436,0.101,0.044,0.023,0.005
22,New Orleans Pelicans,17-46,-4.83,-2.39,25.6-56.4,-3.53,-4.01,99.38,0.4,0.0,0.0,0.0,0.0,0.0
23,San Antonio Spurs,26-35,-2.7,-2.64,35.4-46.6,-0.75,-1.28,99.35,0.64,0.016,0.005,0.001,0.001,0.001
24,Philadelphia 76ers,21-41,-3.19,-3.13,30.9-51.1,-1.61,-3.14,96.61,-0.8,0.065,0.017,0.008,0.001,0.001
25,Toronto Raptors,21-42,-4.28,-4.13,29.9-52.1,-2.71,-1.42,99.16,-4.21,0.024,0.004,0.001,0.0,0.0
26,Chicago Bulls,25-38,-4.31,-4.58,33.1-48.9,-1.2,-2.72,102.89,-0.3,0.158,0.055,0.021,0.005,0.002
27,Utah Jazz,15-48,-5.41,-6.47,21.1-60.9,-1.6,-5.33,99.53,1.19,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,12-49,-9.06,-7.78,18.8-63.2,-7.44,-3.67,101.37,-0.88,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,21-41,-7.4,-7.93,27.5-54.5,-5.42,-1.18,96.21,0.53,0.001,0.0,0.0,0.0,0.0
30,Charlotte Hornets,14-48,-8.03,-8.86,20.4-61.6,-6.98,-0.8,97.8,0.02,0.0,0.0,0.0,0.0,0.0
