Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,81-19,10.0,8.87,66.4-15.6,4.87,8.24,99.89,3.91,1.0,1.0,1.0,1.0,0.611
2,Boston Celtics,67-26,5.71,7.15,59.1-22.9,5.94,2.71,95.19,0.0,1.0,1.0,0.0,0.0,0.0
3,Cleveland Cavaliers,69-22,4.47,5.76,62.2-19.8,7.14,2.17,99.47,0.0,1.0,1.0,0.0,0.0,0.0
4,Minnesota Timberwolves,58-39,6.27,5.53,49.0-33.0,2.54,3.27,96.98,0.0,1.0,1.0,1.0,0.0,0.0
5,Indiana Pacers,63-37,3.85,3.91,51.7-30.3,2.84,0.1,99.57,8.87,1.0,1.0,1.0,1.0,0.389
6,Denver Nuggets,57-39,2.94,3.89,48.7-33.3,5.52,-1.64,99.23,0.0,1.0,1.0,0.0,0.0,0.0
7,Los Angeles Lakers,51-36,1.22,2.81,48.1-33.9,0.88,0.42,97.24,0.0,1.0,0.0,0.0,0.0,0.0
8,New York Knicks,61-39,2.19,2.79,50.0-32.0,3.77,-0.07,96.54,0.0,1.0,1.0,1.0,0.0,0.0
9,Golden State Warriors,54-41,3.2,2.52,46.6-35.4,0.08,3.31,98.05,0.0,1.0,1.0,0.0,0.0,0.0
10,Milwaukee Bucks,49-38,2.31,2.39,46.2-35.8,1.15,0.59,99.09,0.0,1.0,0.0,0.0,0.0,0.0
11,Memphis Grizzlies,49-39,-2.04,2.16,45.7-36.3,2.42,1.8,103.0,0.0,1.0,0.0,0.0,0.0,0.0
12,Los Angeles Clippers,53-36,6.43,2.14,48.8-33.2,0.63,4.28,97.07,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-34,2.63,1.74,50.7-31.3,0.81,3.92,98.19,0.0,1.0,0.0,0.0,0.0,0.0
14,Miami Heat,39-49,-1.16,1.65,36.3-45.7,-0.47,-0.23,96.02,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-0.84,1.37,39.5-42.5,2.86,-2.37,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,43-45,2.08,1.23,40.1-41.9,-5.87,5.2,95.85,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,1.09,0.41,42.9-39.1,0.12,1.69,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-6.37,0.12,39.0-43.0,0.17,-0.94,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,2.13,-0.51,38.5-43.5,-0.78,-1.13,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.24,-0.63,39.0-43.0,0.12,-1.89,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,-0.7,-2.1,36.0-46.0,-2.71,0.22,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-4.37,-2.97,34.0-48.0,-0.22,-2.2,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-3.84,-3.03,30.0-52.0,-3.89,-0.64,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-2.83,-3.09,36.0-46.0,2.28,-4.89,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-10.34,-4.65,24.0-58.0,-2.33,-4.13,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-8.84,-5.37,21.0-61.0,-3.95,-4.81,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-11.4,-7.81,17.0-65.0,-2.82,-5.71,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-8.18,-8.32,26.0-56.0,-5.89,-1.17,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-10.23,-8.86,19.0-63.0,-7.33,-1.92,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-10.06,-9.13,18.0-64.0,-7.88,-4.17,100.91,0.0,0.0,0.0,0.0,0.0,0.0
