Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,22-5,10.82,9.79,59.4-22.6,1.71,9.74,99.61,-0.13,1.0,0.801,0.598,0.426,0.246
2,Boston Celtics,22-6,7.02,7.0,57.8-24.2,7.66,1.61,98.27,-0.2,0.999,0.798,0.582,0.424,0.278
3,Memphis Grizzlies,20-9,5.74,4.96,49.2-32.8,2.31,5.48,105.02,0.64,0.925,0.451,0.202,0.086,0.036
4,Dallas Mavericks,18-10,5.14,4.93,50.1-31.9,5.16,0.52,99.52,0.17,0.941,0.553,0.292,0.11,0.052
5,Cleveland Cavaliers,25-4,7.14,4.24,55.2-26.8,6.86,2.82,100.12,0.07,0.999,0.601,0.289,0.109,0.043
6,New York Knicks,18-10,4.32,3.98,50.0-32.0,5.61,-0.38,96.71,-0.06,0.99,0.594,0.279,0.119,0.061
7,Minnesota Timberwolves,14-13,1.83,3.17,44.7-37.3,-2.24,4.76,97.73,0.27,0.702,0.365,0.184,0.087,0.042
8,Denver Nuggets,15-11,2.76,2.79,45.9-36.1,4.74,-2.59,101.55,-0.01,0.784,0.378,0.167,0.072,0.03
9,Houston Rockets,19-9,5.65,2.79,47.9-34.1,0.61,5.93,99.51,0.57,0.865,0.393,0.143,0.053,0.017
10,Orlando Magic,18-12,2.63,1.84,47.3-34.7,-4.25,6.96,97.22,-0.7,0.948,0.48,0.217,0.086,0.035
11,Miami Heat,13-13,1.17,1.42,42.7-39.3,1.33,0.73,97.17,-0.46,0.759,0.285,0.109,0.035,0.01
12,Golden State Warriors,15-12,3.49,1.39,44.8-37.2,0.46,2.75,100.13,-0.11,0.669,0.268,0.106,0.04,0.015
13,Milwaukee Bucks,15-12,0.43,1.21,44.8-37.2,0.41,0.97,98.71,-0.09,0.888,0.412,0.183,0.081,0.034
14,Sacramento Kings,13-17,-0.99,1.1,39.2-42.8,2.02,-1.83,98.86,0.47,0.29,0.115,0.06,0.024,0.009
15,Los Angeles Clippers,16-13,2.13,0.87,41.7-40.3,-1.2,4.46,97.92,0.0,0.447,0.139,0.049,0.013,0.003
16,Phoenix Suns,14-13,-1.5,0.63,42.2-39.8,3.59,-4.83,97.54,0.37,0.505,0.216,0.08,0.032,0.011
17,Los Angeles Lakers,16-12,-0.74,0.12,43.8-38.2,-1.33,-1.75,98.53,0.1,0.63,0.248,0.093,0.044,0.014
18,Indiana Pacers,14-15,-2.06,-0.24,43.5-38.5,0.61,-3.68,99.9,0.04,0.83,0.41,0.185,0.092,0.039
19,Philadelphia 76ers,9-17,-4.12,-0.79,37.6-44.4,-3.16,-1.24,96.28,0.02,0.454,0.151,0.073,0.03,0.014
20,Chicago Bulls,13-16,-1.88,-0.85,38.1-43.9,0.55,-2.54,104.11,-0.83,0.432,0.11,0.037,0.011,0.003
21,Atlanta Hawks,14-15,-2.58,-1.18,38.3-43.7,-2.1,-1.19,103.69,-0.12,0.418,0.097,0.032,0.012,0.003
22,San Antonio Spurs,15-13,-1.69,-3.02,38.9-43.1,-0.39,-0.56,98.88,0.6,0.23,0.07,0.024,0.011,0.004
23,New Orleans Pelicans,5-25,-8.34,-4.05,27.7-54.3,-6.34,-4.28,98.47,0.3,0.004,0.001,0.001,0.001,0.0
24,Brooklyn Nets,11-17,-2.92,-4.12,31.1-50.9,-0.74,-3.12,96.9,-0.33,0.078,0.013,0.005,0.0,0.0
25,Detroit Pistons,12-17,-2.31,-4.27,34.5-47.5,-1.09,-1.93,98.64,0.02,0.163,0.039,0.008,0.001,0.0
26,Toronto Raptors,7-22,-3.63,-4.27,28.4-53.6,-1.44,-2.29,99.58,-0.58,0.024,0.005,0.0,0.0,0.0
27,Utah Jazz,7-20,-5.82,-6.64,27.4-54.6,-3.26,-5.32,99.32,0.46,0.002,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,9-19,-5.27,-7.0,28.2-53.8,-4.7,-3.61,99.25,0.22,0.006,0.002,0.001,0.001,0.001
29,Charlotte Hornets,7-21,-6.09,-7.37,27.3-54.7,-3.78,-2.06,97.19,-0.15,0.016,0.005,0.001,0.0,0.0
30,Washington Wizards,4-22,-10.39,-8.45,22.3-59.7,-7.6,-3.52,102.39,-0.51,0.002,0.0,0.0,0.0,0.0
