Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,66-14,10.6,8.32,67.5-14.5,5.14,7.51,99.88,-6.11,1.0,0.834,0.628,0.468,0.299
2,Boston Celtics,59-21,6.15,7.66,60.7-21.3,6.34,2.18,95.71,-8.6,1.0,0.783,0.551,0.404,0.221
3,Minnesota Timberwolves,47-33,5.74,4.45,48.7-33.3,2.15,2.93,97.38,-8.62,0.971,0.568,0.286,0.157,0.082
4,Houston Rockets,52-28,3.2,4.38,53.0-29.0,0.9,4.5,98.58,2.51,1.0,0.478,0.238,0.086,0.039
5,Cleveland Cavaliers,63-17,6.93,4.09,64.0-17.9,7.0,1.96,99.82,3.51,1.0,0.711,0.393,0.164,0.068
6,Indiana Pacers,49-31,3.91,4.03,50.0-32.0,2.22,-0.42,99.76,2.2,1.0,0.606,0.302,0.126,0.05
7,Golden State Warriors,47-33,3.16,3.65,48.1-33.9,-0.0,3.44,98.75,0.81,0.888,0.401,0.185,0.076,0.028
8,New York Knicks,50-30,1.54,2.99,51.2-30.8,4.46,-0.83,96.8,-1.92,1.0,0.67,0.269,0.126,0.058
9,Los Angeles Clippers,48-32,5.22,2.74,48.9-33.1,0.27,4.74,97.67,2.69,0.951,0.403,0.14,0.05,0.019
10,Denver Nuggets,48-32,3.37,2.7,49.1-32.9,5.79,-2.24,99.8,3.14,0.964,0.452,0.165,0.053,0.019
11,Los Angeles Lakers,49-31,3.17,2.33,50.1-31.9,0.98,0.47,97.57,1.62,0.998,0.499,0.233,0.072,0.034
12,Milwaukee Bucks,46-34,2.42,2.1,47.1-34.9,0.68,1.36,99.25,0.38,1.0,0.443,0.212,0.072,0.027
13,Memphis Grizzlies,47-33,1.3,1.9,48.0-34.0,2.69,1.73,103.26,1.14,0.837,0.308,0.1,0.029,0.01
14,Sacramento Kings,39-41,0.57,1.74,40.1-41.9,2.79,-2.39,98.33,-0.1,0.221,0.034,0.015,0.005,0.0
15,Miami Heat,36-44,-1.35,0.9,37.4-44.6,-0.6,0.43,96.06,-5.86,0.248,0.082,0.034,0.014,0.006
16,Detroit Pistons,44-36,3.62,0.38,44.9-37.1,0.11,1.8,99.81,2.1,1.0,0.281,0.052,0.017,0.007
17,Orlando Magic,40-40,-1.56,0.32,40.8-41.2,-6.02,5.4,96.03,1.29,0.837,0.221,0.108,0.055,0.023
18,Chicago Bulls,37-43,-1.22,-0.39,38.2-43.8,-0.54,-1.6,102.81,-7.24,0.321,0.072,0.034,0.01,0.004
19,Dallas Mavericks,38-42,-3.63,-0.42,39.0-43.0,0.18,-0.81,99.13,-0.26,0.17,0.023,0.01,0.004,0.003
20,Portland Trail Blazers,35-45,0.53,-1.13,35.9-46.1,-2.67,-0.2,98.82,2.99,0.0,0.0,0.0,0.0,0.0
21,Atlanta Hawks,38-42,-1.67,-1.45,39.0-43.0,-0.12,-1.52,102.67,-2.67,0.594,0.131,0.045,0.012,0.003
22,Toronto Raptors,30-50,-2.01,-2.41,30.8-51.2,-3.88,-0.3,99.66,-1.55,0.0,0.0,0.0,0.0,0.0
23,San Antonio Spurs,33-47,-3.29,-2.68,34.0-48.0,-0.18,-2.06,99.27,-2.68,0.0,0.0,0.0,0.0,0.0
24,New Orleans Pelicans,21-59,-5.22,-2.9,21.7-60.3,-3.94,-4.52,98.98,4.61,0.0,0.0,0.0,0.0,0.0
25,Phoenix Suns,35-45,-2.48,-2.94,36.0-46.0,2.3,-5.05,97.09,-0.47,0.0,0.0,0.0,0.0,0.0
26,Philadelphia 76ers,24-56,-6.63,-5.66,25.0-57.0,-2.2,-4.05,97.2,-0.92,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,26-54,-6.74,-7.93,26.5-55.5,-5.91,-0.98,96.44,3.72,0.0,0.0,0.0,0.0,0.0
28,Charlotte Hornets,19-61,-8.02,-8.6,19.3-62.7,-7.14,-1.92,97.63,7.66,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-63,-9.49,-8.83,17.5-64.5,-7.85,-4.06,100.9,0.25,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,17-63,-7.12,-9.31,17.4-64.6,-2.94,-5.52,99.92,6.39,0.0,0.0,0.0,0.0,0.0
