Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,38-9,10.26,8.46,62.1-19.9,3.05,9.22,99.75,0.2,1.0,0.809,0.604,0.433,0.26
2,Boston Celtics,34-15,5.14,6.44,56.3-25.7,6.79,1.61,97.16,-0.63,1.0,0.824,0.586,0.413,0.25
3,Minnesota Timberwolves,27-22,3.01,5.23,46.5-35.5,0.22,3.23,97.13,-0.05,0.86,0.473,0.242,0.114,0.064
4,New York Knicks,32-17,3.81,4.87,50.6-31.4,6.91,-1.62,96.99,0.27,0.999,0.618,0.264,0.128,0.067
5,Cleveland Cavaliers,39-9,7.46,4.18,59.8-22.2,7.84,1.35,99.89,-0.29,1.0,0.663,0.355,0.151,0.056
6,Memphis Grizzlies,32-16,5.28,3.54,50.6-31.4,3.62,2.78,104.34,0.94,0.971,0.502,0.224,0.085,0.038
7,Houston Rockets,32-16,5.69,3.26,50.3-31.7,1.46,4.35,98.72,0.15,0.97,0.455,0.181,0.051,0.012
8,Denver Nuggets,30-19,4.07,3.18,49.3-32.7,5.74,-1.98,100.42,0.33,0.967,0.538,0.231,0.103,0.037
9,Dallas Mavericks,26-23,2.33,3.05,44.4-37.6,2.51,0.71,99.1,0.13,0.694,0.331,0.167,0.08,0.046
10,Indiana Pacers,27-20,0.85,2.62,48.6-33.4,2.14,-1.61,99.69,-0.77,0.993,0.62,0.289,0.135,0.056
11,Milwaukee Bucks,26-20,1.04,2.18,44.9-37.1,0.58,0.81,99.44,0.83,0.94,0.457,0.197,0.077,0.035
12,Sacramento Kings,24-24,0.8,1.1,41.4-40.6,2.87,-1.58,99.44,0.11,0.35,0.118,0.057,0.024,0.008
13,Los Angeles Clippers,28-20,2.77,1.01,44.9-37.1,-1.6,5.47,98.2,0.17,0.681,0.223,0.072,0.027,0.008
14,Phoenix Suns,25-23,-1.65,0.79,41.5-40.5,1.68,-3.4,97.33,1.62,0.349,0.121,0.052,0.026,0.009
15,Los Angeles Lakers,28-19,0.44,0.68,46.0-36.0,0.39,-0.9,97.59,0.62,0.794,0.324,0.131,0.043,0.015
16,Golden State Warriors,24-24,-0.07,0.43,40.8-41.2,-1.09,2.16,98.98,-0.36,0.273,0.081,0.03,0.012,0.003
17,Miami Heat,24-23,0.5,0.11,41.8-40.2,-0.04,-0.63,96.79,-0.19,0.784,0.227,0.084,0.027,0.012
18,Philadelphia 76ers,19-28,-2.46,-0.36,37.2-44.8,-1.11,-2.51,96.56,-0.19,0.43,0.151,0.061,0.021,0.009
19,San Antonio Spurs,21-25,-0.86,-1.71,37.5-44.5,-0.19,-0.16,98.9,0.2,0.086,0.025,0.009,0.002,0.001
20,Detroit Pistons,24-24,-0.58,-2.07,39.7-42.3,-1.46,-0.01,98.99,-0.36,0.542,0.1,0.032,0.011,0.001
21,Toronto Raptors,15-33,-3.01,-2.18,29.6-52.4,-2.44,-1.96,99.64,-1.63,0.026,0.01,0.002,0.0,0.0
22,Atlanta Hawks,22-27,-2.37,-2.34,37.7-44.3,-2.91,-0.33,103.28,-0.64,0.431,0.113,0.032,0.007,0.002
23,Portland Trail Blazers,20-29,-3.06,-3.0,33.0-49.0,-2.75,-2.07,98.44,0.13,0.005,0.0,0.0,0.0,0.0
24,Orlando Magic,24-26,-2.09,-3.01,39.7-42.3,-7.26,4.93,96.32,-0.62,0.628,0.174,0.085,0.026,0.01
25,New Orleans Pelicans,12-37,-6.88,-3.32,26.3-55.7,-3.63,-4.12,99.32,0.86,0.0,0.0,0.0,0.0,0.0
26,Chicago Bulls,21-28,-3.31,-4.11,35.0-47.0,-1.32,-2.03,103.21,0.03,0.221,0.042,0.013,0.004,0.001
27,Charlotte Hornets,12-34,-5.89,-5.44,25.2-56.8,-4.99,0.07,97.71,-0.44,0.002,0.001,0.0,0.0,0.0
28,Brooklyn Nets,16-33,-4.36,-6.26,27.8-54.2,-4.86,-2.01,96.35,-0.1,0.004,0.0,0.0,0.0,0.0
29,Utah Jazz,11-36,-5.61,-7.2,23.5-58.5,-1.8,-5.39,98.9,0.93,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,7-41,-11.11,-10.1,18.2-63.8,-8.37,-4.41,101.7,-1.43,0.0,0.0,0.0,0.0,0.0
