Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,74-16,10.64,9.48,68.0-14.0,4.92,8.15,100.0,3.44,1.0,1.0,0.731,0.468,0.274
2,Boston Celtics,66-24,6.44,7.21,60.4-21.6,6.15,2.92,95.26,2.82,1.0,1.0,0.429,0.266,0.145
3,Cleveland Cavaliers,69-21,6.7,5.94,62.9-19.1,7.3,2.13,99.46,3.41,1.0,1.0,0.153,0.079,0.035
4,Minnesota Timberwolves,55-35,5.93,5.6,50.9-31.1,2.25,3.41,96.84,2.8,1.0,1.0,0.776,0.336,0.161
5,Denver Nuggets,56-37,3.74,3.44,49.2-32.8,5.74,-1.82,99.23,9.48,1.0,1.0,0.269,0.105,0.049
6,Indiana Pacers,57-34,3.1,3.41,52.1-29.9,2.81,-0.14,99.7,5.94,1.0,1.0,0.847,0.373,0.174
7,Los Angeles Lakers,51-36,3.19,2.85,46.3-35.7,0.88,0.41,97.24,0.0,1.0,0.0,0.0,0.0,0.0
8,New York Knicks,57-34,1.4,2.82,51.6-30.4,3.61,-0.15,96.58,7.21,1.0,1.0,0.571,0.282,0.13
9,Golden State Warriors,54-39,4.7,2.8,47.6-34.4,0.11,3.42,98.02,5.6,1.0,1.0,0.224,0.091,0.032
10,Milwaukee Bucks,49-38,1.69,2.41,44.6-37.4,1.12,0.6,99.09,0.0,1.0,0.0,0.0,0.0,0.0
11,Los Angeles Clippers,53-36,4.7,2.16,47.8-34.2,0.61,4.3,97.07,0.0,1.0,0.0,0.0,0.0,0.0
12,Memphis Grizzlies,49-39,0.11,2.16,43.7-38.3,2.41,1.81,103.0,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-34,1.21,1.74,49.5-32.5,0.81,3.93,98.19,0.0,1.0,0.0,0.0,0.0,0.0
14,Miami Heat,39-49,-1.06,1.64,36.3-45.7,-0.48,-0.22,96.02,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-1.24,1.38,39.5-42.5,2.86,-2.37,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,43-45,0.91,1.23,38.8-43.2,-5.87,5.21,95.85,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,3.13,0.41,41.9-40.1,0.1,1.69,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-4.76,0.13,39.0-43.0,0.17,-0.93,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,0.13,-0.53,38.5-43.5,-0.78,-1.12,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-0.81,-0.65,39.0-43.0,0.11,-1.89,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,0.63,-2.13,36.0-46.0,-2.72,0.22,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-4.43,-3.01,34.0-48.0,-0.23,-2.19,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-4.06,-3.06,30.0-52.0,-3.9,-0.63,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-4.24,-3.08,36.0-46.0,2.27,-4.89,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-9.73,-4.65,24.0-58.0,-2.34,-4.12,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-7.15,-5.39,21.0-61.0,-3.96,-4.8,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-7.88,-7.86,17.0-65.0,-2.83,-5.71,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-7.07,-8.38,26.0-56.0,-5.9,-1.16,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-9.68,-8.9,19.0-63.0,-7.34,-1.91,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-8.1,-9.17,18.0-64.0,-7.89,-4.16,100.91,0.0,0.0,0.0,0.0,0.0,0.0
