Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,49-11,10.93,8.18,64.3-17.7,4.85,7.45,99.73,0.41,1.0,0.789,0.566,0.397,0.239
2,Boston Celtics,43-18,6.1,6.89,57.9-24.1,6.17,2.46,96.73,-2.15,1.0,0.799,0.552,0.365,0.218
3,Cleveland Cavaliers,50-10,8.5,6.54,63.9-18.1,8.48,2.36,99.93,-0.91,1.0,0.705,0.366,0.16,0.059
4,Denver Nuggets,39-22,5.07,3.98,50.9-31.1,5.99,-1.49,100.22,1.09,0.996,0.592,0.296,0.117,0.045
5,Minnesota Timberwolves,33-29,4.25,3.75,45.5-36.5,0.83,3.27,97.46,-1.34,0.844,0.455,0.235,0.117,0.05
6,Memphis Grizzlies,38-22,5.32,3.16,50.1-31.9,3.73,1.99,104.0,0.97,0.984,0.477,0.202,0.088,0.039
7,Indiana Pacers,34-25,3.0,2.74,47.9-34.1,2.01,-1.44,99.71,-0.44,0.998,0.551,0.273,0.135,0.07
8,New York Knicks,40-20,2.6,2.37,52.6-29.4,6.15,-2.03,97.27,-0.11,1.0,0.667,0.277,0.143,0.063
9,Dallas Mavericks,32-29,0.87,2.27,43.5-38.5,1.71,0.5,98.96,-0.6,0.591,0.244,0.125,0.057,0.023
10,Golden State Warriors,32-28,-0.22,2.21,44.0-38.0,-0.21,2.47,99.08,-0.51,0.644,0.242,0.115,0.045,0.032
11,Los Angeles Lakers,38-21,2.1,1.85,49.9-32.1,0.45,1.08,97.78,1.14,0.985,0.522,0.219,0.087,0.037
12,Milwaukee Bucks,34-25,1.51,1.85,45.8-36.2,0.05,1.13,99.69,1.32,0.983,0.453,0.235,0.085,0.036
13,Houston Rockets,37-23,2.49,1.66,48.0-34.0,-0.26,4.55,98.71,0.52,0.942,0.372,0.122,0.049,0.024
14,Sacramento Kings,31-28,0.48,0.57,42.6-39.4,3.01,-2.04,99.19,1.08,0.501,0.169,0.069,0.029,0.014
15,Detroit Pistons,34-27,1.64,0.46,44.3-37.7,-0.21,1.25,99.68,0.33,0.945,0.275,0.091,0.028,0.01
16,Los Angeles Clippers,32-28,1.79,0.13,42.4-39.6,-2.02,4.06,98.07,0.63,0.443,0.122,0.044,0.011,0.001
17,Miami Heat,28-31,-0.8,0.12,40.2-41.8,-0.27,-1.0,96.3,-0.75,0.752,0.197,0.067,0.033,0.016
18,Phoenix Suns,28-33,-2.5,-0.2,37.6-44.4,1.88,-4.63,97.57,2.18,0.052,0.016,0.007,0.003,0.0
19,Orlando Magic,29-33,-3.35,-0.92,38.5-43.5,-7.03,4.88,96.26,-0.48,0.595,0.164,0.066,0.026,0.014
20,Atlanta Hawks,27-33,-0.65,-1.02,37.7-44.3,-1.81,-0.9,103.14,-1.24,0.452,0.112,0.042,0.014,0.003
21,Philadelphia 76ers,21-38,-3.04,-1.87,32.6-49.4,-1.54,-2.71,96.74,-0.42,0.132,0.039,0.02,0.01,0.006
22,San Antonio Spurs,25-34,-2.42,-2.1,35.2-46.8,-0.91,-1.02,99.49,0.37,0.012,0.0,0.0,0.0,0.0
23,New Orleans Pelicans,17-44,-4.66,-2.25,26.6-55.4,-3.42,-3.89,99.46,0.55,0.0,0.0,0.0,0.0,0.0
24,Portland Trail Blazers,27-34,-2.31,-2.38,35.8-46.2,-2.62,-0.99,98.91,0.79,0.006,0.0,0.0,0.0,0.0
25,Chicago Bulls,24-37,-4.22,-3.74,33.1-48.9,-1.23,-2.67,102.81,-0.15,0.124,0.032,0.009,0.001,0.001
26,Toronto Raptors,19-42,-3.61,-4.67,28.6-53.4,-2.71,-1.6,99.11,-3.78,0.013,0.005,0.002,0.0,0.0
27,Utah Jazz,15-45,-5.06,-5.37,22.5-59.5,-1.05,-5.36,99.24,0.44,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,21-39,-6.12,-7.07,28.2-53.8,-5.72,-0.85,96.2,0.35,0.006,0.001,0.0,0.0,0.0
29,Washington Wizards,11-48,-9.6,-7.61,18.6-63.4,-7.15,-3.98,101.39,-1.0,0.0,0.0,0.0,0.0,0.0
30,Charlotte Hornets,14-45,-7.97,-9.54,21.2-60.8,-7.15,-0.87,97.69,0.47,0.0,0.0,0.0,0.0,0.0
