Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,40-9,10.14,8.47,62.5-19.5,3.32,9.67,99.86,0.0,1.0,0.768,0.546,0.393,0.237
2,Boston Celtics,36-16,4.96,6.52,56.6-25.4,6.49,1.64,97.12,-0.83,1.0,0.801,0.584,0.403,0.255
3,Cleveland Cavaliers,41-10,7.14,5.8,59.8-22.2,7.49,2.13,100.04,-0.55,1.0,0.669,0.352,0.149,0.066
4,New York Knicks,34-17,3.82,3.88,51.4-30.6,6.86,-1.47,97.05,0.37,0.999,0.636,0.267,0.123,0.061
5,Memphis Grizzlies,35-16,6.62,3.67,52.3-29.6,3.93,3.13,104.32,1.07,0.999,0.547,0.252,0.095,0.037
6,Minnesota Timberwolves,29-23,3.38,3.27,46.7-35.3,0.92,3.14,97.01,0.07,0.898,0.514,0.267,0.126,0.066
7,Denver Nuggets,33-19,4.58,3.12,50.2-31.8,6.15,-1.67,100.21,0.7,0.993,0.546,0.251,0.109,0.04
8,Los Angeles Lakers,30-19,1.07,2.72,47.1-34.9,0.65,-0.32,97.65,0.51,0.888,0.381,0.139,0.054,0.02
9,Houston Rockets,32-19,4.87,2.52,49.1-32.9,1.06,3.9,98.6,0.12,0.961,0.38,0.141,0.048,0.022
10,Dallas Mavericks,27-25,2.46,2.26,44.5-37.5,2.31,0.28,99.07,-0.28,0.743,0.356,0.188,0.097,0.038
11,Indiana Pacers,29-21,1.12,1.93,48.3-33.7,1.23,-1.45,99.67,-0.39,0.993,0.591,0.269,0.121,0.056
12,Milwaukee Bucks,27-22,1.52,1.4,44.3-37.7,0.36,0.58,99.44,0.58,0.944,0.393,0.18,0.072,0.029
13,Sacramento Kings,25-26,-0.07,0.73,40.7-41.3,2.66,-1.93,99.22,0.13,0.317,0.118,0.056,0.023,0.012
14,Phoenix Suns,25-25,-2.03,0.54,40.6-41.4,1.81,-4.01,97.25,1.37,0.302,0.123,0.06,0.02,0.007
15,Los Angeles Clippers,28-23,1.45,0.09,43.2-38.8,-2.0,4.88,98.07,0.3,0.542,0.164,0.054,0.017,0.006
16,Golden State Warriors,25-26,-0.62,-0.22,40.1-41.9,-1.31,2.0,99.07,-0.2,0.248,0.073,0.032,0.011,0.004
17,Miami Heat,25-24,0.23,-0.43,41.9-40.1,-0.29,-0.65,96.9,-0.2,0.827,0.288,0.105,0.041,0.013
18,Philadelphia 76ers,20-30,-2.8,-0.53,36.9-45.1,-1.03,-2.3,96.47,-0.72,0.41,0.127,0.058,0.021,0.01
19,Orlando Magic,25-28,-2.07,-0.65,40.2-41.8,-7.28,4.9,96.27,-0.9,0.682,0.224,0.097,0.044,0.013
20,San Antonio Spurs,22-26,-1.01,-1.65,37.5-44.5,-0.64,-0.05,99.32,0.18,0.091,0.025,0.012,0.006,0.001
21,Detroit Pistons,25-26,-0.51,-2.04,39.4-42.6,-1.19,0.03,99.28,-0.39,0.559,0.122,0.033,0.007,0.003
22,Portland Trail Blazers,23-29,-2.5,-2.15,35.1-46.9,-2.55,-1.34,98.19,0.14,0.018,0.005,0.002,0.001,0.0
23,Atlanta Hawks,23-28,-1.89,-2.3,37.5-44.5,-2.69,-0.4,103.35,-0.55,0.401,0.098,0.033,0.009,0.002
24,Chicago Bulls,22-30,-3.84,-2.63,34.5-47.5,-1.14,-2.42,103.06,0.0,0.167,0.042,0.018,0.008,0.002
25,Toronto Raptors,16-35,-3.3,-3.07,29.2-52.8,-2.01,-2.25,99.36,-1.77,0.014,0.007,0.004,0.002,0.0
26,New Orleans Pelicans,12-39,-6.61,-3.44,25.5-56.5,-3.5,-4.57,99.21,0.54,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,17-34,-4.88,-5.88,27.6-54.4,-4.97,-1.98,96.16,-0.03,0.004,0.002,0.0,0.0,0.0
28,Charlotte Hornets,12-36,-6.36,-6.28,23.6-58.4,-5.05,-0.18,97.65,-0.14,0.0,0.0,0.0,0.0,0.0
29,Utah Jazz,12-37,-4.87,-6.35,23.7-58.3,-1.74,-5.02,99.06,0.79,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,9-41,-10.4,-9.29,19.8-62.2,-7.86,-4.27,101.45,-1.0,0.0,0.0,0.0,0.0,0.0
