Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,30-5,10.92,8.96,62.4-19.6,2.19,10.26,99.67,-0.22,1.0,0.792,0.558,0.385,0.233
2,Boston Celtics,26-10,6.57,8.08,58.0-24.0,8.05,1.8,97.46,-0.49,1.0,0.805,0.587,0.43,0.276
3,Cleveland Cavaliers,31-4,8.19,5.9,59.2-22.8,7.19,2.64,100.38,0.18,1.0,0.631,0.328,0.111,0.047
4,New York Knicks,24-12,4.45,4.72,52.2-29.8,6.36,-1.5,97.25,0.32,0.997,0.635,0.296,0.148,0.067
5,Memphis Grizzlies,23-13,4.76,3.44,48.2-33.8,2.21,4.05,105.38,0.82,0.911,0.473,0.21,0.075,0.019
6,Dallas Mavericks,20-15,3.79,3.35,47.8-34.2,3.57,0.78,99.4,0.24,0.904,0.525,0.268,0.137,0.071
7,Denver Nuggets,20-14,3.06,2.52,46.9-35.1,5.43,-2.26,101.2,0.17,0.866,0.435,0.206,0.097,0.039
8,Houston Rockets,23-12,4.73,2.51,47.8-34.2,1.0,4.97,98.61,0.43,0.89,0.403,0.16,0.057,0.019
9,Minnesota Timberwolves,17-17,1.38,2.23,44.1-37.9,-1.33,3.07,97.23,0.12,0.691,0.361,0.196,0.099,0.043
10,Indiana Pacers,18-18,-0.76,1.55,45.2-36.8,1.89,-3.93,99.54,-0.48,0.898,0.466,0.232,0.102,0.045
11,Orlando Magic,21-16,1.08,1.31,45.6-36.4,-5.91,7.21,96.83,-0.57,0.909,0.401,0.157,0.068,0.023
12,Milwaukee Bucks,17-16,0.13,1.16,43.5-38.5,-1.45,2.08,99.31,0.26,0.801,0.335,0.136,0.053,0.028
13,Golden State Warriors,18-17,1.61,0.93,42.1-39.9,-0.24,3.02,99.73,-0.43,0.508,0.187,0.065,0.024,0.014
14,Miami Heat,17-16,0.1,0.92,42.3-39.7,0.36,-0.09,96.97,-0.19,0.704,0.233,0.084,0.028,0.011
15,Los Angeles Lakers,20-15,-0.09,0.45,44.2-37.8,0.64,-2.08,98.09,0.14,0.675,0.28,0.118,0.04,0.015
16,Phoenix Suns,15-18,-2.12,0.11,40.0-42.0,1.64,-3.64,97.22,-0.01,0.343,0.127,0.061,0.022,0.009
17,Sacramento Kings,17-19,0.13,0.05,40.7-41.3,2.91,-1.15,99.04,0.42,0.405,0.168,0.075,0.032,0.01
18,San Antonio Spurs,18-17,-0.5,-0.1,39.5-42.5,-0.77,1.11,98.65,0.32,0.272,0.083,0.024,0.01,0.004
19,Philadelphia 76ers,14-19,-2.31,-0.2,40.3-41.7,-2.57,-1.28,96.9,0.12,0.589,0.235,0.094,0.034,0.008
20,Los Angeles Clippers,20-15,2.02,-0.21,42.9-39.1,-1.91,4.44,98.42,-0.06,0.531,0.166,0.059,0.022,0.007
21,Atlanta Hawks,18-18,-2.12,-0.94,39.2-42.8,-1.39,-1.19,103.77,-0.08,0.437,0.103,0.033,0.013,0.004
22,Detroit Pistons,17-18,-1.48,-2.21,37.6-44.4,-0.98,-1.22,98.67,-0.1,0.306,0.053,0.017,0.004,0.002
23,Chicago Bulls,16-19,-2.61,-3.35,37.4-44.6,0.1,-2.81,104.05,-0.56,0.336,0.1,0.036,0.009,0.006
24,New Orleans Pelicans,7-29,-7.86,-3.73,26.8-55.2,-4.74,-4.43,98.78,0.42,0.0,0.0,0.0,0.0,0.0
25,Utah Jazz,9-25,-4.36,-4.66,27.8-54.2,-1.83,-4.73,99.27,0.17,0.0,0.0,0.0,0.0,0.0
26,Brooklyn Nets,13-22,-3.85,-5.09,29.5-52.5,-2.35,-3.15,96.97,-0.12,0.019,0.003,0.0,0.0,0.0
27,Charlotte Hornets,7-27,-6.05,-6.63,24.5-57.5,-5.13,-0.87,97.73,-0.39,0.001,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,12-22,-5.41,-6.82,28.3-53.7,-4.31,-3.69,99.3,0.15,0.004,0.0,0.0,0.0,0.0
29,Washington Wizards,6-27,-10.26,-7.07,20.9-61.1,-6.47,-3.67,102.35,-0.78,0.0,0.0,0.0,0.0,0.0
30,Toronto Raptors,8-27,-4.47,-7.2,25.3-56.7,-2.14,-3.75,99.87,-0.62,0.003,0.0,0.0,0.0,0.0
