Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,52-11,10.94,9.01,65.2-16.8,4.69,7.78,99.89,0.33,1.0,0.787,0.576,0.386,0.225
2,Boston Celtics,45-18,5.99,6.97,58.3-23.7,6.5,2.32,96.61,-2.23,1.0,0.786,0.544,0.359,0.218
3,Cleveland Cavaliers,52-10,9.11,6.52,64.4-17.6,8.26,2.58,100.02,-0.73,1.0,0.707,0.411,0.183,0.083
4,Minnesota Timberwolves,36-29,5.06,4.17,46.6-35.4,1.05,3.1,97.36,-1.28,0.902,0.486,0.243,0.127,0.06
5,Denver Nuggets,41-22,4.86,3.79,51.6-30.4,6.27,-1.65,100.12,1.43,0.997,0.57,0.302,0.133,0.057
6,Indiana Pacers,35-26,3.36,3.54,47.7-34.3,2.07,-1.36,99.62,-0.51,0.999,0.582,0.27,0.124,0.059
7,Sacramento Kings,32-29,1.26,2.71,43.2-38.8,2.92,-1.7,99.05,0.84,0.528,0.194,0.084,0.036,0.015
8,Memphis Grizzlies,38-24,4.1,2.54,49.0-33.0,3.64,1.85,103.9,0.77,0.96,0.476,0.177,0.069,0.03
9,Milwaukee Bucks,36-25,1.95,2.42,47.1-34.9,0.18,1.49,99.93,1.47,0.997,0.487,0.203,0.09,0.038
10,Los Angeles Lakers,40-21,3.02,2.31,50.7-31.3,0.71,1.21,97.74,1.18,0.994,0.519,0.217,0.091,0.039
11,Golden State Warriors,35-28,0.93,2.21,45.2-36.8,-0.27,2.55,99.05,0.3,0.762,0.318,0.15,0.056,0.015
12,New York Knicks,40-22,2.27,2.13,51.2-30.8,5.73,-1.92,97.22,-0.24,1.0,0.628,0.272,0.155,0.077
13,Houston Rockets,38-25,2.5,1.7,48.3-33.7,-0.46,4.34,98.74,-0.13,0.961,0.373,0.118,0.039,0.017
14,Dallas Mavericks,32-31,-0.34,1.62,42.2-39.8,1.21,0.12,98.94,-1.06,0.425,0.153,0.077,0.042,0.021
15,Los Angeles Clippers,33-29,1.47,0.44,42.7-39.3,-1.79,3.84,97.97,0.76,0.42,0.112,0.049,0.017,0.009
16,Miami Heat,29-33,-0.61,0.36,39.7-42.3,-0.55,-0.36,96.28,-1.18,0.744,0.205,0.076,0.028,0.012
17,Detroit Pistons,35-28,2.58,-0.08,44.1-37.9,-0.24,1.38,99.79,0.87,0.954,0.264,0.074,0.017,0.007
18,Atlanta Hawks,29-34,-0.64,-0.6,38.6-43.4,-1.31,-1.02,103.08,-2.1,0.616,0.138,0.054,0.014,0.005
19,Phoenix Suns,29-34,-2.52,-0.8,37.6-44.4,2.43,-5.12,97.48,2.47,0.031,0.009,0.006,0.004,0.002
20,Orlando Magic,29-35,-4.37,-1.68,37.2-44.8,-6.86,4.73,96.4,0.2,0.452,0.14,0.064,0.022,0.01
21,Portland Trail Blazers,28-36,-2.12,-1.68,36.3-45.7,-2.7,-0.83,98.78,0.19,0.011,0.001,0.0,0.0,0.0
22,New Orleans Pelicans,17-46,-4.84,-2.36,25.6-56.4,-3.53,-4.01,99.38,0.41,0.0,0.0,0.0,0.0,0.0
23,San Antonio Spurs,26-34,-2.47,-2.64,35.8-46.2,-0.76,-0.98,99.45,0.74,0.009,0.002,0.001,0.0,0.0
24,Philadelphia 76ers,21-41,-3.19,-3.07,30.8-51.2,-1.62,-3.13,96.61,-0.8,0.053,0.016,0.007,0.002,0.0
25,Toronto Raptors,21-42,-4.24,-4.11,30.0-52.0,-2.72,-1.4,99.16,-4.18,0.031,0.01,0.006,0.001,0.001
26,Chicago Bulls,25-38,-4.3,-4.5,33.2-48.8,-1.2,-2.71,102.89,-0.33,0.15,0.037,0.019,0.005,0.0
27,Utah Jazz,15-48,-5.42,-6.39,21.1-60.9,-1.61,-5.33,99.53,1.21,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,12-49,-9.07,-7.67,18.8-63.2,-7.44,-3.65,101.37,-0.9,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,21-41,-7.39,-7.83,27.5-54.5,-5.42,-1.17,96.21,0.55,0.004,0.0,0.0,0.0,0.0
30,Charlotte Hornets,14-47,-8.32,-9.04,20.5-61.5,-7.17,-0.92,97.75,0.32,0.0,0.0,0.0,0.0,0.0
