Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,33-6,11.37,9.72,63.5-18.5,2.69,10.09,99.76,-0.05,1.0,0.768,0.559,0.402,0.254
2,Boston Celtics,28-12,5.48,6.48,56.7-25.3,6.7,1.64,97.36,-0.51,1.0,0.807,0.58,0.421,0.263
3,Denver Nuggets,24-16,3.71,4.58,48.3-33.7,5.45,-1.19,100.7,0.19,0.926,0.502,0.24,0.104,0.047
4,Cleveland Cavaliers,34-5,7.54,4.51,59.2-22.8,7.18,2.03,100.26,0.11,1.0,0.652,0.344,0.122,0.056
5,New York Knicks,27-15,3.81,3.25,50.6-31.4,7.06,-2.12,96.79,0.16,0.988,0.583,0.286,0.127,0.059
6,Indiana Pacers,22-19,0.63,3.12,47.0-35.0,1.82,-2.2,99.46,-0.81,0.959,0.522,0.246,0.129,0.046
7,Memphis Grizzlies,26-15,5.15,3.07,49.1-32.9,2.59,3.72,105.08,0.77,0.951,0.503,0.235,0.092,0.036
8,Houston Rockets,27-12,5.71,2.8,50.2-31.8,2.11,4.56,98.66,0.49,0.955,0.43,0.169,0.051,0.012
9,Sacramento Kings,20-20,0.73,2.7,41.7-40.3,3.2,-1.19,98.98,0.24,0.485,0.216,0.104,0.044,0.015
10,Dallas Mavericks,22-19,2.63,2.57,45.0-37.0,2.35,1.13,99.31,0.25,0.772,0.416,0.217,0.102,0.054
11,Minnesota Timberwolves,21-19,1.78,2.41,44.6-37.4,-0.6,2.71,97.16,0.46,0.772,0.393,0.185,0.103,0.049
12,Milwaukee Bucks,22-17,1.35,1.59,45.4-36.6,-0.43,2.08,99.48,0.31,0.907,0.415,0.168,0.072,0.029
13,Miami Heat,20-19,0.92,0.9,42.8-39.2,-0.32,0.38,96.98,-0.37,0.764,0.252,0.087,0.03,0.012
14,Phoenix Suns,19-20,-1.98,0.38,40.7-41.3,1.88,-3.78,97.12,0.52,0.384,0.153,0.073,0.027,0.014
15,Orlando Magic,23-19,0.41,0.37,44.8-37.2,-6.32,6.91,96.64,-0.89,0.872,0.348,0.137,0.05,0.019
16,Los Angeles Lakers,21-17,-0.73,0.13,43.1-38.9,0.35,-2.42,97.73,0.09,0.564,0.214,0.077,0.034,0.009
17,Golden State Warriors,20-20,1.04,-0.09,41.4-40.6,-1.07,2.54,99.1,-0.17,0.429,0.144,0.055,0.021,0.006
18,Los Angeles Clippers,22-17,2.11,-0.14,43.3-38.7,-2.1,5.51,98.41,-0.05,0.597,0.201,0.061,0.013,0.004
19,San Antonio Spurs,19-20,-0.6,-0.49,38.8-43.2,-0.84,0.92,98.76,0.26,0.163,0.06,0.025,0.007,0.004
20,Philadelphia 76ers,15-24,-3.33,-1.16,37.0-45.0,-1.9,-2.14,96.44,-0.0,0.303,0.121,0.062,0.023,0.007
21,Detroit Pistons,21-19,-0.84,-1.86,39.6-42.4,-0.68,-0.83,98.64,0.13,0.425,0.093,0.027,0.006,0.001
22,Atlanta Hawks,21-19,-1.7,-1.92,40.6-41.4,-1.46,-1.06,103.4,-0.06,0.547,0.142,0.039,0.011,0.004
23,Chicago Bulls,18-23,-3.43,-2.47,36.1-45.9,-0.55,-2.21,103.83,-0.3,0.215,0.061,0.022,0.009,0.0
24,New Orleans Pelicans,10-32,-6.96,-3.12,27.4-54.6,-4.31,-3.86,98.85,0.68,0.002,0.0,0.0,0.0,0.0
25,Utah Jazz,10-29,-4.96,-4.24,25.9-56.1,-1.87,-4.62,98.84,0.56,0.0,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,13-26,-5.44,-5.22,27.8-54.2,-3.91,-4.04,99.02,0.32,0.0,0.0,0.0,0.0,0.0
27,Charlotte Hornets,9-28,-5.51,-5.81,25.8-56.2,-5.21,-0.46,97.88,-0.37,0.007,0.003,0.001,0.0,0.0
28,Brooklyn Nets,14-27,-4.49,-5.82,27.7-54.3,-3.64,-3.63,96.94,-0.11,0.01,0.001,0.001,0.0,0.0
29,Toronto Raptors,10-31,-4.08,-6.38,26.0-56.0,-1.73,-3.59,99.3,-1.53,0.003,0.0,0.0,0.0,0.0
30,Washington Wizards,6-32,-10.77,-9.86,20.1-61.9,-6.44,-4.9,101.96,-0.9,0.0,0.0,0.0,0.0,0.0
