Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,72-15,10.43,9.56,68.5-13.5,5.07,7.93,100.08,3.36,1.0,1.0,0.69,0.509,0.318
2,Boston Celtics,65-23,6.3,7.15,60.8-21.2,6.31,2.63,95.35,2.79,1.0,1.0,0.539,0.383,0.239
3,Cleveland Cavaliers,68-20,7.71,6.31,63.4-18.6,7.46,2.17,99.4,3.84,1.0,1.0,0.212,0.091,0.033
4,Minnesota Timberwolves,53-35,5.7,5.56,50.3-31.7,2.15,3.22,96.91,2.88,1.0,1.0,0.473,0.197,0.092
5,Indiana Pacers,56-33,3.32,3.84,52.3-29.7,2.77,-0.31,99.65,6.31,1.0,1.0,0.788,0.292,0.11
6,Denver Nuggets,55-35,3.26,3.36,49.9-32.1,5.95,-1.98,99.28,9.56,1.0,1.0,0.31,0.141,0.051
7,Golden State Warriors,54-37,4.81,2.88,48.5-33.5,0.3,3.5,98.11,5.56,1.0,1.0,0.527,0.153,0.057
8,Los Angeles Lakers,51-36,2.9,2.81,46.3-35.7,0.83,0.45,97.24,0.0,1.0,0.0,0.0,0.0,0.0
9,New York Knicks,56-33,2.33,2.79,51.8-30.2,3.91,-0.3,96.7,7.15,1.0,1.0,0.461,0.234,0.1
10,Milwaukee Bucks,49-38,1.25,2.37,44.6-37.4,1.07,0.64,99.09,0.0,1.0,0.0,0.0,0.0,0.0
11,Los Angeles Clippers,53-36,4.66,2.14,47.8-34.2,0.55,4.37,97.07,0.0,1.0,0.0,0.0,0.0,0.0
12,Memphis Grizzlies,49-39,-0.12,2.14,43.7-38.3,2.36,1.87,103.0,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-34,1.69,1.73,49.5-32.5,0.77,3.99,98.19,0.0,1.0,0.0,0.0,0.0,0.0
14,Miami Heat,39-49,-1.08,1.63,36.3-45.7,-0.53,-0.17,96.02,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-1.24,1.35,39.5-42.5,2.82,-2.33,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,43-45,0.37,1.2,38.8-43.2,-5.93,5.26,95.85,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,2.95,0.39,41.9-40.1,0.04,1.75,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-4.31,0.06,39.0-43.0,0.12,-0.88,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,0.66,-0.54,38.5-43.5,-0.83,-1.08,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.02,-0.66,39.0-43.0,0.07,-1.84,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,1.49,-2.14,36.0-46.0,-2.77,0.27,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-3.86,-3.05,34.0-48.0,-0.27,-2.16,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-3.66,-3.1,30.0-52.0,-3.94,-0.58,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-3.09,-3.12,36.0-46.0,2.23,-4.84,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-8.33,-4.69,24.0-58.0,-2.39,-4.08,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-6.95,-5.42,21.0-61.0,-4.01,-4.75,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-8.16,-7.92,17.0-65.0,-2.88,-5.66,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-6.67,-8.44,26.0-56.0,-5.94,-1.11,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-9.98,-8.96,19.0-63.0,-7.38,-1.86,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-9.1,-9.24,18.0-64.0,-7.94,-4.12,100.91,0.0,0.0,0.0,0.0,0.0,0.0
