Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,32-6,11.28,9.42,62.5-19.5,2.69,10.13,99.83,-0.08,1.0,0.781,0.572,0.41,0.263
2,Boston Celtics,28-11,5.87,7.29,56.9-25.1,7.25,1.8,97.47,-0.64,1.0,0.785,0.549,0.406,0.265
3,Cleveland Cavaliers,33-5,7.26,5.0,58.1-23.9,7.18,2.04,100.22,0.15,1.0,0.607,0.311,0.127,0.054
4,Dallas Mavericks,22-17,3.46,3.7,46.3-35.7,3.11,1.17,99.19,0.23,0.858,0.497,0.228,0.104,0.046
5,New York Knicks,26-15,3.73,3.33,49.8-32.2,6.59,-1.48,97.04,0.21,0.988,0.582,0.287,0.141,0.069
6,Memphis Grizzlies,25-15,4.86,3.19,48.2-33.8,2.46,3.77,105.14,0.77,0.934,0.44,0.206,0.084,0.029
7,Denver Nuggets,23-15,3.71,3.11,47.9-34.1,5.41,-1.21,100.9,0.37,0.919,0.472,0.217,0.091,0.04
8,Houston Rockets,26-12,5.17,2.97,49.0-33.0,1.73,4.45,98.77,0.57,0.934,0.418,0.16,0.053,0.016
9,Indiana Pacers,22-18,0.77,2.69,47.3-34.7,1.88,-2.21,99.4,-0.68,0.964,0.492,0.24,0.1,0.037
10,Minnesota Timberwolves,21-18,1.96,2.61,45.0-37.0,-1.13,3.15,97.39,0.32,0.79,0.413,0.206,0.098,0.036
11,Sacramento Kings,20-19,1.05,2.46,42.6-39.4,3.32,-0.92,98.91,0.25,0.585,0.252,0.107,0.04,0.014
12,Milwaukee Bucks,20-17,0.63,2.09,44.1-37.9,-1.03,1.6,99.28,0.39,0.828,0.389,0.167,0.064,0.028
13,Miami Heat,20-18,1.11,1.08,43.2-38.8,-0.15,0.61,97.02,-0.31,0.787,0.292,0.114,0.037,0.012
14,Orlando Magic,23-18,0.78,0.7,45.4-36.6,-5.71,7.11,96.45,-0.77,0.892,0.391,0.169,0.065,0.032
15,Los Angeles Lakers,20-17,-0.88,0.46,42.2-39.8,0.21,-2.64,97.79,0.22,0.443,0.168,0.067,0.026,0.007
16,Golden State Warriors,19-20,0.86,0.37,40.6-41.4,-1.57,2.98,99.38,-0.12,0.387,0.137,0.057,0.025,0.01
17,Los Angeles Clippers,21-17,1.91,0.08,42.5-39.5,-2.3,4.37,98.41,-0.04,0.478,0.16,0.048,0.015,0.002
18,Phoenix Suns,19-19,-1.83,-0.61,41.2-40.8,2.04,-3.65,97.04,0.49,0.44,0.19,0.106,0.045,0.019
19,San Antonio Spurs,19-19,-0.22,-0.64,39.5-42.5,-0.87,1.03,98.66,0.36,0.226,0.071,0.026,0.009,0.001
20,Philadelphia 76ers,15-22,-3.18,-0.78,37.8-44.2,-2.64,-1.59,96.68,0.27,0.376,0.138,0.061,0.024,0.008
21,Atlanta Hawks,19-19,-2.19,-1.76,39.2-42.8,-1.32,-1.73,103.47,-0.13,0.423,0.116,0.043,0.018,0.005
22,Detroit Pistons,21-19,-0.88,-1.82,39.9-42.1,-0.54,-0.9,98.64,0.14,0.452,0.108,0.03,0.009,0.005
23,Chicago Bulls,18-21,-2.76,-3.0,37.4-44.6,0.17,-2.42,103.9,-0.42,0.277,0.096,0.029,0.009,0.002
24,New Orleans Pelicans,8-32,-7.5,-3.4,26.5-55.5,-4.47,-4.31,98.67,0.67,0.001,0.0,0.0,0.0,0.0
25,Utah Jazz,10-28,-4.61,-3.75,27.0-55.0,-1.78,-4.56,98.81,0.44,0.0,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,13-25,-4.89,-4.92,29.8-52.2,-4.0,-3.67,99.04,0.06,0.005,0.001,0.0,0.0,0.0
27,Charlotte Hornets,8-28,-5.78,-5.88,25.7-56.3,-5.16,-0.51,97.83,-0.51,0.003,0.002,0.0,0.0,0.0
28,Toronto Raptors,9-31,-4.6,-6.77,25.2-56.8,-1.84,-4.2,99.46,-1.32,0.001,0.001,0.0,0.0,0.0
29,Brooklyn Nets,13-26,-4.77,-7.31,28.1-53.9,-3.07,-3.22,96.88,-0.12,0.009,0.001,0.0,0.0,0.0
30,Washington Wizards,6-32,-10.82,-9.93,20.6-61.4,-6.42,-4.97,101.96,-0.98,0.0,0.0,0.0,0.0,0.0
