Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,37-9,10.38,8.35,61.8-20.2,2.69,9.1,99.62,0.19,1.0,0.734,0.514,0.35,0.213
2,Boston Celtics,33-15,5.46,6.46,56.1-25.9,7.13,1.69,97.03,-0.77,1.0,0.794,0.533,0.366,0.224
3,New York Knicks,32-16,4.29,4.22,51.5-30.5,7.1,-1.44,96.94,0.22,0.997,0.618,0.281,0.138,0.075
4,Cleveland Cavaliers,39-9,7.78,4.21,59.6-22.4,7.9,1.31,99.89,-0.35,1.0,0.65,0.344,0.132,0.054
5,Minnesota Timberwolves,27-21,3.46,4.05,47.4-34.6,0.59,3.21,97.05,-0.28,0.903,0.504,0.261,0.139,0.073
6,Memphis Grizzlies,32-16,5.12,3.59,50.6-31.4,3.65,2.73,104.34,0.98,0.973,0.491,0.246,0.104,0.049
7,Denver Nuggets,28-19,3.87,3.36,48.5-33.5,5.67,-1.57,100.53,0.15,0.939,0.471,0.226,0.102,0.047
8,Houston Rockets,32-15,5.79,3.26,51.6-30.4,1.7,4.54,98.84,-0.11,0.997,0.508,0.211,0.086,0.034
9,Dallas Mavericks,26-22,2.68,3.08,45.1-36.9,2.74,0.92,99.18,0.03,0.708,0.345,0.166,0.075,0.036
10,Indiana Pacers,26-20,1.08,2.67,48.2-33.8,1.91,-1.47,99.6,-0.8,0.991,0.548,0.261,0.114,0.055
11,Milwaukee Bucks,26-19,1.7,2.65,45.6-36.4,0.58,1.44,99.39,0.78,0.956,0.461,0.2,0.091,0.037
12,Sacramento Kings,24-23,0.78,1.71,41.7-40.3,3.0,-1.26,99.3,0.41,0.392,0.15,0.065,0.022,0.007
13,Phoenix Suns,24-22,-1.65,0.73,41.4-40.6,1.74,-3.48,97.12,1.37,0.346,0.147,0.067,0.031,0.01
14,Los Angeles Clippers,27-20,2.46,0.64,44.6-37.4,-1.58,5.55,98.23,0.12,0.622,0.242,0.089,0.031,0.012
15,Los Angeles Lakers,27-19,-0.13,0.34,45.2-36.8,0.17,-1.1,97.55,0.67,0.728,0.271,0.102,0.033,0.01
16,Golden State Warriors,24-23,0.83,0.32,41.4-40.6,-0.78,2.33,98.86,-0.28,0.334,0.118,0.046,0.023,0.011
17,Miami Heat,23-23,-0.07,0.28,41.2-40.8,0.17,-0.81,96.79,-0.14,0.765,0.239,0.09,0.042,0.016
18,Philadelphia 76ers,19-27,-2.73,-0.62,37.8-44.2,-1.61,-2.18,96.54,-0.2,0.484,0.188,0.096,0.045,0.02
19,San Antonio Spurs,20-24,-1.41,-1.49,37.0-45.0,-0.69,-0.38,98.88,0.25,0.058,0.019,0.007,0.004,0.0
20,Detroit Pistons,23-24,-0.98,-1.73,39.1-42.9,-1.66,-0.25,99.08,-0.22,0.532,0.131,0.036,0.011,0.0
21,Orlando Magic,24-25,-1.35,-2.16,40.7-41.3,-6.92,5.0,96.24,-0.59,0.688,0.229,0.104,0.039,0.008
22,Atlanta Hawks,22-26,-2.44,-2.22,37.6-44.4,-3.04,-0.08,103.26,-0.45,0.408,0.103,0.04,0.018,0.007
23,Toronto Raptors,15-32,-2.81,-2.52,30.5-51.5,-2.23,-1.84,99.64,-1.61,0.039,0.007,0.004,0.001,0.0
24,New Orleans Pelicans,12-36,-6.78,-3.55,26.6-55.4,-3.68,-4.42,99.23,1.07,0.0,0.0,0.0,0.0,0.0
25,Chicago Bulls,20-28,-3.89,-3.65,34.0-48.0,-1.36,-2.19,103.28,-0.07,0.136,0.03,0.011,0.003,0.002
26,Charlotte Hornets,12-32,-5.51,-4.06,25.9-56.1,-4.98,-0.24,97.73,-0.32,0.003,0.002,0.0,0.0,0.0
27,Portland Trail Blazers,19-29,-3.83,-4.43,32.1-49.9,-3.0,-2.35,98.41,0.21,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,10-36,-5.85,-6.21,22.7-59.3,-1.9,-5.78,98.88,0.74,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,15-33,-4.78,-8.37,26.9-55.1,-5.01,-2.26,96.42,0.03,0.001,0.0,0.0,0.0,0.0
30,Washington Wizards,6-41,-11.64,-8.96,17.3-64.7,-8.29,-4.74,101.72,-1.29,0.0,0.0,0.0,0.0,0.0
