Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,35-7,11.3,9.93,63.0-19.0,2.85,10.02,99.72,-0.16,1.0,0.785,0.571,0.389,0.236
2,Boston Celtics,30-13,5.94,6.54,56.7-25.3,7.43,2.07,97.13,-0.75,1.0,0.81,0.564,0.403,0.261
3,Denver Nuggets,26-16,4.42,4.29,49.6-32.4,5.73,-1.07,100.54,-0.02,0.97,0.544,0.256,0.112,0.046
4,Cleveland Cavaliers,36-6,7.59,4.28,60.0-22.0,7.18,2.07,100.19,-0.36,1.0,0.639,0.346,0.138,0.064
5,Houston Rockets,28-14,5.3,3.91,49.5-32.5,1.61,4.52,98.95,0.63,0.947,0.437,0.178,0.066,0.023
6,Memphis Grizzlies,28-15,5.38,3.8,50.2-31.8,2.93,3.74,104.81,0.82,0.978,0.488,0.202,0.083,0.029
7,Dallas Mavericks,23-20,2.66,2.94,44.8-37.2,2.15,1.33,99.13,0.34,0.769,0.418,0.216,0.107,0.049
8,New York Knicks,28-16,3.35,2.9,49.9-32.1,6.81,-2.18,96.67,0.1,0.988,0.544,0.257,0.131,0.062
9,Indiana Pacers,24-19,1.04,2.81,48.0-34.0,1.58,-1.46,99.43,-0.73,0.967,0.55,0.247,0.1,0.046
10,Minnesota Timberwolves,22-21,2.16,2.62,44.5-37.5,-0.18,2.68,96.95,0.06,0.754,0.381,0.195,0.098,0.057
11,Milwaukee Bucks,24-17,1.73,1.93,46.2-35.8,0.12,2.17,99.46,0.63,0.92,0.415,0.198,0.082,0.033
12,Sacramento Kings,22-20,0.93,1.84,42.4-39.6,3.27,-0.81,99.28,0.44,0.557,0.243,0.105,0.041,0.012
13,Los Angeles Clippers,24-18,2.1,1.76,43.7-38.3,-2.18,5.75,98.24,0.19,0.613,0.198,0.073,0.025,0.006
14,Golden State Warriors,21-21,0.48,0.85,40.8-41.2,-1.4,2.18,98.97,-0.27,0.383,0.138,0.055,0.021,0.008
15,Phoenix Suns,21-21,-1.98,0.47,40.9-41.1,1.55,-4.06,97.32,0.81,0.401,0.155,0.068,0.025,0.011
16,Miami Heat,21-20,0.79,0.01,42.7-39.3,0.16,0.16,97.01,-0.35,0.76,0.294,0.115,0.047,0.009
17,Los Angeles Lakers,22-18,-1.12,-0.0,42.9-39.1,0.02,-2.49,97.48,0.33,0.519,0.184,0.066,0.026,0.009
18,Orlando Magic,23-21,-0.1,-0.19,43.6-38.4,-6.53,6.45,96.47,-1.0,0.81,0.307,0.121,0.051,0.02
19,San Antonio Spurs,19-22,-1.44,-0.43,37.5-44.5,-0.95,-0.08,98.76,0.36,0.108,0.029,0.015,0.007,0.002
20,Atlanta Hawks,22-20,-1.31,-0.75,41.4-40.6,-1.46,-0.79,103.17,-0.36,0.643,0.189,0.048,0.013,0.005
21,Philadelphia 76ers,15-26,-3.64,-1.23,36.1-45.9,-2.19,-2.46,96.43,-0.18,0.243,0.087,0.049,0.017,0.009
22,Detroit Pistons,22-21,-0.84,-1.99,39.8-42.2,-1.12,-0.16,98.81,0.07,0.48,0.108,0.035,0.01,0.002
23,New Orleans Pelicans,12-32,-6.68,-2.78,28.8-53.2,-3.74,-3.9,98.99,1.12,0.001,0.0,0.0,0.0,0.0
24,Chicago Bulls,19-25,-3.25,-3.31,35.3-46.7,-0.61,-2.11,103.49,-0.08,0.17,0.05,0.019,0.007,0.001
25,Charlotte Hornets,11-28,-5.07,-4.66,27.4-54.6,-4.78,-0.41,97.92,-0.5,0.009,0.005,0.0,0.0,0.0
26,Utah Jazz,10-31,-5.38,-4.94,24.7-57.3,-1.97,-5.24,98.99,0.95,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,10-32,-4.22,-5.36,25.6-56.4,-1.72,-3.75,99.32,-1.7,0.004,0.002,0.001,0.001,0.0
28,Brooklyn Nets,14-29,-4.37,-7.49,27.2-54.8,-3.77,-3.68,96.79,-0.15,0.006,0.0,0.0,0.0,0.0
29,Washington Wizards,6-35,-10.7,-8.84,19.1-62.9,-6.42,-4.91,101.99,-1.33,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,14-28,-5.9,-8.92,27.6-54.4,-4.38,-3.61,99.1,0.36,0.0,0.0,0.0,0.0,0.0
