Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,44-10,9.59,9.55,63.0-19.0,3.67,9.24,99.58,0.06,1.0,0.806,0.618,0.436,0.281
2,Boston Celtics,39-16,5.46,7.78,57.7-24.3,6.43,2.4,96.96,-1.01,1.0,0.83,0.595,0.422,0.246
3,Cleveland Cavaliers,44-10,7.7,5.44,60.8-21.1,7.71,2.16,100.14,-0.62,1.0,0.701,0.387,0.143,0.055
4,Denver Nuggets,36-19,5.19,4.65,51.2-30.8,6.62,-1.45,100.15,0.91,0.994,0.535,0.265,0.104,0.055
5,Memphis Grizzlies,36-18,6.39,4.43,51.4-30.6,3.65,2.87,104.19,0.98,0.994,0.51,0.228,0.084,0.04
6,New York Knicks,36-18,3.16,3.48,51.7-30.3,7.08,-2.02,97.21,0.16,1.0,0.644,0.278,0.131,0.048
7,Minnesota Timberwolves,31-25,3.57,3.35,46.1-35.9,0.59,3.79,97.19,-0.35,0.85,0.46,0.224,0.103,0.048
8,Dallas Mavericks,30-26,2.64,2.91,44.5-37.5,2.71,0.38,98.87,-0.55,0.722,0.332,0.187,0.095,0.04
9,Los Angeles Lakers,32-20,1.44,2.91,47.5-34.5,0.75,-0.38,97.83,0.76,0.884,0.42,0.134,0.061,0.018
10,Houston Rockets,34-21,4.28,2.52,48.5-33.5,0.25,4.37,98.53,0.15,0.934,0.399,0.132,0.045,0.02
11,Indiana Pacers,30-23,0.53,1.8,47.1-34.9,1.28,-1.95,99.71,-0.3,0.991,0.564,0.245,0.126,0.052
12,Milwaukee Bucks,29-24,1.19,0.93,44.0-38.0,0.12,0.51,99.61,0.77,0.94,0.415,0.177,0.074,0.028
13,Los Angeles Clippers,31-23,2.53,0.53,44.2-37.8,-1.54,4.87,98.18,0.46,0.586,0.196,0.058,0.019,0.006
14,Golden State Warriors,28-27,-0.0,0.5,42.2-39.8,-1.22,2.43,99.11,-0.4,0.428,0.153,0.062,0.018,0.006
15,Sacramento Kings,28-27,-0.34,0.27,41.7-40.3,2.75,-2.45,99.38,0.48,0.371,0.121,0.06,0.022,0.008
16,Miami Heat,25-28,-0.48,-0.61,40.0-42.0,-1.2,-0.48,96.68,-0.63,0.685,0.194,0.068,0.017,0.005
17,Philadelphia 76ers,20-34,-2.77,-0.67,34.4-47.6,-1.45,-2.48,96.59,-0.48,0.208,0.074,0.038,0.018,0.01
18,Orlando Magic,27-29,-1.9,-0.87,39.9-42.1,-7.13,5.04,96.23,-0.47,0.656,0.207,0.096,0.035,0.018
19,Phoenix Suns,26-28,-2.49,-0.99,39.7-42.3,1.87,-4.02,97.26,1.28,0.195,0.057,0.029,0.011,0.003
20,Atlanta Hawks,26-29,-0.63,-1.03,39.1-42.9,-2.16,-0.52,103.25,-0.44,0.579,0.132,0.043,0.017,0.008
21,San Antonio Spurs,23-29,-1.69,-1.15,36.6-45.4,-0.62,-0.66,99.16,0.45,0.039,0.01,0.002,0.002,0.0
22,Detroit Pistons,29-26,0.09,-1.54,42.0-40.0,-0.69,0.65,99.34,0.28,0.826,0.216,0.064,0.015,0.005
23,Portland Trail Blazers,23-32,-3.18,-3.17,34.0-48.0,-2.94,-1.67,98.38,0.07,0.003,0.001,0.001,0.0,0.0
24,Toronto Raptors,17-38,-3.25,-3.31,29.1-52.9,-2.63,-1.65,99.37,-2.83,0.008,0.002,0.001,0.0,0.0
25,New Orleans Pelicans,13-42,-5.9,-4.97,24.9-57.1,-3.31,-4.68,99.39,0.35,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,13-41,-4.77,-5.49,23.2-58.8,-1.13,-5.72,99.03,0.8,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,20-34,-5.14,-5.52,30.0-52.0,-5.3,-0.83,95.99,0.34,0.027,0.004,0.001,0.001,0.0
28,Charlotte Hornets,13-39,-6.38,-6.86,23.3-58.7,-5.4,-0.4,97.26,0.34,0.0,0.0,0.0,0.0,0.0
29,Chicago Bulls,22-33,-4.52,-6.88,33.0-49.0,-1.79,-2.71,103.08,0.12,0.08,0.017,0.007,0.001,0.0
30,Washington Wizards,9-45,-10.46,-8.01,19.1-62.9,-6.96,-4.64,101.48,-1.43,0.0,0.0,0.0,0.0,0.0
