Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,37-8,10.62,8.4,63.8-18.2,2.95,9.25,99.59,0.3,1.0,0.815,0.585,0.43,0.289
2,Boston Celtics,32-15,5.63,6.29,56.9-25.1,7.2,1.42,96.96,-0.93,1.0,0.813,0.576,0.424,0.249
3,Minnesota Timberwolves,25-21,2.84,4.42,46.7-35.3,0.06,3.45,97.07,-0.28,0.866,0.47,0.226,0.113,0.048
4,Denver Nuggets,28-18,3.97,4.14,49.1-32.9,5.95,-1.6,100.61,0.28,0.949,0.482,0.208,0.082,0.037
5,Memphis Grizzlies,31-16,5.11,4.0,50.5-31.5,3.46,2.8,104.48,1.07,0.977,0.514,0.245,0.088,0.035
6,Cleveland Cavaliers,37-9,7.29,3.8,59.4-22.6,7.4,1.41,99.98,-0.37,1.0,0.681,0.36,0.127,0.061
7,New York Knicks,31-16,3.88,3.4,51.7-30.3,7.11,-1.58,96.94,0.19,1.0,0.65,0.296,0.131,0.068
8,Milwaukee Bucks,26-18,2.04,3.37,46.9-35.1,0.64,1.94,99.47,0.73,0.969,0.481,0.194,0.085,0.027
9,Houston Rockets,31-14,5.72,3.02,51.8-30.2,2.06,4.38,98.8,0.06,0.981,0.482,0.202,0.072,0.023
10,Dallas Mavericks,25-22,2.76,3.02,45.0-37.0,2.6,1.31,99.1,-0.09,0.743,0.394,0.195,0.088,0.033
11,Indiana Pacers,25-20,0.88,2.49,48.4-33.6,1.64,-1.53,99.53,-0.76,0.993,0.549,0.246,0.104,0.045
12,Sacramento Kings,24-22,1.02,1.28,42.7-39.3,3.26,-1.09,99.43,0.43,0.492,0.194,0.088,0.034,0.013
13,Los Angeles Lakers,26-18,0.06,0.66,45.2-36.8,0.28,-1.28,97.46,0.48,0.685,0.253,0.101,0.036,0.012
14,Los Angeles Clippers,26-20,2.19,0.58,43.5-38.5,-1.86,5.71,98.22,0.1,0.558,0.157,0.053,0.019,0.003
15,Phoenix Suns,24-21,-1.52,0.5,41.7-40.3,1.73,-3.48,97.12,1.48,0.407,0.143,0.058,0.023,0.007
16,Miami Heat,23-22,0.27,0.1,42.0-40.0,0.26,-0.69,96.83,-0.18,0.78,0.219,0.083,0.039,0.009
17,Golden State Warriors,22-23,0.44,-0.35,40.4-41.6,-1.02,1.95,98.91,-0.12,0.263,0.08,0.031,0.013,0.006
18,San Antonio Spurs,20-23,-1.19,-0.71,37.5-44.5,-0.85,-0.15,98.89,0.23,0.078,0.015,0.008,0.002,0.0
19,Orlando Magic,24-24,-1.01,-1.32,41.6-40.4,-6.64,5.47,96.36,-0.74,0.744,0.235,0.107,0.04,0.014
20,Philadelphia 76ers,17-27,-3.31,-1.68,36.8-45.2,-1.98,-2.72,96.58,-0.17,0.377,0.136,0.07,0.027,0.011
21,Detroit Pistons,23-23,-0.8,-1.72,39.5-42.5,-1.66,0.06,99.0,-0.15,0.506,0.099,0.026,0.008,0.003
22,Atlanta Hawks,22-24,-2.29,-2.12,38.6-43.4,-2.82,-0.16,103.36,-0.2,0.454,0.1,0.034,0.013,0.006
23,New Orleans Pelicans,12-35,-6.98,-2.98,26.3-55.7,-4.18,-4.31,99.15,1.19,0.0,0.0,0.0,0.0,0.0
24,Toronto Raptors,14-32,-3.14,-3.47,29.4-52.6,-1.87,-2.44,99.65,-1.87,0.025,0.004,0.002,0.0,0.0
25,Chicago Bulls,20-27,-3.71,-4.27,34.3-47.7,-1.01,-2.23,103.36,-0.05,0.149,0.031,0.006,0.002,0.001
26,Charlotte Hornets,12-31,-5.03,-4.29,26.3-55.7,-4.5,-0.22,97.9,-0.44,0.003,0.002,0.0,0.0,0.0
27,Portland Trail Blazers,17-29,-4.57,-4.32,29.6-52.4,-3.88,-2.79,98.63,0.18,0.001,0.001,0.0,0.0,0.0
28,Utah Jazz,10-34,-5.5,-5.66,22.7-59.3,-1.95,-5.35,99.04,0.76,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,14-33,-5.23,-7.63,24.4-57.6,-4.96,-2.71,96.55,-0.27,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,6-39,-11.0,-8.94,17.2-64.8,-7.43,-4.82,101.79,-1.3,0.0,0.0,0.0,0.0,0.0
