Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,46-11,10.33,9.17,62.9-19.1,4.39,8.32,99.58,-0.03,1.0,0.746,0.53,0.36,0.226
2,Boston Celtics,42-16,6.8,8.18,58.8-23.2,6.47,2.61,96.91,-1.28,1.0,0.823,0.589,0.416,0.255
3,Cleveland Cavaliers,48-10,8.68,5.74,62.5-19.5,8.19,2.75,100.06,-0.7,1.0,0.689,0.39,0.159,0.06
4,Denver Nuggets,38-20,5.12,3.59,51.3-30.7,6.45,-1.68,100.17,1.21,0.996,0.566,0.272,0.124,0.046
5,Minnesota Timberwolves,32-27,4.13,3.57,45.8-36.2,1.42,3.1,97.38,-1.17,0.851,0.47,0.255,0.126,0.05
6,Memphis Grizzlies,38-20,5.3,3.26,51.5-30.5,3.84,2.01,104.1,0.96,0.997,0.502,0.241,0.098,0.049
7,New York Knicks,37-20,2.96,2.93,51.0-31.0,6.46,-2.24,97.33,-0.16,0.999,0.632,0.254,0.124,0.067
8,Indiana Pacers,32-24,1.86,2.36,47.5-34.5,1.82,-1.66,99.87,-0.73,0.996,0.569,0.282,0.125,0.064
9,Dallas Mavericks,31-28,1.73,2.03,43.9-38.1,2.07,0.4,98.9,-0.78,0.647,0.281,0.144,0.072,0.035
10,Los Angeles Lakers,35-21,1.51,1.85,48.4-33.6,0.26,0.69,97.99,1.06,0.944,0.462,0.188,0.073,0.027
11,Golden State Warriors,31-27,0.23,1.76,43.9-38.1,-0.36,2.96,99.11,-0.58,0.65,0.269,0.123,0.049,0.024
12,Houston Rockets,36-22,3.31,1.76,48.5-33.5,-0.02,4.41,98.72,0.33,0.962,0.394,0.135,0.054,0.018
13,Milwaukee Bucks,32-25,1.36,1.56,44.8-37.2,-0.07,0.76,99.57,1.29,0.962,0.436,0.185,0.07,0.024
14,Detroit Pistons,32-26,0.78,0.98,43.5-38.5,-0.22,0.57,99.59,0.42,0.919,0.291,0.093,0.031,0.007
15,Los Angeles Clippers,31-26,2.07,0.06,42.9-39.1,-1.95,4.4,98.26,0.49,0.462,0.144,0.046,0.015,0.005
16,Orlando Magic,29-31,-2.65,0.04,39.6-42.4,-7.28,5.07,96.34,-0.7,0.652,0.173,0.076,0.026,0.014
17,Sacramento Kings,29-28,-0.63,-0.08,41.6-40.4,3.13,-2.44,99.3,0.73,0.356,0.134,0.054,0.024,0.01
18,Miami Heat,26-30,-0.86,-0.2,39.5-42.5,-1.23,-0.78,96.55,-0.51,0.668,0.166,0.059,0.024,0.008
19,Atlanta Hawks,27-31,-0.6,-0.97,38.5-43.5,-1.89,-0.48,103.24,-0.48,0.508,0.131,0.038,0.011,0.004
20,Phoenix Suns,27-31,-2.77,-1.47,38.6-43.4,1.96,-4.7,97.61,1.78,0.11,0.029,0.01,0.005,0.001
21,Philadelphia 76ers,20-37,-3.15,-1.63,32.3-49.7,-1.58,-2.99,96.67,-0.28,0.118,0.046,0.019,0.008,0.004
22,San Antonio Spurs,24-32,-2.27,-2.23,35.4-46.6,-1.39,-0.58,99.35,0.86,0.017,0.001,0.001,0.0,0.0
23,New Orleans Pelicans,15-43,-5.27,-2.85,25.6-56.4,-3.49,-3.71,99.54,0.37,0.0,0.0,0.0,0.0,0.0
24,Portland Trail Blazers,25-33,-3.16,-3.32,34.7-47.3,-2.95,-0.95,98.7,0.43,0.008,0.002,0.001,0.0,0.0
25,Utah Jazz,14-43,-4.74,-4.29,23.0-59.0,-0.84,-5.62,99.17,0.44,0.0,0.0,0.0,0.0,0.0
26,Toronto Raptors,18-40,-2.72,-4.49,29.1-52.9,-2.2,-1.63,99.17,-3.34,0.018,0.004,0.001,0.001,0.0
27,Chicago Bulls,23-35,-3.66,-5.25,33.6-48.4,-1.54,-2.41,103.05,-0.24,0.141,0.034,0.011,0.005,0.002
28,Brooklyn Nets,21-36,-5.91,-5.62,30.0-52.0,-5.62,-0.76,95.98,0.55,0.019,0.006,0.003,0.0,0.0
29,Charlotte Hornets,14-43,-7.48,-8.11,22.2-59.8,-6.7,-1.18,97.63,0.29,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,10-47,-9.93,-8.33,19.2-62.8,-7.13,-4.22,101.31,-1.21,0.0,0.0,0.0,0.0,0.0
