Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,75-17,9.61,8.97,67.5-14.5,4.68,8.17,100.0,3.54,1.0,1.0,0.611,0.354,0.243
2,Boston Celtics,67-26,5.63,7.17,59.4-22.6,5.96,2.71,95.19,0.0,1.0,1.0,0.0,0.0,0.0
3,Cleveland Cavaliers,69-22,6.39,5.79,62.2-19.8,7.14,2.16,99.47,0.0,1.0,1.0,0.0,0.0,0.0
4,Minnesota Timberwolves,57-35,6.57,5.56,51.6-30.4,2.37,3.42,96.9,0.0,1.0,1.0,1.0,0.475,0.268
5,Indiana Pacers,58-34,4.03,3.93,52.4-29.6,2.78,0.01,99.7,2.8,1.0,1.0,1.0,0.506,0.2
6,Denver Nuggets,57-38,4.11,3.54,49.0-33.0,5.72,-1.59,99.25,8.97,1.0,1.0,0.389,0.171,0.076
7,Los Angeles Lakers,51-36,2.21,2.83,46.3-35.7,0.9,0.41,97.24,0.0,1.0,0.0,0.0,0.0,0.0
8,New York Knicks,59-35,1.87,2.8,51.7-30.3,3.82,0.04,96.48,3.93,1.0,1.0,1.0,0.494,0.213
9,Golden State Warriors,54-41,4.85,2.54,46.6-35.4,0.09,3.3,98.05,0.0,1.0,1.0,0.0,0.0,0.0
10,Milwaukee Bucks,49-38,2.47,2.4,44.6-37.4,1.15,0.59,99.09,0.0,1.0,0.0,0.0,0.0,0.0
11,Memphis Grizzlies,49-39,-1.4,2.17,43.7-38.3,2.42,1.79,103.0,0.0,1.0,0.0,0.0,0.0,0.0
12,Los Angeles Clippers,53-36,5.63,2.15,47.8-34.2,0.64,4.29,97.07,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-34,2.02,1.74,49.5-32.5,0.81,3.91,98.19,0.0,1.0,0.0,0.0,0.0,0.0
14,Miami Heat,39-49,-1.24,1.66,36.3-45.7,-0.47,-0.24,96.02,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-0.91,1.38,39.5-42.5,2.87,-2.38,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,43-45,0.62,1.24,38.8-43.2,-5.87,5.19,95.85,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,3.32,0.42,41.9-40.1,0.13,1.69,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-4.51,0.13,39.0-43.0,0.18,-0.94,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,0.23,-0.5,38.5-43.5,-0.77,-1.14,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.02,-0.62,39.0-43.0,0.12,-1.9,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,-0.49,-2.1,36.0-46.0,-2.7,0.21,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-4.4,-2.96,34.0-48.0,-0.22,-2.2,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-4.13,-3.02,30.0-52.0,-3.88,-0.64,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-4.05,-3.08,36.0-46.0,2.29,-4.9,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-10.08,-4.63,24.0-58.0,-2.32,-4.14,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-6.99,-5.37,21.0-61.0,-3.94,-4.82,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-9.27,-7.8,17.0-65.0,-2.82,-5.72,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-7.53,-8.32,26.0-56.0,-5.88,-1.18,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-9.68,-8.86,19.0-63.0,-7.33,-1.92,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-9.86,-9.14,18.0-64.0,-7.88,-4.18,100.91,0.0,0.0,0.0,0.0,0.0,0.0
