Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,60-12,10.86,9.93,68.1-13.9,5.08,7.72,99.66,-0.09,1.0,0.897,0.771,0.613,0.398
2,Boston Celtics,53-19,5.93,6.79,60.6-21.4,6.27,2.37,96.15,-1.86,1.0,0.909,0.719,0.541,0.307
3,Cleveland Cavaliers,58-14,8.71,4.44,64.4-17.6,7.29,2.0,99.77,1.27,1.0,0.787,0.483,0.184,0.072
4,Minnesota Timberwolves,41-32,3.93,4.39,46.8-35.2,1.53,3.3,97.58,-1.09,0.954,0.565,0.277,0.136,0.047
5,Indiana Pacers,42-29,4.52,3.26,49.0-33.0,1.66,-0.84,99.82,-0.64,1.0,0.586,0.228,0.082,0.031
6,Los Angeles Clippers,40-31,3.68,3.01,45.8-36.2,-0.61,4.3,97.64,-0.47,0.826,0.251,0.069,0.015,0.002
7,Denver Nuggets,45-28,3.53,2.85,50.6-31.4,5.75,-2.3,99.92,0.91,0.999,0.589,0.302,0.081,0.027
8,Milwaukee Bucks,40-31,2.51,2.8,46.4-35.6,0.15,1.9,99.4,-0.49,0.997,0.49,0.189,0.055,0.019
9,Houston Rockets,47-26,2.61,2.35,51.5-30.5,0.47,4.39,98.5,0.9,1.0,0.468,0.184,0.039,0.014
10,New York Knicks,45-26,2.27,2.32,50.7-31.3,4.64,-1.23,97.17,1.33,1.0,0.661,0.21,0.099,0.044
11,Phoenix Suns,35-37,-1.35,1.78,39.3-42.7,2.93,-4.13,97.17,3.62,0.113,0.014,0.009,0.007,0.003
12,Memphis Grizzlies,44-28,2.88,1.7,48.9-33.1,3.16,1.92,103.38,1.65,0.986,0.474,0.129,0.033,0.004
13,Los Angeles Lakers,43-28,2.3,1.63,47.6-34.4,0.09,0.63,97.68,1.97,0.937,0.386,0.11,0.026,0.005
14,Golden State Warriors,41-31,1.08,1.52,46.2-35.8,-0.68,3.09,98.9,0.37,0.85,0.314,0.128,0.041,0.012
15,Detroit Pistons,41-32,3.54,0.44,45.1-36.9,0.15,1.69,99.91,2.49,0.996,0.261,0.05,0.007,0.003
16,Sacramento Kings,35-37,-0.95,0.21,40.3-41.7,2.86,-2.34,98.52,-0.12,0.176,0.024,0.009,0.003,0.002
17,Chicago Bulls,32-40,-1.91,-0.26,37.4-44.6,-0.85,-1.7,102.73,-1.22,0.335,0.045,0.015,0.003,0.001
18,Orlando Magic,35-38,-3.14,-0.54,39.6-42.4,-6.16,4.5,96.23,0.18,0.723,0.121,0.053,0.021,0.005
19,Atlanta Hawks,35-37,-1.21,-0.71,39.8-42.2,-0.59,-1.09,102.78,-1.53,0.673,0.075,0.022,0.004,0.001
20,San Antonio Spurs,31-40,-1.86,-0.95,35.1-46.9,0.15,-2.05,99.21,1.66,0.002,0.001,0.001,0.0,0.0
21,Portland Trail Blazers,32-41,-0.7,-1.34,36.0-46.0,-2.06,-0.33,98.54,-1.06,0.005,0.001,0.001,0.0,0.0
22,Dallas Mavericks,35-38,-2.43,-1.46,39.8-42.2,1.03,-0.77,99.19,-0.4,0.152,0.016,0.01,0.006,0.002
23,Philadelphia 76ers,23-49,-4.32,-1.79,28.3-53.7,-1.73,-4.06,97.17,-1.81,0.0,0.0,0.0,0.0,0.0
24,Miami Heat,31-41,-2.2,-2.39,36.1-45.9,-1.22,0.07,96.1,-1.54,0.274,0.065,0.031,0.004,0.001
25,Brooklyn Nets,23-49,-5.62,-5.24,26.7-55.3,-5.26,-0.95,95.97,-1.47,0.0,0.0,0.0,0.0,0.0
26,Toronto Raptors,25-47,-3.92,-6.18,29.5-52.5,-3.75,-1.19,99.39,-3.03,0.002,0.0,0.0,0.0,0.0
27,New Orleans Pelicans,20-53,-5.04,-6.37,23.8-58.2,-3.35,-4.73,99.02,0.76,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,16-57,-6.19,-7.11,18.4-63.6,-2.78,-4.73,99.87,1.76,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,18-54,-7.64,-7.23,20.6-61.4,-6.4,-1.81,97.56,-0.73,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,15-56,-9.03,-7.86,18.0-64.0,-7.78,-3.61,101.42,-0.08,0.0,0.0,0.0,0.0,0.0
