Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,34-7,11.38,9.7,62.9-19.1,2.53,10.19,99.79,-0.3,1.0,0.753,0.542,0.377,0.232
2,Boston Celtics,29-13,5.44,6.3,55.8-26.2,7.09,1.61,97.17,-0.57,1.0,0.8,0.566,0.364,0.219
3,Cleveland Cavaliers,35-6,7.32,4.04,59.3-22.7,7.2,1.54,100.28,-0.23,1.0,0.636,0.349,0.148,0.068
4,Denver Nuggets,25-16,4.23,3.87,49.0-33.0,5.71,-1.1,100.63,0.1,0.94,0.487,0.215,0.096,0.039
5,New York Knicks,27-16,3.26,3.59,49.8-32.2,6.78,-2.32,96.6,0.06,0.989,0.58,0.26,0.135,0.069
6,Houston Rockets,28-13,5.86,3.42,50.3-31.7,2.06,4.49,98.93,0.54,0.977,0.471,0.202,0.068,0.023
7,Memphis Grizzlies,27-15,5.57,3.32,49.7-32.3,3.06,3.74,104.95,0.89,0.961,0.514,0.239,0.1,0.043
8,Minnesota Timberwolves,22-20,2.15,2.84,44.7-37.3,-0.09,2.71,96.9,0.13,0.731,0.37,0.177,0.086,0.038
9,Indiana Pacers,24-19,0.95,2.76,47.7-34.3,1.47,-1.48,99.43,-0.78,0.973,0.533,0.249,0.128,0.053
10,Dallas Mavericks,23-19,2.97,2.49,45.6-36.4,2.37,1.61,99.2,0.12,0.796,0.427,0.225,0.107,0.051
11,Milwaukee Bucks,23-17,1.47,1.9,45.8-36.2,-0.28,2.17,99.49,0.59,0.923,0.409,0.179,0.079,0.033
12,Sacramento Kings,21-20,0.88,1.8,42.1-39.9,3.45,-1.13,99.11,0.18,0.493,0.212,0.099,0.038,0.017
13,Los Angeles Clippers,23-17,2.54,1.38,43.8-38.2,-2.16,5.98,98.38,0.02,0.612,0.201,0.065,0.023,0.007
14,Miami Heat,20-20,0.39,0.83,41.9-40.1,-0.38,0.08,97.0,-0.42,0.707,0.256,0.086,0.031,0.01
15,Golden State Warriors,21-20,0.99,0.79,41.6-40.4,-0.93,2.49,99.06,-0.03,0.424,0.16,0.057,0.027,0.01
16,Orlando Magic,23-20,0.07,0.36,44.1-37.9,-6.49,6.43,96.47,-0.97,0.86,0.328,0.14,0.054,0.028
17,Phoenix Suns,21-20,-1.77,0.17,41.5-40.5,2.06,-4.07,97.34,0.86,0.422,0.187,0.091,0.042,0.025
18,Los Angeles Lakers,22-17,-0.9,-0.13,43.4-38.6,0.04,-2.14,97.56,0.33,0.527,0.188,0.078,0.029,0.012
19,San Antonio Spurs,19-21,-0.98,-0.36,38.0-44.0,-0.81,0.49,98.79,0.29,0.117,0.03,0.01,0.007,0.003
20,Philadelphia 76ers,15-25,-3.52,-0.74,36.3-45.7,-2.27,-2.18,96.39,-0.13,0.278,0.114,0.063,0.029,0.014
21,Atlanta Hawks,22-19,-1.36,-1.08,41.8-40.2,-1.41,-0.78,103.26,-0.14,0.662,0.203,0.064,0.021,0.003
22,Detroit Pistons,21-21,-1.41,-1.96,38.7-43.3,-1.13,-0.62,98.78,0.09,0.383,0.081,0.02,0.008,0.002
23,New Orleans Pelicans,11-32,-6.68,-2.99,28.1-53.9,-4.02,-3.74,98.99,0.87,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,18-24,-3.57,-3.21,35.6-46.4,-0.47,-2.28,103.76,-0.15,0.211,0.056,0.023,0.003,0.001
25,Utah Jazz,10-30,-5.27,-4.34,25.6-56.4,-2.02,-4.91,98.99,0.78,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,10-28,-5.42,-5.19,26.9-55.1,-5.12,-0.63,97.97,-0.41,0.003,0.001,0.0,0.0,0.0
27,Toronto Raptors,10-32,-4.34,-5.46,25.5-56.5,-1.84,-3.79,99.32,-1.67,0.003,0.003,0.001,0.0,0.0
28,Portland Trail Blazers,13-28,-6.01,-6.66,26.8-55.2,-4.37,-3.92,99.09,0.21,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,14-28,-4.41,-7.56,28.0-54.0,-3.91,-3.4,96.8,0.03,0.008,0.0,0.0,0.0,0.0
30,Washington Wizards,6-34,-10.59,-9.88,19.5-62.5,-6.13,-5.02,101.88,-1.08,0.0,0.0,0.0,0.0,0.0
