Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,44-10,9.59,9.55,62.9-19.1,3.67,9.24,99.58,0.06,1.0,0.756,0.547,0.394,0.247
2,Boston Celtics,39-16,5.46,7.78,57.9-24.1,6.43,2.4,96.96,-1.01,1.0,0.826,0.599,0.44,0.289
3,Cleveland Cavaliers,44-10,7.7,5.44,60.7-21.3,7.71,2.16,100.14,-0.62,1.0,0.684,0.356,0.122,0.049
4,Denver Nuggets,36-19,5.19,4.65,51.3-30.7,6.62,-1.45,100.15,0.91,0.987,0.568,0.265,0.113,0.043
5,Memphis Grizzlies,36-18,6.39,4.43,51.6-30.4,3.65,2.87,104.19,0.98,0.991,0.536,0.252,0.091,0.029
6,New York Knicks,36-18,3.16,3.48,51.8-30.2,7.08,-2.02,97.21,0.16,0.999,0.638,0.281,0.148,0.072
7,Minnesota Timberwolves,31-25,3.57,3.35,46.0-36.0,0.59,3.79,97.19,-0.35,0.85,0.455,0.243,0.131,0.061
8,Dallas Mavericks,30-26,2.64,2.91,44.6-37.4,2.71,0.38,98.87,-0.55,0.712,0.328,0.172,0.076,0.038
9,Los Angeles Lakers,32-20,1.44,2.91,47.5-34.5,0.75,-0.38,97.83,0.76,0.892,0.435,0.169,0.059,0.019
10,Houston Rockets,34-21,4.28,2.52,48.3-33.7,0.25,4.37,98.53,0.15,0.938,0.386,0.123,0.048,0.019
11,Indiana Pacers,30-23,0.53,1.8,47.2-34.8,1.28,-1.95,99.71,-0.3,0.993,0.571,0.258,0.098,0.041
12,Milwaukee Bucks,29-24,1.19,0.93,44.1-37.9,0.12,0.51,99.61,0.77,0.939,0.42,0.191,0.071,0.021
13,Los Angeles Clippers,31-23,2.53,0.53,44.1-37.9,-1.54,4.87,98.18,0.46,0.595,0.189,0.069,0.025,0.009
14,Golden State Warriors,28-27,-0.0,0.5,42.1-39.9,-1.22,2.43,99.11,-0.4,0.391,0.126,0.056,0.019,0.008
15,Sacramento Kings,28-27,-0.34,0.27,41.9-40.1,2.75,-2.45,99.38,0.48,0.409,0.146,0.071,0.027,0.014
16,Miami Heat,25-28,-0.48,-0.61,40.0-42.0,-1.2,-0.48,96.68,-0.63,0.69,0.202,0.073,0.029,0.01
17,Philadelphia 76ers,20-34,-2.77,-0.67,34.5-47.5,-1.45,-2.48,96.59,-0.48,0.207,0.081,0.036,0.017,0.006
18,Orlando Magic,27-29,-1.9,-0.87,39.8-42.2,-7.13,5.04,96.23,-0.47,0.665,0.218,0.098,0.04,0.012
19,Phoenix Suns,26-28,-2.49,-0.99,39.6-42.4,1.87,-4.02,97.26,1.28,0.189,0.064,0.03,0.016,0.003
20,Atlanta Hawks,26-29,-0.63,-1.03,39.2-42.8,-2.16,-0.52,103.25,-0.44,0.582,0.15,0.054,0.018,0.006
21,San Antonio Spurs,23-29,-1.69,-1.15,36.7-45.3,-0.62,-0.66,99.16,0.45,0.044,0.009,0.002,0.0,0.0
22,Detroit Pistons,29-26,0.09,-1.54,41.7-40.3,-0.69,0.65,99.34,0.28,0.79,0.175,0.042,0.012,0.003
23,Portland Trail Blazers,23-32,-3.18,-3.17,34.0-48.0,-2.94,-1.67,98.38,0.07,0.002,0.002,0.001,0.001,0.0
24,Toronto Raptors,17-38,-3.25,-3.31,29.0-53.0,-2.63,-1.65,99.37,-2.83,0.015,0.004,0.001,0.0,0.0
25,New Orleans Pelicans,13-42,-5.9,-4.97,24.9-57.1,-3.31,-4.68,99.39,0.35,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,13-41,-4.77,-5.49,23.3-58.7,-1.13,-5.72,99.03,0.8,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,20-34,-5.14,-5.52,29.8-52.2,-5.3,-0.83,95.99,0.34,0.018,0.007,0.001,0.0,0.0
28,Charlotte Hornets,13-39,-6.38,-6.86,23.3-58.7,-5.4,-0.4,97.26,0.34,0.001,0.001,0.001,0.001,0.0
29,Chicago Bulls,22-33,-4.52,-6.88,33.1-48.9,-1.79,-2.71,103.08,0.12,0.101,0.023,0.009,0.004,0.001
30,Washington Wizards,9-45,-10.46,-8.01,19.1-62.9,-6.96,-4.64,101.48,-1.43,0.0,0.0,0.0,0.0,0.0
