Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,45-10,10.28,8.91,63.6-18.4,3.79,9.11,99.59,0.26,1.0,0.793,0.58,0.439,0.268
2,Boston Celtics,40-16,6.31,8.22,58.4-23.6,6.58,2.4,96.95,-1.08,1.0,0.83,0.603,0.454,0.277
3,Cleveland Cavaliers,46-10,8.4,5.07,61.5-20.5,7.78,2.64,100.19,-0.6,1.0,0.693,0.369,0.135,0.059
4,Denver Nuggets,37-19,5.01,4.89,51.5-30.5,6.8,-1.58,100.15,1.06,0.995,0.599,0.312,0.126,0.052
5,Minnesota Timberwolves,31-26,3.81,3.83,45.7-36.3,0.59,3.62,97.32,-0.42,0.826,0.43,0.2,0.103,0.05
6,New York Knicks,37-19,2.82,3.34,51.2-30.8,6.64,-2.22,97.35,0.25,1.0,0.629,0.255,0.121,0.051
7,Memphis Grizzlies,37-19,5.58,3.24,51.4-30.6,3.29,2.63,104.12,1.1,0.985,0.518,0.229,0.072,0.018
8,Dallas Mavericks,31-26,2.59,3.09,44.9-37.1,2.53,0.54,98.92,-0.63,0.768,0.375,0.187,0.091,0.044
9,Houston Rockets,35-21,4.32,2.06,48.8-33.2,0.38,4.34,98.63,0.07,0.957,0.386,0.137,0.048,0.02
10,Indiana Pacers,31-23,1.33,1.71,48.0-34.0,1.54,-1.77,99.78,-0.52,0.996,0.62,0.293,0.105,0.052
11,Los Angeles Lakers,33-21,0.91,1.43,47.0-35.0,0.15,0.07,98.01,1.19,0.87,0.377,0.139,0.049,0.012
12,Milwaukee Bucks,31-24,1.13,1.1,44.9-37.1,0.02,0.64,99.62,1.27,0.951,0.407,0.172,0.073,0.034
13,Golden State Warriors,29-27,-0.25,0.76,42.9-39.1,-0.85,2.39,99.07,-0.46,0.502,0.195,0.091,0.033,0.006
14,Los Angeles Clippers,31-24,2.23,0.41,44.0-38.0,-1.56,4.66,98.18,0.42,0.606,0.187,0.053,0.015,0.006
15,Sacramento Kings,28-28,-1.02,0.31,41.2-40.8,2.75,-2.85,99.34,0.45,0.312,0.087,0.042,0.012,0.005
16,Detroit Pistons,30-26,0.79,0.11,42.7-39.3,-0.42,0.62,99.32,0.35,0.857,0.199,0.059,0.015,0.005
17,Miami Heat,26-28,-0.29,-0.15,40.4-41.6,-0.84,-0.72,96.56,-0.51,0.727,0.219,0.09,0.03,0.013
18,Orlando Magic,28-30,-2.38,-0.28,40.0-42.0,-7.03,5.15,96.38,-0.78,0.689,0.198,0.082,0.035,0.014
19,Philadelphia 76ers,20-35,-2.61,-0.62,33.9-48.1,-1.38,-2.6,96.58,-0.73,0.189,0.07,0.03,0.016,0.008
20,Atlanta Hawks,26-30,-0.84,-0.67,38.4-43.6,-2.04,-0.67,103.19,-0.35,0.471,0.107,0.037,0.011,0.001
21,Phoenix Suns,26-29,-2.58,-0.96,39.1-42.9,1.67,-4.06,97.37,1.24,0.135,0.047,0.026,0.01,0.004
22,San Antonio Spurs,24-30,-2.13,-1.95,36.8-45.2,-0.61,-0.68,99.23,0.61,0.039,0.006,0.004,0.002,0.001
23,Portland Trail Blazers,23-33,-3.34,-2.65,33.6-48.4,-3.13,-1.52,98.47,-0.15,0.005,0.0,0.0,0.0,0.0
24,New Orleans Pelicans,13-43,-5.51,-3.98,24.4-57.6,-3.48,-4.52,99.43,0.15,0.0,0.0,0.0,0.0,0.0
25,Toronto Raptors,17-39,-2.86,-4.0,28.6-53.4,-2.37,-1.97,99.22,-2.83,0.013,0.004,0.003,0.002,0.0
26,Utah Jazz,13-42,-4.8,-5.02,22.7-59.3,-1.0,-5.9,99.04,0.46,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,20-35,-5.52,-5.8,29.4-52.6,-5.44,-0.57,96.08,0.17,0.013,0.002,0.001,0.0,0.0
28,Chicago Bulls,22-34,-4.51,-7.04,32.9-49.1,-1.84,-2.55,103.03,-0.17,0.094,0.022,0.006,0.003,0.0
29,Charlotte Hornets,14-40,-6.49,-7.25,23.7-58.3,-5.51,-0.24,97.4,0.13,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,9-46,-10.25,-8.1,18.4-63.6,-7.0,-4.37,101.47,-1.31,0.0,0.0,0.0,0.0,0.0
