Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,32-6,11.28,9.42,62.4-19.6,2.69,10.13,99.83,-0.08,1.0,0.788,0.567,0.397,0.242
2,Boston Celtics,28-11,5.87,7.29,56.8-25.2,7.25,1.8,97.47,-0.64,1.0,0.788,0.58,0.409,0.259
3,Cleveland Cavaliers,33-5,7.26,5.0,58.2-23.8,7.18,2.04,100.22,0.15,1.0,0.626,0.311,0.112,0.056
4,Dallas Mavericks,22-17,3.46,3.7,46.6-35.4,3.11,1.17,99.19,0.23,0.878,0.505,0.258,0.131,0.052
5,New York Knicks,26-15,3.73,3.33,49.9-32.1,6.59,-1.48,97.04,0.21,0.994,0.587,0.269,0.128,0.055
6,Memphis Grizzlies,25-15,4.86,3.19,47.9-34.1,2.46,3.77,105.14,0.77,0.929,0.433,0.173,0.076,0.036
7,Denver Nuggets,23-15,3.71,3.11,48.0-34.0,5.41,-1.21,100.9,0.37,0.938,0.473,0.218,0.082,0.034
8,Houston Rockets,26-12,5.17,2.97,49.0-33.0,1.73,4.45,98.77,0.57,0.932,0.439,0.184,0.063,0.031
9,Indiana Pacers,22-18,0.77,2.69,47.4-34.6,1.88,-2.21,99.4,-0.68,0.959,0.533,0.242,0.105,0.032
10,Minnesota Timberwolves,21-18,1.96,2.61,45.1-36.9,-1.13,3.15,97.39,0.32,0.802,0.414,0.212,0.104,0.053
11,Sacramento Kings,20-19,1.05,2.46,42.5-39.5,3.32,-0.92,98.91,0.25,0.525,0.217,0.085,0.04,0.012
12,Milwaukee Bucks,20-17,0.63,2.09,44.0-38.0,-1.03,1.6,99.28,0.39,0.828,0.353,0.151,0.067,0.034
13,Miami Heat,20-18,1.11,1.08,43.2-38.8,-0.15,0.61,97.02,-0.31,0.779,0.288,0.118,0.047,0.013
14,Orlando Magic,23-18,0.78,0.7,45.3-36.7,-5.71,7.11,96.45,-0.77,0.891,0.382,0.164,0.07,0.027
15,Los Angeles Lakers,20-17,-0.88,0.46,42.6-39.4,0.21,-2.64,97.79,0.22,0.444,0.148,0.053,0.018,0.009
16,Golden State Warriors,19-20,0.86,0.37,40.5-41.5,-1.57,2.98,99.38,-0.12,0.39,0.153,0.072,0.024,0.007
17,Los Angeles Clippers,21-17,1.91,0.08,42.7-39.3,-2.3,4.37,98.41,-0.04,0.487,0.157,0.047,0.02,0.005
18,Phoenix Suns,19-19,-1.83,-0.61,41.1-40.9,2.04,-3.65,97.04,0.49,0.425,0.177,0.091,0.036,0.017
19,San Antonio Spurs,19-19,-0.22,-0.64,39.6-42.4,-0.87,1.03,98.66,0.36,0.246,0.095,0.04,0.009,0.003
20,Philadelphia 76ers,15-22,-3.18,-0.78,37.8-44.2,-2.64,-1.59,96.68,0.27,0.388,0.154,0.077,0.039,0.017
21,Atlanta Hawks,19-19,-2.19,-1.76,39.3-42.7,-1.32,-1.73,103.47,-0.13,0.406,0.123,0.042,0.014,0.004
22,Detroit Pistons,21-19,-0.88,-1.82,39.7-42.3,-0.54,-0.9,98.64,0.14,0.459,0.092,0.023,0.005,0.001
23,Chicago Bulls,18-21,-2.76,-3.0,37.4-44.6,0.17,-2.42,103.9,-0.42,0.286,0.074,0.023,0.004,0.001
24,New Orleans Pelicans,8-32,-7.5,-3.4,26.3-55.7,-4.47,-4.31,98.67,0.67,0.0,0.0,0.0,0.0,0.0
25,Utah Jazz,10-28,-4.61,-3.75,27.4-54.6,-1.78,-4.56,98.81,0.44,0.001,0.001,0.0,0.0,0.0
26,Portland Trail Blazers,13-25,-4.89,-4.92,29.8-52.2,-4.0,-3.67,99.04,0.06,0.003,0.0,0.0,0.0,0.0
27,Charlotte Hornets,8-28,-5.78,-5.88,25.5-56.5,-5.16,-0.51,97.83,-0.51,0.003,0.0,0.0,0.0,0.0
28,Toronto Raptors,9-31,-4.6,-6.77,25.4-56.6,-1.84,-4.2,99.46,-1.32,0.003,0.0,0.0,0.0,0.0
29,Brooklyn Nets,13-26,-4.77,-7.31,28.0-54.0,-3.07,-3.22,96.88,-0.12,0.004,0.0,0.0,0.0,0.0
30,Washington Wizards,6-32,-10.82,-9.93,20.6-61.4,-6.42,-4.97,101.96,-0.98,0.0,0.0,0.0,0.0,0.0
