Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,54-12,10.84,8.87,65.1-16.9,4.94,7.57,99.76,-0.11,1.0,0.777,0.542,0.374,0.242
2,Boston Celtics,47-19,5.44,6.6,57.7-24.3,6.45,2.42,96.52,-2.6,1.0,0.795,0.542,0.357,0.203
3,Cleveland Cavaliers,55-10,9.3,5.65,65.1-16.9,7.79,2.66,99.95,0.07,1.0,0.713,0.407,0.208,0.085
4,Minnesota Timberwolves,38-29,5.46,4.45,47.5-34.5,1.37,3.25,97.32,-1.23,0.945,0.562,0.301,0.162,0.081
5,Denver Nuggets,42-24,4.73,3.54,51.5-30.5,6.11,-1.83,100.0,0.39,0.999,0.58,0.294,0.132,0.063
6,Indiana Pacers,36-28,3.92,3.26,46.8-35.2,1.54,-1.21,99.8,-0.49,0.998,0.553,0.271,0.12,0.054
7,Memphis Grizzlies,42-24,3.87,2.67,50.3-31.7,3.16,2.11,103.72,1.26,0.989,0.499,0.201,0.08,0.033
8,New York Knicks,42-23,2.4,2.65,51.9-30.1,5.48,-1.67,97.19,-0.56,1.0,0.649,0.27,0.131,0.069
9,Los Angeles Lakers,40-24,2.82,2.58,48.8-33.2,0.2,1.01,97.7,1.3,0.959,0.439,0.188,0.054,0.023
10,Sacramento Kings,33-32,0.89,2.24,41.6-40.4,2.86,-2.18,98.77,1.05,0.37,0.108,0.054,0.033,0.01
11,Milwaukee Bucks,37-28,1.59,2.17,46.0-36.0,0.23,1.69,99.82,1.35,0.993,0.465,0.215,0.082,0.045
12,Houston Rockets,41-25,2.77,2.13,49.4-32.6,-0.2,4.63,98.57,0.14,0.982,0.413,0.154,0.048,0.018
13,Golden State Warriors,38-28,1.6,2.01,46.6-35.4,0.12,2.78,99.12,0.15,0.869,0.37,0.172,0.076,0.03
14,Detroit Pistons,37-30,2.97,1.04,44.1-37.9,-0.33,1.37,100.04,1.69,0.972,0.293,0.097,0.025,0.008
15,Los Angeles Clippers,36-30,1.21,0.15,43.9-38.1,-1.5,3.67,97.7,0.43,0.544,0.156,0.045,0.017,0.002
16,Phoenix Suns,30-36,-2.3,0.15,37.6-44.4,2.45,-5.05,97.4,2.49,0.056,0.009,0.005,0.004,0.001
17,Miami Heat,29-36,-1.21,-0.01,37.6-44.4,-0.82,-0.42,96.3,-0.43,0.529,0.137,0.05,0.02,0.009
18,Atlanta Hawks,32-34,-1.02,-0.78,40.0-42.0,-1.02,-0.9,103.06,-1.91,0.702,0.172,0.058,0.022,0.003
19,Dallas Mavericks,33-34,-1.51,-1.16,40.7-41.3,1.14,-0.27,99.03,-0.72,0.274,0.086,0.044,0.02,0.008
20,Orlando Magic,31-36,-4.22,-1.84,38.2-43.8,-6.78,4.73,96.19,-0.2,0.551,0.158,0.071,0.029,0.013
21,Portland Trail Blazers,28-39,-2.06,-2.14,34.9-47.1,-2.59,-0.93,98.77,-0.13,0.006,0.0,0.0,0.0,0.0
22,Chicago Bulls,28-38,-3.77,-2.34,35.2-46.8,-1.27,-2.07,102.87,-0.32,0.232,0.06,0.017,0.005,0.0
23,New Orleans Pelicans,18-49,-5.06,-2.51,24.5-57.5,-3.19,-4.41,99.18,0.54,0.0,0.0,0.0,0.0,0.0
24,Philadelphia 76ers,22-43,-3.99,-3.23,30.2-51.8,-1.87,-3.16,97.02,-0.48,0.009,0.001,0.0,0.0,0.0
25,San Antonio Spurs,27-37,-2.83,-3.52,34.9-47.1,-0.18,-1.83,99.34,0.29,0.007,0.001,0.0,0.0,0.0
26,Toronto Raptors,23-43,-4.36,-4.66,30.4-51.6,-2.64,-1.18,99.23,-3.55,0.013,0.004,0.002,0.001,0.0
27,Utah Jazz,15-51,-4.9,-5.9,20.8-61.2,-1.96,-4.97,99.72,1.13,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,22-44,-5.84,-6.29,27.6-54.4,-5.26,-1.21,96.06,0.48,0.001,0.0,0.0,0.0,0.0
29,Charlotte Hornets,16-49,-7.69,-7.76,21.5-60.5,-6.94,-0.76,97.7,0.4,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,14-51,-8.74,-8.0,19.9-62.1,-7.28,-3.83,101.33,-0.59,0.0,0.0,0.0,0.0,0.0
