Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,42-9,10.39,9.15,63.2-18.8,3.61,9.43,99.71,0.04,1.0,0.786,0.56,0.355,0.222
2,Boston Celtics,37-16,5.52,6.46,57.3-24.7,6.69,1.88,97.06,-0.95,1.0,0.79,0.571,0.402,0.247
3,Cleveland Cavaliers,42-10,6.89,5.3,59.9-22.1,7.52,1.87,100.04,-0.36,1.0,0.654,0.367,0.161,0.084
4,Memphis Grizzlies,35-17,6.73,4.25,51.9-30.1,3.98,3.02,104.18,0.77,0.995,0.518,0.258,0.097,0.04
5,Minnesota Timberwolves,30-23,3.53,3.78,46.8-35.2,0.81,3.49,97.05,0.22,0.895,0.5,0.259,0.135,0.061
6,New York Knicks,34-18,3.21,3.62,50.7-31.3,6.62,-1.63,96.99,0.09,0.999,0.629,0.274,0.122,0.048
7,Denver Nuggets,34-19,4.89,3.29,50.8-31.2,6.19,-1.53,100.03,0.77,0.985,0.572,0.28,0.136,0.05
8,Los Angeles Lakers,31-19,1.41,2.86,47.7-34.3,0.71,-0.19,97.69,0.45,0.906,0.413,0.139,0.056,0.016
9,Houston Rockets,32-20,4.57,2.44,48.5-33.5,0.95,3.71,98.45,0.04,0.949,0.383,0.137,0.052,0.022
10,Dallas Mavericks,28-25,2.85,2.16,44.7-37.3,2.46,0.45,98.92,-0.52,0.73,0.341,0.154,0.071,0.041
11,Indiana Pacers,29-22,0.92,2.02,47.7-34.3,1.1,-1.53,99.67,-0.37,0.994,0.604,0.251,0.108,0.052
12,Milwaukee Bucks,27-23,1.59,1.18,43.6-38.4,0.09,0.59,99.45,0.67,0.921,0.391,0.176,0.072,0.025
13,Miami Heat,25-25,0.02,0.03,41.0-41.0,-0.92,-0.53,96.83,0.05,0.759,0.255,0.098,0.034,0.016
14,Sacramento Kings,26-26,-0.13,-0.12,41.2-40.8,2.39,-1.68,99.43,0.15,0.341,0.107,0.053,0.027,0.011
15,Phoenix Suns,26-26,-2.52,-0.12,40.3-41.7,2.1,-4.3,97.11,1.49,0.287,0.096,0.048,0.024,0.011
16,Golden State Warriors,26-26,-0.29,-0.35,41.0-41.0,-1.11,2.08,99.06,-0.28,0.306,0.096,0.039,0.018,0.006
17,Los Angeles Clippers,29-23,2.15,-0.36,43.5-38.5,-1.85,5.01,98.1,0.43,0.547,0.175,0.068,0.027,0.01
18,Philadelphia 76ers,20-31,-2.78,-0.7,36.1-45.9,-1.16,-2.44,96.5,-0.54,0.329,0.127,0.064,0.021,0.01
19,Orlando Magic,26-28,-2.12,-0.95,40.1-41.9,-7.19,4.86,96.26,-0.84,0.681,0.228,0.092,0.039,0.017
20,San Antonio Spurs,22-28,-1.44,-1.74,36.5-45.5,-0.49,-0.53,99.14,0.31,0.045,0.009,0.003,0.002,0.0
21,Detroit Pistons,26-26,-0.61,-1.85,40.0-42.0,-1.05,0.13,99.25,-0.33,0.634,0.149,0.045,0.015,0.003
22,Portland Trail Blazers,23-30,-2.79,-2.03,34.9-47.1,-2.88,-1.23,98.2,0.13,0.014,0.004,0.002,0.0,0.0
23,Atlanta Hawks,25-28,-1.27,-2.18,38.7-43.3,-2.68,-0.15,103.31,-0.34,0.512,0.134,0.05,0.021,0.007
24,Chicago Bulls,22-31,-4.25,-3.01,34.2-47.8,-1.17,-2.61,102.98,-0.01,0.149,0.035,0.011,0.005,0.001
25,Toronto Raptors,16-36,-3.07,-3.26,29.0-53.0,-1.87,-2.36,99.28,-2.04,0.014,0.002,0.0,0.0,0.0
26,New Orleans Pelicans,12-40,-6.36,-3.85,25.1-56.9,-3.76,-4.28,99.42,0.49,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,12-39,-4.77,-5.47,23.0-59.0,-1.56,-5.6,99.02,0.96,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,18-34,-5.16,-5.81,28.6-53.4,-5.12,-1.4,96.11,0.0,0.007,0.002,0.001,0.0,0.0
29,Charlotte Hornets,13-36,-6.48,-7.03,24.5-57.5,-4.84,-0.24,97.57,-0.06,0.001,0.0,0.0,0.0,0.0
30,Washington Wizards,9-43,-10.89,-7.69,19.5-62.5,-7.56,-4.29,101.49,-1.19,0.0,0.0,0.0,0.0,0.0
