Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,25-5,10.44,8.39,60.7-21.3,1.32,9.37,99.73,0.21,1.0,0.771,0.557,0.372,0.222
2,Boston Celtics,23-8,6.59,6.75,57.3-24.7,7.89,1.54,98.31,-0.23,1.0,0.789,0.566,0.406,0.259
3,Cleveland Cavaliers,27-4,7.39,5.26,56.5-25.5,7.59,2.3,100.2,0.19,1.0,0.624,0.31,0.109,0.05
4,Memphis Grizzlies,22-10,5.5,4.85,49.6-32.4,2.58,5.27,105.5,0.79,0.939,0.481,0.21,0.092,0.032
5,Dallas Mavericks,20-12,4.72,4.33,49.6-32.4,4.53,0.63,99.17,0.34,0.948,0.567,0.31,0.155,0.068
6,New York Knicks,22-10,4.67,4.1,51.8-30.2,6.68,-1.04,96.85,0.15,0.99,0.593,0.295,0.147,0.067
7,Houston Rockets,21-10,5.68,2.93,48.4-33.6,1.02,5.14,99.37,0.69,0.901,0.403,0.163,0.059,0.019
8,Denver Nuggets,17-13,2.52,2.83,45.9-36.1,5.18,-2.43,101.01,-0.09,0.808,0.398,0.171,0.064,0.03
9,Minnesota Timberwolves,16-14,1.92,2.7,45.4-36.6,-2.34,4.29,97.54,0.29,0.778,0.429,0.202,0.1,0.054
10,Orlando Magic,19-14,2.02,2.03,46.7-35.3,-5.24,7.83,97.24,-0.91,0.935,0.461,0.194,0.08,0.035
11,Indiana Pacers,15-17,-1.84,2.02,43.6-38.4,0.92,-4.33,99.61,-0.32,0.803,0.383,0.176,0.079,0.032
12,Miami Heat,15-14,1.25,1.44,43.0-39.0,0.56,1.18,97.0,-0.37,0.772,0.268,0.103,0.04,0.016
13,Milwaukee Bucks,16-14,0.57,1.35,44.0-38.0,-0.64,1.99,98.99,0.09,0.834,0.372,0.177,0.073,0.031
14,Los Angeles Clippers,18-13,2.58,0.6,43.1-38.9,-1.48,5.19,98.14,-0.09,0.538,0.173,0.052,0.016,0.005
15,Golden State Warriors,16-15,2.33,0.55,42.4-39.6,-0.34,2.75,99.57,-0.16,0.519,0.204,0.09,0.038,0.015
16,Sacramento Kings,13-19,-1.25,0.23,38.0-44.0,2.03,-2.38,98.79,0.5,0.191,0.064,0.031,0.016,0.005
17,Los Angeles Lakers,18-13,-0.52,0.0,44.2-37.8,-0.23,-2.32,98.3,0.08,0.675,0.257,0.103,0.04,0.016
18,Phoenix Suns,15-16,-1.68,-0.09,41.2-40.8,1.92,-3.65,96.99,0.12,0.436,0.174,0.08,0.035,0.015
19,Philadelphia 76ers,12-17,-3.21,-0.32,39.9-42.1,-2.74,-0.98,96.51,-0.06,0.545,0.223,0.092,0.032,0.012
20,Atlanta Hawks,17-15,-1.7,-1.49,40.5-41.5,-0.64,-0.94,103.37,-0.01,0.567,0.17,0.052,0.017,0.01
21,San Antonio Spurs,16-15,-1.29,-2.18,38.8-43.2,-1.44,0.17,98.67,0.64,0.255,0.077,0.03,0.013,0.004
22,Chicago Bulls,14-18,-2.52,-2.46,37.1-44.9,0.3,-2.64,103.95,-0.73,0.282,0.069,0.021,0.01,0.001
23,Detroit Pistons,14-18,-2.01,-2.72,35.5-46.5,-0.92,-2.35,98.64,-0.14,0.198,0.038,0.01,0.006,0.001
24,New Orleans Pelicans,5-27,-8.54,-3.81,26.5-55.5,-5.9,-4.23,98.92,0.11,0.001,0.0,0.0,0.0,0.0
25,Toronto Raptors,7-24,-3.94,-4.52,27.1-54.9,-1.35,-3.2,100.17,-0.73,0.012,0.001,0.0,0.0,0.0
26,Utah Jazz,7-23,-5.77,-5.09,25.9-56.1,-2.59,-5.98,99.11,0.45,0.001,0.001,0.001,0.0,0.0
27,Brooklyn Nets,12-19,-3.2,-5.11,30.6-51.4,-1.86,-2.26,96.83,-0.21,0.053,0.007,0.003,0.001,0.001
28,Portland Trail Blazers,11-20,-5.22,-7.33,28.7-53.3,-3.98,-4.05,99.35,0.15,0.01,0.001,0.0,0.0,0.0
29,Charlotte Hornets,7-24,-6.13,-7.56,25.8-56.2,-4.26,-1.45,97.49,-0.32,0.007,0.002,0.001,0.0,0.0
30,Washington Wizards,5-24,-9.85,-7.71,22.2-59.8,-6.54,-3.43,102.45,-0.66,0.002,0.0,0.0,0.0,0.0
