Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,39-9,10.05,8.15,62.5-19.5,3.06,9.56,99.83,0.08,1.0,0.782,0.573,0.425,0.243
2,Boston Celtics,36-15,5.37,6.63,57.4-24.6,6.53,1.83,97.13,-0.71,1.0,0.815,0.593,0.412,0.241
3,Cleveland Cavaliers,40-10,7.34,5.67,59.2-22.8,7.79,2.05,99.98,-0.67,1.0,0.664,0.356,0.134,0.06
4,New York Knicks,34-17,3.7,3.95,51.5-30.5,7.0,-1.62,97.05,0.49,1.0,0.663,0.305,0.141,0.06
5,Minnesota Timberwolves,27-23,2.77,3.69,45.9-36.1,0.2,3.23,97.11,0.04,0.839,0.462,0.243,0.105,0.053
6,Memphis Grizzlies,34-16,6.02,3.33,52.0-30.0,3.71,3.04,104.44,0.96,0.991,0.565,0.249,0.092,0.044
7,Denver Nuggets,31-19,4.17,3.03,49.6-32.4,5.91,-2.09,100.24,0.41,0.965,0.525,0.257,0.107,0.046
8,Dallas Mavericks,26-25,2.26,2.89,43.6-38.4,2.1,0.22,99.13,-0.05,0.622,0.28,0.128,0.064,0.036
9,Indiana Pacers,28-21,0.87,2.76,47.8-34.2,1.23,-1.51,99.65,-0.47,0.993,0.595,0.256,0.113,0.056
10,Houston Rockets,32-18,5.16,2.69,49.3-32.7,1.03,4.27,98.68,0.1,0.958,0.406,0.151,0.056,0.024
11,Milwaukee Bucks,26-22,1.37,1.83,43.9-38.1,0.39,0.59,99.59,0.44,0.925,0.395,0.16,0.081,0.036
12,Los Angeles Lakers,29-19,0.91,1.4,46.9-35.1,0.68,-0.58,97.53,0.53,0.853,0.383,0.137,0.051,0.019
13,Sacramento Kings,25-24,0.97,0.8,42.4-39.6,2.91,-1.56,99.37,-0.01,0.459,0.156,0.077,0.028,0.011
14,Phoenix Suns,25-24,-1.9,0.61,41.0-41.0,1.86,-3.75,97.18,1.6,0.337,0.124,0.061,0.027,0.008
15,Los Angeles Clippers,28-22,1.65,0.55,43.7-38.3,-1.86,4.84,98.03,0.3,0.572,0.182,0.056,0.019,0.005
16,Philadelphia 76ers,20-29,-2.61,0.21,37.5-44.5,-0.73,-2.53,96.46,-0.59,0.467,0.168,0.084,0.045,0.015
17,Golden State Warriors,25-24,-0.3,0.09,41.4-40.6,-1.11,2.25,98.89,-0.3,0.343,0.12,0.063,0.024,0.011
18,Miami Heat,24-24,0.18,-0.14,41.3-40.7,-0.03,-0.93,96.9,-0.05,0.735,0.238,0.09,0.029,0.014
19,San Antonio Spurs,21-26,-1.2,-1.47,37.0-45.0,-0.59,-0.07,99.16,0.07,0.055,0.015,0.005,0.002,0.002
20,Detroit Pistons,25-25,-0.6,-1.83,39.6-42.4,-1.1,-0.23,99.2,-0.11,0.583,0.111,0.034,0.011,0.005
21,Atlanta Hawks,23-27,-2.07,-2.31,38.2-43.8,-2.69,-0.47,103.28,-0.67,0.488,0.117,0.031,0.005,0.003
22,Portland Trail Blazers,22-29,-2.81,-2.38,34.6-47.4,-2.39,-1.79,98.21,0.13,0.006,0.0,0.0,0.0,0.0
23,Toronto Raptors,16-34,-2.94,-2.64,29.3-52.7,-1.94,-1.97,99.39,-1.67,0.023,0.008,0.002,0.0,0.0
24,Chicago Bulls,22-29,-3.32,-3.33,35.1-46.9,-1.07,-2.18,103.23,0.15,0.201,0.043,0.015,0.004,0.0
25,New Orleans Pelicans,12-38,-6.72,-3.39,25.8-56.2,-3.47,-4.35,99.16,0.64,0.0,0.0,0.0,0.0,0.0
26,Orlando Magic,24-27,-2.26,-3.61,39.1-42.9,-7.38,4.98,96.28,-0.62,0.575,0.18,0.072,0.024,0.008
27,Charlotte Hornets,12-35,-6.23,-5.3,24.0-58.0,-5.03,-0.16,97.77,-0.19,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,17-33,-4.29,-5.76,28.3-53.7,-4.86,-1.66,96.26,-0.13,0.01,0.003,0.002,0.001,0.0
29,Utah Jazz,11-37,-5.24,-6.48,22.9-59.1,-2.0,-5.04,98.97,0.79,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,8-41,-10.66,-9.66,19.2-62.8,-8.15,-4.37,101.67,-1.2,0.0,0.0,0.0,0.0,0.0
