Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,68-14,10.46,8.49,68.0-14.0,5.09,7.53,99.99,0.0,1.0,0.86,0.697,0.518,0.321
2,Boston Celtics,61-21,5.5,7.32,61.0-21.0,6.22,2.47,95.69,0.0,1.0,0.814,0.602,0.43,0.25
3,Minnesota Timberwolves,49-33,6.06,5.56,49.0-33.0,2.28,3.05,97.31,0.0,0.959,0.532,0.329,0.165,0.089
4,Los Angeles Lakers,50-32,2.91,4.35,50.0-32.0,0.92,0.52,97.59,0.0,1.0,0.467,0.153,0.046,0.015
5,Cleveland Cavaliers,64-18,6.77,4.17,64.0-18.0,6.84,1.94,99.76,0.0,1.0,0.703,0.389,0.151,0.062
6,Golden State Warriors,49-34,3.73,3.83,48.4-33.6,0.29,3.34,98.63,0.0,0.94,0.514,0.237,0.08,0.025
7,Indiana Pacers,50-32,3.36,3.58,50.0-32.0,2.31,-0.52,99.85,0.0,1.0,0.574,0.294,0.114,0.048
8,Los Angeles Clippers,50-32,5.32,3.28,50.0-32.0,0.52,4.41,97.47,0.0,1.0,0.44,0.119,0.043,0.016
9,Milwaukee Bucks,48-34,3.23,2.92,48.0-34.0,1.16,1.03,99.26,0.0,1.0,0.426,0.199,0.063,0.025
10,Denver Nuggets,50-32,3.65,2.88,50.0-32.0,5.89,-2.03,99.82,0.0,1.0,0.54,0.168,0.055,0.025
11,New York Knicks,51-31,1.68,2.74,51.0-31.0,4.33,-0.75,96.74,0.0,1.0,0.695,0.233,0.133,0.06
12,Houston Rockets,52-30,2.87,2.65,52.0-30.0,0.73,4.08,98.65,0.0,1.0,0.387,0.18,0.059,0.017
13,Memphis Grizzlies,48-35,1.58,1.81,47.4-34.6,2.72,1.83,103.15,0.0,0.724,0.222,0.1,0.029,0.008
14,Sacramento Kings,40-42,0.2,1.28,40.0-42.0,2.81,-2.17,98.12,-0.33,0.224,0.018,0.007,0.002,0.0
15,Orlando Magic,42-41,-0.63,1.1,41.5-40.5,-5.73,5.38,96.15,0.0,0.824,0.193,0.095,0.036,0.012
16,Miami Heat,37-45,-0.47,1.08,37.0-45.0,-0.29,0.42,96.23,-0.58,0.275,0.106,0.045,0.018,0.01
17,Detroit Pistons,44-38,3.29,0.45,44.0-38.0,0.45,1.31,99.81,0.0,1.0,0.305,0.079,0.032,0.009
18,Dallas Mavericks,39-43,-3.42,-0.33,39.0-43.0,0.06,-0.83,99.18,1.28,0.153,0.02,0.01,0.003,0.002
19,Atlanta Hawks,40-43,-0.89,-0.5,39.5-42.5,-0.09,-1.6,102.5,0.0,0.686,0.128,0.046,0.015,0.004
20,Chicago Bulls,39-43,-0.53,-0.58,39.0-43.0,-0.63,-1.12,102.84,1.08,0.215,0.056,0.018,0.008,0.002
21,Portland Trail Blazers,36-46,0.46,-2.11,36.0-46.0,-2.83,0.32,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-3.58,-3.03,34.0-48.0,-0.32,-2.09,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-2.43,-3.08,30.0-52.0,-4.01,-0.51,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-2.14,-3.15,36.0-46.0,2.17,-4.78,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-7.58,-4.73,24.0-58.0,-2.44,-4.02,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-6.0,-5.47,21.0-61.0,-4.07,-4.7,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-8.13,-7.9,17.0-65.0,-2.94,-5.6,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-6.64,-8.44,26.0-56.0,-6.01,-1.06,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-8.2,-8.96,19.0-63.0,-7.43,-1.81,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-9.59,-9.22,18.0-64.0,-8.0,-4.06,100.91,0.0,0.0,0.0,0.0,0.0,0.0
