Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,56-12,10.78,8.5,66.5-15.5,4.84,7.6,99.78,-0.35,1.0,0.849,0.661,0.51,0.328
2,Boston Celtics,49-19,5.39,6.31,58.9-23.1,6.44,2.16,96.27,-2.45,1.0,0.853,0.653,0.484,0.293
3,Cleveland Cavaliers,56-11,8.84,5.54,65.2-16.8,7.59,2.65,100.04,0.0,1.0,0.734,0.437,0.17,0.057
4,Minnesota Timberwolves,40-29,4.71,4.93,48.3-33.7,1.52,3.37,97.45,-0.99,0.967,0.605,0.334,0.158,0.067
5,Denver Nuggets,43-25,4.43,3.46,51.0-31.0,6.2,-2.06,100.07,0.99,0.996,0.581,0.27,0.098,0.039
6,Indiana Pacers,37-29,4.2,3.35,46.9-35.1,1.53,-1.28,99.72,-0.54,1.0,0.581,0.292,0.1,0.046
7,Houston Rockets,43-25,2.91,3.08,50.2-31.8,0.02,4.93,98.67,0.35,0.983,0.423,0.141,0.046,0.015
8,Memphis Grizzlies,43-25,3.99,2.64,50.2-31.8,3.35,2.4,103.67,0.91,0.99,0.453,0.167,0.045,0.016
9,New York Knicks,42-24,2.24,2.57,51.4-30.6,5.21,-1.52,97.09,-0.78,1.0,0.658,0.214,0.106,0.055
10,Milwaukee Bucks,38-29,1.95,2.39,46.0-36.0,0.39,1.59,99.78,0.55,0.998,0.464,0.185,0.071,0.026
11,Golden State Warriors,39-28,1.82,2.38,47.2-34.8,-0.0,3.04,98.99,0.07,0.874,0.384,0.17,0.068,0.025
12,Los Angeles Lakers,41-25,3.43,2.14,49.1-32.9,0.23,1.09,97.68,1.26,0.958,0.428,0.159,0.046,0.012
13,Sacramento Kings,33-33,0.04,1.42,41.2-40.8,2.68,-2.33,98.69,1.19,0.285,0.053,0.024,0.007,0.003
14,Detroit Pistons,37-31,3.03,0.78,43.7-38.3,-0.41,1.55,100.09,1.03,0.986,0.268,0.055,0.02,0.003
15,Los Angeles Clippers,38-30,2.25,0.75,44.9-37.1,-1.19,4.02,97.68,0.88,0.694,0.178,0.055,0.01,0.001
16,Phoenix Suns,31-37,-2.01,0.41,37.6-44.4,2.37,-4.77,97.31,2.61,0.065,0.013,0.005,0.003,0.0
17,Miami Heat,29-38,-2.07,-0.43,36.7-45.3,-1.31,-0.41,96.22,-1.0,0.434,0.102,0.029,0.006,0.001
18,Atlanta Hawks,32-36,-2.17,-0.81,38.6-43.4,-1.23,-1.15,102.96,-1.78,0.606,0.107,0.029,0.007,0.001
19,Orlando Magic,32-37,-3.75,-1.61,38.8-43.2,-6.71,4.8,96.29,-0.92,0.715,0.168,0.087,0.033,0.009
20,Chicago Bulls,28-39,-3.87,-2.19,34.8-47.2,-1.31,-2.0,102.88,-0.61,0.207,0.052,0.015,0.002,0.0
21,Dallas Mavericks,33-36,-2.27,-2.29,39.4-42.6,0.95,-0.69,99.1,-0.69,0.179,0.03,0.013,0.008,0.003
22,Portland Trail Blazers,29-39,-1.53,-2.53,35.2-46.8,-2.66,-0.76,98.73,0.21,0.006,0.002,0.001,0.001,0.0
23,New Orleans Pelicans,18-50,-5.1,-3.06,23.8-58.2,-3.21,-4.42,99.18,0.88,0.0,0.0,0.0,0.0,0.0
24,San Antonio Spurs,28-38,-2.44,-3.37,34.4-47.6,0.15,-2.32,99.35,1.06,0.003,0.001,0.0,0.0,0.0
25,Philadelphia 76ers,23-44,-3.92,-3.68,30.3-51.7,-1.84,-3.14,97.07,-0.55,0.025,0.007,0.003,0.001,0.0
26,Toronto Raptors,24-44,-3.93,-3.75,30.6-51.4,-2.83,-1.08,99.33,-3.47,0.029,0.006,0.001,0.0,0.0
27,Utah Jazz,15-53,-5.77,-5.88,19.7-62.3,-2.22,-4.95,99.91,1.51,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,23-45,-5.77,-6.78,27.7-54.3,-4.68,-1.34,95.95,0.2,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,17-50,-7.23,-6.83,21.7-60.3,-6.65,-1.27,97.7,0.64,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,15-51,-7.9,-7.46,20.4-61.6,-7.2,-3.71,101.39,-0.97,0.0,0.0,0.0,0.0,0.0
