Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,36-8,10.71,9.57,62.7-19.3,2.93,9.57,99.75,-0.03,1.0,0.803,0.594,0.424,0.243
2,Boston Celtics,31-14,5.33,6.93,56.2-25.8,6.94,1.44,97.04,-0.75,1.0,0.813,0.552,0.405,0.246
3,Denver Nuggets,28-16,4.75,4.85,50.5-31.5,6.46,-0.8,100.62,0.02,0.982,0.542,0.253,0.109,0.04
4,Cleveland Cavaliers,36-8,7.24,4.2,58.8-23.2,7.08,1.44,100.08,-0.33,1.0,0.676,0.342,0.132,0.056
5,Memphis Grizzlies,30-15,5.43,3.84,50.8-31.2,3.84,3.13,104.6,0.98,0.98,0.556,0.247,0.087,0.039
6,New York Knicks,29-16,3.14,2.93,50.1-31.9,6.22,-2.09,96.63,0.35,1.0,0.595,0.296,0.145,0.073
7,Houston Rockets,29-14,5.44,2.91,50.1-31.9,1.62,4.83,98.88,0.37,0.965,0.385,0.137,0.052,0.018
8,Dallas Mavericks,24-21,3.13,2.91,45.5-36.5,2.58,1.45,99.15,-0.17,0.777,0.41,0.2,0.095,0.047
9,Indiana Pacers,24-20,0.32,2.87,47.2-34.8,1.24,-2.0,99.5,-0.72,0.976,0.52,0.249,0.108,0.046
10,Minnesota Timberwolves,23-21,2.47,2.67,45.2-36.8,-0.03,2.76,97.0,-0.08,0.786,0.406,0.194,0.089,0.04
11,Milwaukee Bucks,25-17,1.84,2.17,46.8-35.2,0.28,2.32,99.44,0.55,0.968,0.491,0.219,0.104,0.05
12,Sacramento Kings,23-21,1.15,1.9,42.8-39.2,3.51,-0.77,99.48,0.29,0.537,0.222,0.108,0.039,0.015
13,Los Angeles Clippers,25-19,2.2,1.32,43.5-38.5,-2.07,6.08,98.26,0.14,0.568,0.178,0.053,0.013,0.008
14,Miami Heat,21-22,0.03,0.15,41.3-40.7,-0.2,-0.47,96.96,-0.27,0.719,0.238,0.097,0.033,0.011
15,Los Angeles Lakers,24-18,-0.25,-0.13,43.9-38.1,0.18,-1.21,97.49,0.39,0.567,0.203,0.075,0.035,0.016
16,Phoenix Suns,22-21,-1.45,-0.2,41.5-40.5,1.5,-3.51,97.2,1.12,0.393,0.145,0.069,0.031,0.013
17,Orlando Magic,23-23,-1.23,-0.64,41.2-40.8,-7.47,6.02,96.33,-0.73,0.704,0.238,0.096,0.036,0.015
18,Golden State Warriors,22-22,0.77,-0.77,41.0-41.0,-0.97,2.18,98.99,-0.18,0.333,0.117,0.058,0.02,0.007
19,San Antonio Spurs,20-22,-0.63,-1.21,38.6-43.4,-0.34,0.25,98.84,0.28,0.108,0.031,0.011,0.006,0.003
20,Philadelphia 76ers,16-27,-3.74,-1.51,36.0-46.0,-1.76,-3.32,96.5,-0.25,0.265,0.085,0.043,0.013,0.008
21,Atlanta Hawks,22-22,-1.78,-1.55,40.0-42.0,-1.8,-0.67,103.28,-0.24,0.557,0.157,0.05,0.011,0.003
22,Detroit Pistons,23-21,-0.69,-2.02,40.7-41.3,-1.4,0.06,99.0,0.1,0.625,0.148,0.034,0.008,0.001
23,Chicago Bulls,19-26,-3.68,-2.72,34.6-47.4,-0.86,-2.59,103.41,0.0,0.172,0.037,0.02,0.003,0.001
24,New Orleans Pelicans,12-33,-6.56,-2.84,27.9-54.1,-3.33,-4.29,99.0,0.85,0.001,0.001,0.0,0.0,0.0
25,Toronto Raptors,12-32,-3.8,-3.48,27.3-54.7,-1.44,-3.56,99.25,-1.81,0.008,0.002,0.002,0.002,0.001
26,Charlotte Hornets,11-30,-5.43,-4.54,26.3-55.7,-4.87,-0.84,97.89,-0.4,0.003,0.0,0.0,0.0,0.0
27,Utah Jazz,10-32,-4.97,-5.01,24.5-57.5,-1.66,-5.13,99.03,0.77,0.0,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,17-28,-4.52,-5.89,30.6-51.4,-4.13,-2.62,98.76,0.49,0.003,0.001,0.001,0.0,0.0
29,Brooklyn Nets,14-31,-4.9,-7.66,26.0-56.0,-4.62,-3.1,96.64,-0.23,0.003,0.0,0.0,0.0,0.0
30,Washington Wizards,6-37,-11.01,-9.03,18.3-63.7,-7.45,-4.55,101.96,-1.15,0.0,0.0,0.0,0.0,0.0
