Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,31-6,11.23,8.64,63.2-18.8,2.47,9.94,99.7,-0.34,1.0,0.765,0.532,0.35,0.195
2,Boston Celtics,27-11,6.26,8.4,57.9-24.1,7.43,2.02,97.39,-0.71,1.0,0.748,0.501,0.315,0.21
3,Cleveland Cavaliers,33-4,8.01,6.4,59.9-22.1,8.05,1.88,100.26,0.11,1.0,0.608,0.323,0.133,0.063
4,Memphis Grizzlies,24-14,4.8,3.83,48.4-33.6,2.16,4.39,105.34,0.79,0.922,0.44,0.18,0.081,0.028
5,New York Knicks,25-14,3.66,3.41,50.6-31.4,5.98,-1.54,96.94,0.29,0.993,0.559,0.27,0.137,0.073
6,Dallas Mavericks,22-16,3.8,3.3,47.8-34.2,3.49,0.91,99.22,0.29,0.934,0.498,0.257,0.133,0.061
7,Denver Nuggets,22-15,3.32,2.95,47.5-34.5,5.6,-1.66,100.97,0.31,0.902,0.496,0.238,0.107,0.048
8,Houston Rockets,25-12,5.17,2.83,49.2-32.8,1.51,4.49,98.73,0.53,0.94,0.428,0.186,0.061,0.021
9,Minnesota Timberwolves,20-17,1.9,2.08,45.7-36.3,-1.6,3.49,97.22,0.19,0.835,0.427,0.216,0.107,0.054
10,Indiana Pacers,21-18,0.13,1.99,47.0-35.0,2.11,-2.98,99.41,-0.38,0.967,0.533,0.253,0.118,0.061
11,Milwaukee Bucks,20-16,1.06,1.79,44.7-37.3,-0.74,2.29,99.29,0.38,0.865,0.382,0.175,0.088,0.047
12,Sacramento Kings,19-19,0.9,1.18,42.0-40.0,3.3,-0.87,98.88,0.27,0.521,0.218,0.089,0.041,0.015
13,Orlando Magic,22-18,0.78,1.1,45.5-36.5,-5.72,7.0,96.49,-0.67,0.914,0.395,0.173,0.079,0.024
14,Los Angeles Lakers,20-16,-0.3,0.65,43.3-38.7,0.39,-2.32,97.88,0.23,0.521,0.197,0.079,0.031,0.01
15,Golden State Warriors,19-19,0.95,0.55,41.4-40.6,-1.3,3.01,99.54,-0.37,0.446,0.178,0.087,0.032,0.01
16,Los Angeles Clippers,20-17,1.67,0.5,41.7-40.3,-2.28,3.93,98.38,-0.03,0.406,0.151,0.062,0.023,0.011
17,Miami Heat,19-17,0.77,0.27,43.5-38.5,0.22,0.27,96.86,-0.21,0.792,0.304,0.112,0.05,0.023
18,San Antonio Spurs,18-19,-0.78,-0.37,38.4-43.6,-1.23,0.84,98.77,0.41,0.18,0.05,0.018,0.007,0.003
19,Philadelphia 76ers,15-21,-3.26,-0.5,38.6-43.4,-2.55,-1.58,96.73,0.22,0.429,0.171,0.079,0.037,0.022
20,Phoenix Suns,17-19,-1.93,-0.65,40.4-41.6,1.63,-3.67,97.16,0.33,0.387,0.152,0.056,0.027,0.012
21,Atlanta Hawks,19-19,-2.13,-1.7,39.0-43.0,-1.22,-1.75,103.47,-0.12,0.395,0.129,0.041,0.017,0.007
22,Detroit Pistons,19-19,-1.24,-1.76,38.0-44.0,-0.87,-0.91,98.58,0.12,0.292,0.07,0.031,0.01,0.0
23,Chicago Bulls,18-20,-2.6,-2.92,37.8-44.2,0.17,-2.37,104.01,-0.43,0.341,0.098,0.041,0.016,0.002
24,New Orleans Pelicans,8-31,-7.9,-3.34,26.1-55.9,-4.74,-4.42,98.62,0.71,0.0,0.0,0.0,0.0,0.0
25,Utah Jazz,9-27,-4.53,-3.44,26.8-55.2,-2.04,-4.29,99.24,0.25,0.001,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,13-24,-4.5,-5.21,29.3-52.7,-3.71,-3.8,99.02,0.11,0.005,0.0,0.0,0.0,0.0
27,Charlotte Hornets,8-27,-5.76,-6.5,24.9-57.1,-5.14,-0.32,97.81,-0.51,0.0,0.0,0.0,0.0,0.0
28,Toronto Raptors,8-30,-4.68,-7.25,24.1-57.9,-1.9,-4.28,99.61,-1.08,0.002,0.0,0.0,0.0,0.0
29,Washington Wizards,6-30,-10.65,-8.11,19.7-62.3,-6.36,-4.72,101.98,-0.88,0.0,0.0,0.0,0.0,0.0
30,Brooklyn Nets,13-25,-4.84,-8.14,27.5-54.5,-3.1,-3.01,97.02,-0.16,0.01,0.003,0.001,0.0,0.0
