Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,24-5,10.47,8.49,60.5-21.5,1.82,9.06,99.71,0.05,1.0,0.769,0.565,0.398,0.253
2,Boston Celtics,23-8,6.57,6.71,56.8-25.2,7.95,1.46,98.31,-0.27,1.0,0.787,0.553,0.389,0.226
3,Cleveland Cavaliers,27-4,7.35,5.22,56.3-25.7,7.66,2.16,100.2,0.18,1.0,0.569,0.255,0.119,0.048
4,Memphis Grizzlies,22-10,5.43,4.8,49.4-32.6,2.67,5.05,105.5,0.81,0.933,0.491,0.189,0.056,0.021
5,Dallas Mavericks,20-11,5.03,4.31,50.2-31.8,4.65,1.08,99.08,0.19,0.964,0.586,0.305,0.139,0.067
6,New York Knicks,21-10,4.89,4.06,52.0-30.0,6.37,-0.24,96.76,0.0,0.993,0.594,0.307,0.136,0.065
7,Houston Rockets,21-10,5.67,2.89,48.6-33.4,1.02,5.12,99.37,0.69,0.921,0.393,0.158,0.054,0.017
8,Denver Nuggets,16-13,2.34,2.8,45.3-36.7,4.77,-2.36,101.03,-0.14,0.763,0.372,0.16,0.063,0.028
9,Minnesota Timberwolves,16-14,1.9,2.65,45.3-36.7,-2.23,4.12,97.54,0.29,0.783,0.418,0.227,0.128,0.052
10,Orlando Magic,19-14,2.05,1.97,46.8-35.2,-5.1,7.82,97.24,-0.9,0.936,0.43,0.181,0.084,0.038
11,Indiana Pacers,15-17,-1.81,1.95,43.5-38.5,1.06,-4.35,99.61,-0.32,0.802,0.364,0.194,0.088,0.04
12,Milwaukee Bucks,16-13,0.7,1.77,45.0-37.0,-0.23,1.93,98.82,0.03,0.885,0.449,0.189,0.073,0.031
13,Miami Heat,15-13,1.62,1.38,43.7-38.3,0.84,1.61,96.98,-0.39,0.794,0.297,0.12,0.035,0.016
14,Golden State Warriors,15-15,2.39,1.19,42.1-39.9,-0.24,2.49,99.67,-0.18,0.499,0.182,0.076,0.034,0.017
15,Los Angeles Clippers,18-13,2.56,0.55,43.4-38.6,-1.41,5.1,98.14,-0.1,0.587,0.189,0.075,0.024,0.009
16,Phoenix Suns,15-15,-1.76,0.16,41.8-40.2,2.31,-3.88,97.01,0.14,0.476,0.201,0.089,0.044,0.021
17,Sacramento Kings,13-18,-1.11,0.03,38.2-43.8,1.86,-1.81,98.84,0.53,0.211,0.078,0.04,0.016,0.006
18,Los Angeles Lakers,17-13,-0.73,-0.11,43.8-38.2,-0.88,-2.16,98.33,0.11,0.623,0.248,0.098,0.039,0.015
19,Philadelphia 76ers,11-17,-3.33,-0.6,39.3-42.7,-2.72,-0.77,96.53,-0.13,0.495,0.213,0.102,0.046,0.02
20,Atlanta Hawks,16-15,-2.05,-1.52,39.5-42.5,-0.95,-1.23,103.56,0.02,0.489,0.155,0.051,0.017,0.003
21,San Antonio Spurs,16-15,-1.32,-2.24,38.9-43.1,-1.33,-0.01,98.67,0.65,0.237,0.073,0.018,0.005,0.004
22,Chicago Bulls,13-18,-2.7,-2.4,36.7-45.3,0.31,-3.01,103.95,-0.69,0.279,0.065,0.021,0.004,0.0
23,Detroit Pistons,14-17,-1.82,-2.61,36.1-45.9,-0.9,-1.96,98.58,-0.07,0.246,0.06,0.025,0.008,0.002
24,New Orleans Pelicans,5-27,-8.59,-3.88,26.8-55.2,-5.86,-4.35,98.92,0.09,0.0,0.0,0.0,0.0,0.0
25,Toronto Raptors,7-24,-3.9,-4.58,27.1-54.9,-1.16,-3.27,100.17,-0.72,0.018,0.004,0.0,0.0,0.0
26,Brooklyn Nets,12-19,-3.19,-5.17,31.0-51.0,-1.8,-2.27,96.83,-0.23,0.058,0.012,0.002,0.001,0.001
27,Utah Jazz,7-22,-5.65,-5.26,25.9-56.1,-2.62,-6.1,99.22,0.44,0.001,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,10-20,-5.58,-7.31,27.8-54.2,-4.49,-4.21,99.27,0.23,0.002,0.0,0.0,0.0,0.0
29,Charlotte Hornets,7-23,-6.18,-7.53,25.5-56.5,-3.92,-1.96,97.4,-0.14,0.003,0.001,0.0,0.0,0.0
30,Washington Wizards,5-23,-10.16,-7.72,22.3-59.7,-7.45,-3.05,102.55,-0.6,0.002,0.0,0.0,0.0,0.0
