Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,44-10,10.07,9.68,63.2-18.9,3.7,9.19,99.58,-0.04,1.0,0.775,0.565,0.405,0.23
2,Boston Celtics,40-16,6.55,8.25,58.5-23.5,6.56,2.38,96.95,-1.07,1.0,0.813,0.591,0.425,0.258
3,Cleveland Cavaliers,45-10,8.09,5.16,61.4-20.6,7.47,2.32,100.16,-0.44,1.0,0.668,0.365,0.137,0.055
4,Denver Nuggets,37-19,5.03,4.96,51.5-30.5,6.8,-1.57,100.15,1.09,0.995,0.575,0.29,0.127,0.056
5,New York Knicks,37-18,2.82,3.53,51.9-30.1,6.94,-1.93,97.27,0.42,1.0,0.651,0.277,0.128,0.061
6,Memphis Grizzlies,36-19,5.53,3.5,51.1-30.9,3.49,2.61,104.17,0.98,0.993,0.518,0.234,0.089,0.041
7,Minnesota Timberwolves,31-25,3.62,3.46,46.2-35.8,0.64,3.71,97.19,-0.39,0.872,0.463,0.23,0.099,0.052
8,Dallas Mavericks,30-26,2.66,3.06,44.7-37.3,2.74,0.33,98.87,-0.71,0.736,0.342,0.165,0.088,0.044
9,Houston Rockets,34-21,4.31,2.33,48.4-33.6,0.29,4.3,98.53,0.17,0.953,0.381,0.134,0.038,0.014
10,Indiana Pacers,31-23,1.2,1.81,47.9-34.1,1.54,-1.78,99.78,-0.44,0.997,0.562,0.262,0.116,0.048
11,Los Angeles Lakers,33-21,1.09,1.52,47.1-34.9,0.19,0.03,98.01,1.26,0.885,0.408,0.152,0.062,0.023
12,Milwaukee Bucks,30-24,1.34,1.43,44.5-37.5,0.36,0.5,99.59,0.8,0.951,0.414,0.174,0.075,0.03
13,Golden State Warriors,28-27,-0.75,0.61,42.1-39.9,-1.19,2.36,99.11,-0.42,0.41,0.144,0.073,0.034,0.01
14,Los Angeles Clippers,31-24,2.2,0.59,43.9-38.1,-1.54,4.65,98.18,0.32,0.577,0.181,0.047,0.014,0.005
15,Sacramento Kings,28-27,-0.18,0.37,41.9-40.1,2.81,-2.52,99.38,0.5,0.386,0.151,0.073,0.032,0.014
16,Orlando Magic,28-29,-2.37,-0.24,40.6-41.4,-6.98,4.96,96.29,-0.52,0.744,0.237,0.117,0.043,0.019
17,Miami Heat,25-28,-0.49,-0.52,40.2-41.8,-1.12,-0.52,96.68,-0.6,0.68,0.22,0.071,0.03,0.017
18,Philadelphia 76ers,20-35,-2.61,-0.56,34.0-48.0,-1.38,-2.61,96.58,-0.7,0.205,0.083,0.037,0.019,0.007
19,Atlanta Hawks,26-30,-0.83,-0.61,38.5-43.5,-2.04,-0.66,103.19,-0.35,0.506,0.121,0.042,0.011,0.004
20,Phoenix Suns,26-29,-2.96,-0.9,39.1-42.9,1.68,-4.08,97.37,1.32,0.143,0.044,0.027,0.012,0.004
21,Detroit Pistons,29-26,0.37,-1.46,41.9-40.1,-0.6,0.6,99.34,0.32,0.805,0.205,0.054,0.015,0.007
22,San Antonio Spurs,24-29,-1.79,-1.9,37.4-44.6,-0.6,-0.47,99.24,0.5,0.046,0.017,0.01,0.0,0.0
23,Portland Trail Blazers,23-33,-3.04,-2.57,33.5-48.5,-3.13,-1.5,98.47,-0.11,0.004,0.001,0.0,0.0,0.0
24,Toronto Raptors,17-38,-2.71,-3.27,28.8-53.2,-2.58,-1.7,99.37,-2.79,0.017,0.005,0.001,0.0,0.0
25,New Orleans Pelicans,13-42,-5.49,-4.88,24.6-57.4,-3.27,-4.72,99.39,0.2,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,13-41,-4.63,-5.5,23.0-59.0,-1.06,-5.81,99.03,0.83,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,20-35,-5.76,-5.71,29.1-52.9,-5.44,-0.57,96.08,0.18,0.013,0.001,0.0,0.0,0.0
28,Chicago Bulls,22-34,-4.27,-6.97,32.5-49.5,-1.85,-2.55,103.03,-0.07,0.082,0.02,0.009,0.001,0.001
29,Charlotte Hornets,14-40,-6.53,-7.18,23.8-58.2,-5.54,-0.25,97.4,0.17,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,9-45,-10.31,-8.01,18.7-63.3,-6.9,-4.71,101.48,-1.27,0.0,0.0,0.0,0.0,0.0
