Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,70-14,10.4,8.58,68.7-13.3,5.21,8.06,100.05,2.01,1.0,0.969,0.812,0.606,0.389
2,Boston Celtics,63-21,6.2,7.04,62.0-20.0,6.36,2.54,95.51,1.47,1.0,0.96,0.726,0.515,0.275
3,Minnesota Timberwolves,50-34,6.19,5.65,48.6-33.4,2.24,3.1,97.07,2.42,1.0,0.68,0.45,0.177,0.081
4,Cleveland Cavaliers,66-18,7.22,4.45,64.4-17.6,7.24,1.81,99.51,1.72,1.0,0.865,0.459,0.159,0.052
5,Denver Nuggets,51-33,3.05,3.58,49.6-32.4,5.96,-2.01,99.62,2.63,1.0,0.521,0.1,0.063,0.027
6,Indiana Pacers,52-32,2.67,3.52,51.5-30.5,2.55,-0.37,99.76,2.45,1.0,0.844,0.416,0.153,0.059
7,Golden State Warriors,50-35,4.25,3.45,48.1-33.9,0.12,3.39,98.45,1.71,1.0,0.594,0.235,0.043,0.01
8,New York Knicks,52-32,1.95,2.88,50.5-31.5,4.23,-0.57,96.73,0.49,1.0,0.614,0.203,0.108,0.04
9,Los Angeles Clippers,51-33,5.59,2.63,49.6-32.4,0.51,4.34,97.33,3.58,1.0,0.479,0.078,0.036,0.012
10,Milwaukee Bucks,48-36,2.48,2.45,45.8-36.2,1.0,0.79,99.18,3.52,1.0,0.156,0.078,0.024,0.011
11,Los Angeles Lakers,51-33,3.74,2.42,49.6-32.4,0.87,0.56,97.35,5.65,1.0,0.32,0.162,0.036,0.014
12,Memphis Grizzlies,49-37,0.98,2.01,45.7-36.3,2.25,1.81,103.09,8.58,1.0,0.031,0.01,0.003,0.002
13,Miami Heat,39-47,-0.88,1.72,37.2-44.8,-0.1,0.17,96.05,4.45,1.0,0.135,0.047,0.012,0.002
14,Houston Rockets,53-31,2.51,1.71,51.5-30.5,0.67,4.25,98.45,3.45,1.0,0.406,0.153,0.036,0.014
15,Orlando Magic,42-43,-0.79,1.47,39.6-42.4,-5.8,5.25,95.97,7.04,1.0,0.04,0.021,0.015,0.006
16,Sacramento Kings,40-43,-1.12,1.45,39.5-42.5,2.79,-2.3,98.07,0.0,0.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,45-39,2.99,0.49,43.9-38.1,0.27,1.41,99.73,2.88,1.0,0.386,0.05,0.014,0.006
18,Dallas Mavericks,40-44,-3.6,0.17,39.0-43.0,0.1,-0.86,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,-0.81,-0.43,38.5-43.5,-0.87,-1.04,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.11,-0.54,39.0-43.0,0.03,-1.79,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,0.69,-2.0,36.0-46.0,-2.79,0.3,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-4.27,-2.89,34.0-48.0,-0.29,-2.13,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-2.17,-2.96,30.0-52.0,-3.99,-0.53,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-2.16,-3.02,36.0-46.0,2.2,-4.82,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-7.4,-4.61,24.0-58.0,-2.42,-4.04,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-6.45,-5.33,21.0-61.0,-4.03,-4.73,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-8.21,-7.79,17.0-65.0,-2.91,-5.63,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-6.15,-8.24,26.0-56.0,-5.99,-1.08,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-8.62,-8.82,19.0-63.0,-7.42,-1.82,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-9.12,-9.04,18.0-64.0,-7.98,-4.07,100.91,0.0,0.0,0.0,0.0,0.0,0.0
