Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,37-8,10.62,8.42,63.3-18.7,2.98,9.22,99.59,0.32,1.0,0.76,0.517,0.352,0.206
2,Boston Celtics,32-14,5.71,6.5,57.3-24.7,7.07,1.56,97.03,-0.77,1.0,0.775,0.519,0.332,0.218
3,Denver Nuggets,28-17,4.27,4.46,50.1-31.9,6.12,-1.34,100.53,0.1,0.973,0.538,0.277,0.115,0.061
4,Cleveland Cavaliers,36-9,7.09,4.21,58.7-23.3,7.49,1.02,100.07,-0.46,1.0,0.631,0.322,0.129,0.063
5,Memphis Grizzlies,31-15,5.51,3.83,51.3-30.7,3.87,3.27,104.48,1.19,0.987,0.512,0.239,0.096,0.04
6,Dallas Mavericks,24-22,2.73,3.33,45.0-37.0,2.39,1.38,99.09,-0.34,0.776,0.39,0.204,0.106,0.049
7,Milwaukee Bucks,25-18,1.77,3.28,46.2-35.8,0.52,1.94,99.47,0.56,0.939,0.455,0.209,0.099,0.041
8,Houston Rockets,30-14,5.61,2.96,51.0-31.0,1.96,4.52,98.9,0.22,0.975,0.428,0.19,0.076,0.036
9,New York Knicks,30-16,3.49,2.8,50.9-31.1,6.65,-1.97,96.78,0.41,0.999,0.587,0.28,0.147,0.071
10,Minnesota Timberwolves,24-21,2.84,2.75,46.2-35.8,0.38,3.06,97.0,-0.15,0.835,0.454,0.206,0.105,0.052
11,Indiana Pacers,25-20,0.85,2.56,48.4-33.6,1.64,-1.59,99.53,-0.74,0.988,0.557,0.265,0.13,0.052
12,Sacramento Kings,23-22,0.81,2.04,42.2-39.8,3.35,-1.18,99.57,0.16,0.434,0.158,0.068,0.03,0.009
13,Phoenix Suns,23-21,-1.54,0.66,41.6-40.4,1.55,-3.51,97.19,1.45,0.401,0.153,0.08,0.038,0.021
14,Los Angeles Clippers,26-19,2.27,0.51,44.3-37.7,-1.79,5.93,98.32,0.19,0.615,0.211,0.067,0.024,0.008
15,Los Angeles Lakers,25-18,0.01,0.36,45.0-37.0,0.32,-1.23,97.44,0.36,0.648,0.279,0.105,0.04,0.013
16,Miami Heat,22-22,0.24,0.23,41.6-40.4,-0.42,-0.21,96.94,-0.23,0.76,0.258,0.102,0.037,0.013
17,Golden State Warriors,22-23,0.47,-0.28,40.3-41.7,-1.02,2.03,98.91,-0.11,0.276,0.097,0.04,0.016,0.006
18,San Antonio Spurs,20-23,-1.18,-0.64,37.6-44.4,-0.83,-0.13,98.89,0.16,0.078,0.02,0.007,0.002,0.001
19,Detroit Pistons,23-22,-0.66,-1.42,39.6-42.4,-1.26,-0.13,99.07,0.09,0.513,0.143,0.05,0.016,0.005
20,Philadelphia 76ers,17-27,-3.32,-1.65,37.0-45.0,-1.96,-2.75,96.58,-0.13,0.38,0.151,0.071,0.026,0.012
21,Atlanta Hawks,22-23,-2.34,-1.67,39.0-43.0,-2.48,-0.46,103.43,-0.31,0.495,0.144,0.051,0.023,0.007
22,New Orleans Pelicans,12-34,-6.92,-2.79,26.7-55.3,-3.79,-4.53,98.97,1.05,0.0,0.0,0.0,0.0,0.0
23,Orlando Magic,24-23,-0.99,-3.32,42.2-39.8,-7.11,6.05,96.46,-0.59,0.797,0.26,0.118,0.057,0.014
24,Toronto Raptors,13-32,-3.21,-3.49,28.7-53.3,-1.68,-2.82,99.49,-1.88,0.016,0.004,0.002,0.0,0.0
25,Chicago Bulls,19-27,-3.99,-3.73,33.3-48.7,-1.27,-2.37,103.34,0.08,0.107,0.032,0.01,0.004,0.002
26,Utah Jazz,10-33,-5.25,-4.23,23.4-58.6,-1.96,-5.26,99.03,0.66,0.0,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,17-29,-4.55,-4.26,29.9-52.1,-3.85,-2.76,98.63,0.24,0.002,0.0,0.0,0.0,0.0
28,Charlotte Hornets,12-30,-4.99,-4.66,26.7-55.3,-4.52,-0.32,97.89,-0.43,0.004,0.003,0.001,0.0,0.0
29,Brooklyn Nets,14-32,-5.01,-7.81,25.2-56.8,-4.82,-2.83,96.63,-0.24,0.002,0.0,0.0,0.0,0.0
30,Washington Wizards,6-38,-10.96,-8.97,17.3-64.7,-7.5,-4.58,101.84,-1.26,0.0,0.0,0.0,0.0,0.0
