Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,60-12,10.83,9.93,67.5-14.5,5.07,7.75,99.66,-0.51,1.0,0.871,0.714,0.575,0.366
2,Boston Celtics,54-19,6.21,7.21,60.6-21.4,6.4,2.49,96.15,-2.33,1.0,0.85,0.673,0.506,0.303
3,Cleveland Cavaliers,58-14,8.5,4.42,64.0-18.0,7.28,2.01,99.77,1.34,1.0,0.763,0.45,0.157,0.069
4,Minnesota Timberwolves,41-32,3.91,4.35,46.5-35.5,1.51,3.33,97.58,-1.19,0.919,0.479,0.266,0.123,0.058
5,Indiana Pacers,42-30,4.34,3.43,47.9-34.1,1.77,-0.94,99.76,-1.02,1.0,0.61,0.283,0.122,0.037
6,Los Angeles Clippers,41-31,3.84,3.12,46.3-35.7,-0.36,4.19,97.56,-0.45,0.826,0.278,0.091,0.024,0.007
7,Denver Nuggets,46-28,3.63,2.77,50.8-31.2,5.88,-2.28,99.9,0.63,0.998,0.588,0.279,0.082,0.031
8,Milwaukee Bucks,40-32,2.36,2.66,45.7-36.3,0.14,1.75,99.39,-0.84,0.999,0.457,0.181,0.057,0.016
9,New York Knicks,45-27,1.99,2.63,50.2-31.8,4.77,-1.49,97.1,1.13,1.0,0.621,0.185,0.091,0.027
10,Houston Rockets,47-26,2.6,2.33,51.5-30.5,0.45,4.41,98.5,0.43,0.999,0.472,0.194,0.062,0.021
11,Memphis Grizzlies,44-28,2.86,1.7,49.0-33.0,3.14,1.93,103.38,1.67,0.985,0.472,0.146,0.04,0.012
12,Golden State Warriors,41-31,1.06,1.52,46.1-35.9,-0.7,3.11,98.9,0.14,0.832,0.333,0.14,0.05,0.02
13,Phoenix Suns,35-38,-1.64,1.3,39.0-43.0,2.8,-4.24,97.15,3.27,0.116,0.024,0.013,0.004,0.002
14,Detroit Pistons,41-32,3.71,0.46,45.1-36.9,0.12,1.71,99.91,2.53,0.998,0.306,0.085,0.019,0.006
15,Dallas Mavericks,35-38,-2.45,0.31,39.7-42.3,1.0,-0.75,99.19,-0.51,0.161,0.02,0.012,0.007,0.004
16,Sacramento Kings,35-37,-0.98,-0.21,40.2-41.8,2.84,-2.32,98.52,-0.19,0.18,0.02,0.008,0.003,0.0
17,Chicago Bulls,32-40,-1.95,-0.24,37.3-44.7,-0.88,-1.67,102.73,-1.2,0.351,0.07,0.025,0.01,0.002
18,Los Angeles Lakers,44-28,2.44,-0.29,48.6-33.4,0.17,0.52,97.66,2.01,0.974,0.443,0.137,0.03,0.007
19,Orlando Magic,35-38,-3.11,-0.54,39.5-42.5,-6.19,4.51,96.23,0.35,0.681,0.139,0.053,0.02,0.007
20,Atlanta Hawks,35-37,-1.22,-0.7,39.9-42.1,-0.61,-1.06,102.78,-1.34,0.696,0.112,0.036,0.006,0.001
21,San Antonio Spurs,31-40,-1.88,-0.94,35.5-46.5,0.12,-2.03,99.21,1.73,0.006,0.0,0.0,0.0,0.0
22,Portland Trail Blazers,32-41,-0.71,-1.31,36.0-46.0,-2.08,-0.31,98.54,-1.19,0.004,0.0,0.0,0.0,0.0
23,Philadelphia 76ers,23-50,-4.83,-1.78,27.5-54.5,-1.7,-4.2,97.15,-1.08,0.0,0.0,0.0,0.0,0.0
24,Miami Heat,31-41,-2.38,-2.36,35.9-46.1,-1.24,0.09,96.1,-1.6,0.275,0.072,0.029,0.012,0.004
25,Brooklyn Nets,23-50,-5.88,-5.37,26.3-55.7,-5.64,-0.9,96.06,-0.67,0.0,0.0,0.0,0.0,0.0
26,Toronto Raptors,26-47,-3.45,-5.37,30.5-51.5,-3.8,-0.8,99.43,-2.59,0.0,0.0,0.0,0.0,0.0
27,New Orleans Pelicans,20-53,-5.03,-6.37,24.0-58.0,-3.36,-4.71,99.02,0.52,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,16-57,-6.05,-7.1,18.7-63.3,-2.8,-4.7,99.87,1.77,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,18-54,-7.38,-7.2,21.0-61.0,-6.43,-1.79,97.56,-0.51,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,16-56,-8.76,-8.36,19.3-62.7,-7.64,-3.64,101.34,0.12,0.0,0.0,0.0,0.0,0.0
