Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,72-14,10.14,8.55,69.2-12.8,5.14,7.95,100.03,0.0,1.0,1.0,0.865,0.602,0.365
2,Boston Celtics,65-22,6.97,7.22,61.5-20.5,6.33,2.66,95.41,0.0,1.0,1.0,0.741,0.51,0.288
3,Cleveland Cavaliers,68-18,7.75,5.77,64.8-17.2,7.58,2.26,99.39,4.04,1.0,1.0,0.584,0.214,0.086
4,Minnesota Timberwolves,52-34,6.06,5.62,50.1-31.9,2.43,3.06,97.0,2.79,1.0,0.921,0.611,0.242,0.106
5,Indiana Pacers,54-33,2.49,4.04,51.7-30.3,2.69,-0.42,99.64,5.77,1.0,1.0,0.416,0.143,0.045
6,Los Angeles Clippers,52-35,4.58,3.2,48.1-33.9,0.62,4.43,97.14,2.57,1.0,0.242,0.031,0.011,0.006
7,Golden State Warriors,52-35,4.24,2.95,49.6-32.4,0.27,3.51,98.3,1.63,1.0,0.876,0.304,0.078,0.029
8,New York Knicks,54-33,2.41,2.86,50.8-31.2,3.92,-0.35,96.73,0.39,1.0,0.814,0.225,0.121,0.045
9,Los Angeles Lakers,51-35,3.96,2.79,47.4-34.6,0.91,0.37,97.27,5.62,1.0,0.079,0.033,0.006,0.002
10,Denver Nuggets,53-34,2.61,2.57,49.9-32.1,5.87,-2.13,99.35,3.2,1.0,0.758,0.104,0.051,0.022
11,Milwaukee Bucks,49-38,1.4,2.44,44.6-37.4,1.05,0.65,99.09,0.0,1.0,0.0,0.0,0.0,0.0
12,Miami Heat,39-49,-1.39,1.69,36.3-45.7,-0.54,-0.15,96.02,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,53-33,1.41,1.63,49.2-32.8,0.56,4.11,98.3,2.95,1.0,0.124,0.052,0.01,0.003
14,Sacramento Kings,40-43,-1.36,1.43,39.5-42.5,2.8,-2.31,98.07,0.0,0.0,0.0,0.0,0.0,0.0
15,Orlando Magic,43-45,-0.22,1.27,38.8-43.2,-5.94,5.28,95.85,0.0,1.0,0.0,0.0,0.0,0.0
16,Memphis Grizzlies,49-39,0.29,1.14,43.7-38.3,2.35,1.88,103.0,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-41,3.41,0.39,42.8-39.2,0.05,1.72,99.62,2.86,1.0,0.186,0.034,0.012,0.003
18,Dallas Mavericks,40-44,-3.83,0.18,39.0-43.0,0.11,-0.87,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,0.43,-0.46,38.5-43.5,-0.84,-1.07,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-2.03,-0.59,39.0-43.0,0.05,-1.83,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,2.2,-2.07,36.0-46.0,-2.78,0.28,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-3.41,-2.92,34.0-48.0,-0.28,-2.14,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-2.32,-3.01,30.0-52.0,-3.95,-0.56,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-2.62,-3.03,36.0-46.0,2.21,-4.83,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-7.4,-4.56,24.0-58.0,-2.4,-4.07,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-7.34,-5.3,21.0-61.0,-4.02,-4.74,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-7.97,-7.74,17.0-65.0,-2.9,-5.64,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-7.11,-8.22,26.0-56.0,-5.96,-1.1,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-9.2,-8.8,19.0-63.0,-7.39,-1.85,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-9.06,-9.05,18.0-64.0,-7.95,-4.1,100.91,0.0,0.0,0.0,0.0,0.0,0.0
