Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,63-12,11.5,10.0,68.1-13.9,5.38,7.95,99.9,-1.11,1.0,0.833,0.667,0.507,0.335
2,Boston Celtics,56-19,6.7,8.54,61.3-20.7,6.35,2.59,96.19,-3.26,1.0,0.822,0.614,0.453,0.262
3,Minnesota Timberwolves,43-32,5.13,4.49,47.2-34.8,1.88,3.4,97.51,-3.42,0.91,0.527,0.28,0.132,0.059
4,Indiana Pacers,44-31,4.11,4.28,48.5-33.5,2.15,-0.9,99.83,-2.34,1.0,0.633,0.326,0.131,0.056
5,Cleveland Cavaliers,60-15,7.8,4.18,64.2-17.8,7.32,1.72,99.87,1.81,1.0,0.727,0.418,0.153,0.056
6,Los Angeles Clippers,43-32,4.27,3.38,47.0-35.0,-0.27,4.3,97.62,0.01,0.879,0.316,0.11,0.041,0.009
7,Denver Nuggets,47-28,3.81,3.0,51.0-31.0,5.87,-1.95,99.94,1.77,0.997,0.548,0.268,0.091,0.041
8,New York Knicks,47-27,1.81,2.67,51.2-30.8,4.82,-1.25,96.99,0.64,1.0,0.644,0.219,0.119,0.05
9,Milwaukee Bucks,40-34,1.88,2.36,44.4-37.6,0.2,1.37,99.36,-0.73,0.996,0.422,0.139,0.05,0.022
10,Houston Rockets,49-27,2.85,1.95,52.2-29.8,0.55,4.44,98.54,1.57,1.0,0.478,0.216,0.062,0.022
11,Memphis Grizzlies,44-31,1.52,1.8,47.6-34.4,2.86,1.79,103.37,0.49,0.887,0.381,0.125,0.039,0.014
12,Dallas Mavericks,37-39,-2.41,1.41,40.0-42.0,0.77,-0.63,99.2,0.96,0.227,0.036,0.017,0.008,0.003
13,Los Angeles Lakers,46-29,2.28,1.29,49.1-32.9,0.24,0.6,97.81,2.56,0.98,0.424,0.138,0.048,0.017
14,Golden State Warriors,43-31,1.73,1.26,47.2-34.8,-0.41,3.3,98.9,1.08,0.879,0.421,0.158,0.064,0.022
15,Detroit Pistons,42-33,4.0,1.17,45.2-36.8,0.31,1.57,99.88,2.25,0.998,0.301,0.099,0.029,0.007
16,Phoenix Suns,35-40,-1.94,0.67,38.0-44.0,2.77,-4.75,97.16,3.35,0.064,0.012,0.005,0.002,0.002
17,Miami Heat,34-41,-1.44,0.29,37.5-44.5,-1.05,0.45,96.19,-0.83,0.381,0.093,0.039,0.014,0.006
18,Chicago Bulls,33-42,-2.11,0.16,37.0-45.0,-0.9,-1.64,102.89,-3.33,0.274,0.07,0.027,0.007,0.002
19,Sacramento Kings,36-39,-0.56,-0.03,39.7-42.3,2.61,-2.33,98.5,-0.77,0.176,0.024,0.016,0.006,0.003
20,Orlando Magic,36-40,-3.19,-0.42,39.0-43.0,-6.28,5.01,96.18,0.09,0.61,0.145,0.069,0.027,0.008
21,Atlanta Hawks,36-38,-0.31,-0.65,40.2-41.8,-0.27,-1.3,102.71,-2.67,0.741,0.143,0.05,0.017,0.004
22,San Antonio Spurs,31-43,-2.8,-1.35,34.2-47.8,0.1,-2.4,99.24,0.82,0.0,0.0,0.0,0.0,0.0
23,Portland Trail Blazers,32-43,-1.0,-2.11,35.2-46.8,-2.36,-0.54,98.42,-1.75,0.001,0.0,0.0,0.0,0.0
24,Toronto Raptors,28-47,-2.82,-3.43,31.5-50.5,-3.81,-0.47,99.51,-2.49,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,23-52,-5.59,-4.44,26.2-55.8,-1.93,-4.34,97.2,-0.05,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-54,-5.03,-4.59,23.7-58.3,-3.65,-4.39,98.98,1.59,0.0,0.0,0.0,0.0,0.0
27,Charlotte Hornets,19-56,-7.16,-8.18,20.7-61.3,-6.87,-1.47,97.58,2.84,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,25-51,-5.86,-8.56,27.3-54.7,-5.59,-1.16,96.15,0.5,0.0,0.0,0.0,0.0,0.0
29,Utah Jazz,16-60,-7.02,-9.52,17.6-64.4,-3.11,-4.81,99.8,2.99,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,16-59,-9.54,-9.64,18.0-64.0,-7.68,-4.15,101.31,1.2,0.0,0.0,0.0,0.0,0.0
