Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,64-14,10.56,10.32,67.0-15.0,5.02,7.61,99.87,-3.37,1.0,0.816,0.597,0.419,0.244
2,Boston Celtics,58-20,6.53,7.56,61.0-21.0,6.69,2.33,95.86,-3.42,1.0,0.843,0.602,0.436,0.27
3,Minnesota Timberwolves,46-32,5.39,4.81,48.6-33.4,2.08,3.04,97.34,-3.34,0.957,0.559,0.297,0.155,0.071
4,Cleveland Cavaliers,62-16,7.37,4.27,64.1-17.9,7.04,1.89,99.81,2.64,1.0,0.712,0.404,0.16,0.075
5,Indiana Pacers,47-31,4.14,4.25,49.5-32.5,2.42,-0.73,99.81,-0.23,1.0,0.605,0.294,0.112,0.049
6,Houston Rockets,52-27,3.2,3.96,53.6-28.4,0.87,4.8,98.59,2.43,1.0,0.531,0.277,0.109,0.048
7,Los Angeles Clippers,46-32,4.53,3.36,48.1-33.9,-0.1,4.85,97.64,1.38,0.885,0.332,0.124,0.043,0.019
8,Golden State Warriors,46-32,2.69,3.35,48.4-33.6,-0.13,3.3,98.82,-0.27,0.919,0.438,0.174,0.068,0.024
9,Denver Nuggets,47-32,3.26,2.79,48.5-33.5,5.75,-2.21,99.89,2.05,0.92,0.42,0.175,0.071,0.028
10,New York Knicks,50-28,1.86,2.48,52.1-29.9,4.41,-0.7,96.9,1.25,1.0,0.672,0.245,0.138,0.06
11,Milwaukee Bucks,44-34,2.3,2.23,46.3-35.7,0.5,1.15,99.24,0.56,1.0,0.417,0.18,0.058,0.023
12,Memphis Grizzlies,46-32,1.26,1.61,48.2-33.8,2.63,1.85,103.29,-0.1,0.894,0.342,0.112,0.04,0.011
13,Miami Heat,36-43,-1.01,1.31,37.9-44.1,-0.51,0.48,96.03,-4.72,0.392,0.122,0.06,0.015,0.004
14,Los Angeles Lakers,48-30,2.79,1.14,49.8-32.2,0.89,0.52,97.6,3.22,0.995,0.47,0.197,0.071,0.034
15,Detroit Pistons,43-36,3.53,0.98,44.4-37.6,0.08,1.66,99.86,2.32,1.0,0.306,0.069,0.023,0.007
16,Sacramento Kings,39-40,0.81,0.56,40.7-41.3,2.77,-2.34,98.4,1.82,0.247,0.057,0.031,0.018,0.005
17,Dallas Mavericks,38-41,-3.4,-0.03,39.5-42.5,0.35,-0.84,99.22,-0.57,0.171,0.031,0.014,0.006,0.003
18,Orlando Magic,38-40,-2.43,-0.25,39.7-42.3,-6.18,4.99,96.1,2.52,0.717,0.16,0.079,0.037,0.018
19,Chicago Bulls,36-42,-1.1,-0.41,38.0-44.0,-0.59,-1.55,102.89,-2.31,0.323,0.063,0.028,0.011,0.003
20,Phoenix Suns,35-43,-2.18,-0.7,36.9-45.1,2.54,-4.99,97.02,2.97,0.012,0.004,0.002,0.0,0.0
21,Atlanta Hawks,37-41,-1.54,-0.85,39.0-43.0,-0.23,-1.47,102.69,-3.48,0.568,0.1,0.039,0.01,0.004
22,Portland Trail Blazers,35-44,0.15,-1.38,36.6-45.4,-2.62,-0.04,98.76,-1.63,0.0,0.0,0.0,0.0,0.0
23,San Antonio Spurs,32-46,-2.96,-2.37,33.5-48.5,-0.3,-1.98,99.35,0.39,0.0,0.0,0.0,0.0,0.0
24,Toronto Raptors,29-50,-2.89,-4.46,30.6-51.4,-4.01,-0.52,99.64,-3.45,0.0,0.0,0.0,0.0,0.0
25,New Orleans Pelicans,21-57,-4.92,-4.55,22.6-59.4,-3.8,-4.38,98.88,1.51,0.0,0.0,0.0,0.0,0.0
26,Philadelphia 76ers,23-56,-6.4,-5.62,24.6-57.4,-2.17,-4.21,97.13,-3.49,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,25-53,-6.3,-7.81,26.4-55.6,-5.88,-0.93,96.26,0.47,0.0,0.0,0.0,0.0,0.0
28,Charlotte Hornets,19-59,-7.59,-7.96,19.8-62.2,-6.87,-1.77,97.56,3.07,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-61,-9.61,-9.21,18.1-63.9,-7.59,-4.25,100.94,-0.12,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,16-63,-7.49,-9.38,16.6-65.4,-3.08,-5.55,99.87,4.58,0.0,0.0,0.0,0.0,0.0
