Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,61-12,11.03,9.72,67.6-14.4,5.12,7.91,99.7,-0.71,1.0,0.815,0.626,0.447,0.284
2,Boston Celtics,54-19,6.23,7.25,60.6-21.4,6.37,2.53,96.15,-2.16,1.0,0.817,0.571,0.412,0.248
3,Cleveland Cavaliers,59-15,8.12,4.84,63.6-18.4,7.2,1.78,99.83,1.71,1.0,0.71,0.397,0.178,0.082
4,Minnesota Timberwolves,42-32,4.03,4.19,46.8-35.2,1.7,3.33,97.51,-2.15,0.913,0.489,0.268,0.139,0.064
5,Indiana Pacers,43-30,4.55,3.36,48.4-33.6,2.31,-0.97,99.75,-0.34,1.0,0.62,0.311,0.11,0.053
6,Los Angeles Clippers,42-31,4.13,3.13,46.8-35.2,-0.22,4.29,97.63,0.28,0.87,0.336,0.128,0.042,0.014
7,Denver Nuggets,47-28,3.74,2.92,50.9-31.1,5.86,-1.93,99.94,1.73,1.0,0.555,0.276,0.126,0.058
8,Memphis Grizzlies,44-29,2.69,2.52,48.7-33.3,2.97,1.88,103.37,0.88,0.954,0.466,0.177,0.067,0.02
9,New York Knicks,46-27,2.26,2.52,50.9-31.1,4.8,-1.46,97.05,0.75,1.0,0.626,0.259,0.129,0.056
10,Milwaukee Bucks,40-33,2.12,2.4,45.2-36.8,0.1,1.72,99.31,-0.96,0.998,0.441,0.17,0.072,0.028
11,Houston Rockets,48-26,2.68,2.18,51.8-30.2,0.47,4.34,98.49,1.24,0.999,0.471,0.191,0.055,0.015
12,Golden State Warriors,42-31,1.35,1.28,46.6-35.4,-0.74,3.21,98.82,0.95,0.851,0.359,0.14,0.049,0.014
13,Phoenix Suns,35-39,-1.78,1.21,38.6-43.4,2.82,-4.43,97.09,2.99,0.072,0.018,0.009,0.004,0.001
14,Dallas Mavericks,36-38,-2.21,0.57,40.4-41.6,0.87,-0.55,99.15,-0.37,0.208,0.041,0.017,0.009,0.003
15,Chicago Bulls,33-40,-1.86,0.23,37.8-44.2,-0.86,-1.58,102.73,-1.12,0.435,0.103,0.038,0.011,0.006
16,Los Angeles Lakers,44-29,2.41,0.23,48.1-33.9,0.1,0.49,97.73,2.38,0.946,0.412,0.149,0.052,0.018
17,Detroit Pistons,42-32,3.95,0.07,45.7-36.3,0.37,1.74,99.92,2.35,1.0,0.309,0.098,0.038,0.011
18,Orlando Magic,35-39,-3.37,-0.37,38.9-43.1,-6.39,4.65,96.23,0.35,0.63,0.153,0.076,0.028,0.015
19,Sacramento Kings,36-37,-0.6,-0.47,40.5-41.5,3.07,-2.26,98.47,-0.06,0.185,0.038,0.019,0.01,0.002
20,Atlanta Hawks,35-38,-1.36,-0.59,39.5-42.5,-0.64,-1.21,102.7,-1.66,0.619,0.133,0.043,0.013,0.003
21,San Antonio Spurs,31-41,-1.77,-0.98,35.3-46.7,0.07,-1.97,99.26,1.54,0.0,0.0,0.0,0.0,0.0
22,Miami Heat,32-41,-2.24,-1.2,36.4-45.6,-1.07,0.11,96.1,-1.52,0.318,0.088,0.037,0.009,0.005
23,Portland Trail Blazers,32-42,-1.06,-1.65,35.6-46.4,-2.15,-0.53,98.49,-1.33,0.002,0.0,0.0,0.0,0.0
24,Philadelphia 76ers,23-50,-4.84,-2.13,27.4-54.6,-1.72,-4.18,97.15,-0.72,0.0,0.0,0.0,0.0,0.0
25,Toronto Raptors,27-47,-3.43,-4.47,30.8-51.2,-3.88,-0.59,99.43,-2.3,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,20-54,-5.25,-5.12,23.5-58.5,-3.44,-4.66,98.95,0.27,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,23-51,-6.16,-7.11,26.0-56.0,-5.75,-1.03,96.15,-0.88,0.0,0.0,0.0,0.0,0.0
28,Charlotte Hornets,18-55,-7.49,-7.39,20.6-61.4,-6.66,-1.72,97.58,0.19,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-57,-8.98,-8.34,19.0-63.0,-7.6,-4.19,101.32,-0.18,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,16-59,-6.33,-8.81,18.2-63.8,-3.07,-4.72,99.88,1.4,0.0,0.0,0.0,0.0,0.0
