simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
1,65,52,44,23,32,26,32,42,46,45,56,44,25,53,19,38,41,27,22,51,20,46,45,53,48,17,43,63,52,60
2,65,52,44,23,32,25,32,42,46,45,56,44,25,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
3,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
4,65,52,44,23,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
5,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
6,64,53,45,22,32,26,31,41,46,45,56,44,26,53,20,37,42,26,23,51,20,46,45,53,49,17,43,63,52,59
7,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
8,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,20,46,45,54,49,17,43,62,52,60
9,65,53,44,22,32,25,32,42,46,45,56,44,25,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
10,65,53,44,22,32,26,32,41,46,45,56,44,25,53,19,37,42,27,23,51,20,46,45,53,48,17,43,63,52,60
11,65,52,44,23,32,25,31,42,46,45,56,44,26,53,20,37,42,27,22,52,20,46,45,53,48,17,43,63,52,59
12,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
13,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
14,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
15,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
16,64,53,45,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
17,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
18,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
19,65,53,44,22,32,26,31,42,46,45,56,44,26,53,20,37,42,26,22,51,20,46,45,53,49,17,43,63,52,59
20,65,52,44,23,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
21,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
22,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
23,65,52,44,23,32,25,31,42,46,46,55,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
24,64,52,45,23,32,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
25,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
26,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
27,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
28,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,21,45,45,54,49,17,43,62,52,60
29,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
30,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
31,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
32,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,21,45,45,53,49,17,43,63,52,60
33,64,53,45,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
34,65,52,44,23,32,25,31,42,46,46,55,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
35,64,52,45,23,32,25,31,42,46,45,56,44,26,53,19,38,41,27,22,52,20,46,45,54,48,17,43,62,52,60
36,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
37,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,21,45,45,53,49,17,43,63,52,60
38,65,53,44,22,32,25,31,41,46,45,56,44,26,53,20,37,42,26,23,52,20,46,45,53,49,17,43,63,52,59
39,64,53,45,22,32,25,31,42,46,45,56,44,26,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
