simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,64,48,44,25,40,29,33,45,39,42,53,48,31,54,17,41,39,26,20,52,22,50,47,48,50,21,39,57,51,56
1,63,52,41,23,34,28,34,36,42,45,52,42,30,53,18,42,45,28,20,53,17,45,45,48,54,20,46,59,55,61
2,59,44,43,23,35,33,32,38,40,50,55,42,27,55,19,38,46,27,20,55,21,46,43,53,48,24,41,58,55,61
3,61,47,46,22,34,32,34,43,41,42,52,42,23,55,18,44,44,28,22,51,20,47,43,47,50,17,50,60,52,64
4,61,47,47,24,33,33,33,40,45,48,52,42,30,52,17,44,38,26,21,54,21,44,47,50,49,20,43,62,52,56
5,64,50,44,24,36,30,31,39,44,42,54,42,26,56,18,46,45,30,19,51,17,44,45,49,52,18,48,60,48,59
6,61,47,43,27,35,30,33,37,46,44,50,49,26,56,21,43,43,25,18,54,21,50,40,48,51,21,44,61,50,57
7,61,48,48,21,38,27,38,39,41,38,53,46,27,53,18,41,44,28,19,54,21,49,38,55,50,20,42,59,55,60
8,62,50,46,26,35,34,34,40,46,38,53,42,23,57,21,42,38,31,20,52,20,47,45,47,54,17,41,61,50,59
9,61,46,48,21,33,27,33,40,51,43,54,45,26,50,21,43,45,27,18,52,22,47,44,52,52,20,40,57,53,60
10,60,46,42,21,36,31,37,38,39,42,57,43,27,51,23,41,44,24,20,58,22,43,49,50,52,22,41,55,55,62
11,61,50,50,25,37,32,31,38,44,46,51,40,28,55,22,44,40,25,20,46,21,47,45,50,51,21,42,60,52,57
12,65,48,45,23,37,34,31,38,42,44,54,43,30,48,25,44,41,28,18,52,23,43,42,47,49,22,47,58,52,58
13,61,50,45,23,31,33,27,39,43,45,55,39,26,56,19,40,46,28,17,50,20,49,49,52,49,22,45,60,52,60
14,61,47,47,21,33,29,34,44,43,42,54,43,24,56,22,43,47,25,16,51,21,43,46,52,48,22,43,56,58,60
15,62,51,46,27,34,30,28,38,44,44,52,47,25,54,15,36,44,27,24,50,21,46,46,52,54,20,44,60,54,56
16,63,51,41,25,37,35,33,44,41,44,53,43,29,55,20,45,43,25,18,44,18,45,47,49,53,20,48,56,51,55
17,63,49,46,24,33,28,36,40,40,48,56,43,30,55,16,40,45,27,17,48,22,46,42,49,49,22,43,63,53,58
18,61,48,43,25,33,29,31,39,46,44,54,42,31,51,28,44,39,21,19,54,19,51,43,52,51,19,46,61,49,58
19,61,49,46,27,32,31,31,37,44,46,52,48,27,51,17,44,42,25,17,56,23,48,41,50,51,18,43,59,54,61
20,64,49,47,25,31,36,29,42,43,44,55,42,29,53,16,46,44,27,18,49,18,47,50,45,49,20,44,56,50,63
21,63,47,44,27,33,30,32,42,44,41,52,43,30,54,24,39,42,28,20,54,19,43,42,51,50,21,46,63,48,59
22,63,50,44,26,36,29,35,34,43,39,53,47,25,56,20,42,45,27,24,50,22,46,41,50,51,20,43,58,52,60
23,66,47,44,25,32,32,34,39,45,37,52,42,29,52,20,44,38,22,19,54,20,48,44,52,52,19,47,61,53,62
24,64,49,45,22,31,33,34,38,41,40,54,47,32,54,23,43,41,24,17,48,21,48,43,51,53,28,43,57,52,55
25,63,46,44,19,35,31,37,41,42,42,54,43,27,56,22,46,41,27,16,52,20,48,45,45,53,22,43,61,53,57
26,61,43,47,26,35,30,32,36,40,49,57,43,30,56,21,42,43,24,17,50,21,47,45,51,50,19,43,59,56,58
27,65,51,43,22,34,37,35,37,49,42,56,42,27,52,20,41,42,27,19,49,20,47,41,51,52,20,44,57,50,59
28,63,49,42,23,33,32,32,38,40,38,56,44,32,53,17,42,44,27,15,50,26,48,45,53,53,23,45,57,52,59
29,61,51,46,23,37,35,30,38,40,45,55,41,27,52,17,42,42,28,18,52,24,44,41,53,54,20,48,58,51,58
30,64,46,50,25,33,33,31,41,43,43,52,44,28,57,21,42,42,29,17,52,22,44,44,51,45,27,43,52,52,58
31,60,49,45,21,40,34,32,40,40,43,55,41,24,51,20,48,43,21,19,56,22,45,43,50,50,22,46,60,50,61
32,65,50,46,24,36,29,37,40,39,42,54,41,31,53,19,36,41,24,23,53,21,48,48,52,46,20,44,58,54,57
33,65,46,44,28,29,33,28,40,44,45,53,43,31,53,20,39,45,23,22,53,22,46,44,51,49,20,45,56,55,59
34,65,52,48,25,36,31,30,42,42,43,51,45,26,51,20,45,42,26,18,48,20,47,43,48,49,17,46,60,52,63
35,63,48,45,27,34,26,34,39,43,38,55,48,29,54,18,43,43,25,18,53,21,46,44,51,50,22,45,57,52,60
36,62,49,47,20,36,36,32,42,42,45,56,43,25,54,18,46,42,24,19,49,21,49,41,47,51,23,44,58,48,62
37,62,44,45,27,35,32,32,36,43,43,52,42,28,56,21,44,43,24,20,53,23,42,45,54,51,22,43,55,53,61
38,65,48,43,24,36,33,36,38,41,45,54,49,27,55,19,42,43,25,16,52,20,49,42,50,50,17,44,56,50,62
39,63,49,42,25,35,31,37,38,38,44,54,44,22,55,18,41,41,28,23,50,18,48,44,53,50,22,42,63,52,61
