simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,60,50,41,22,36,32,33,39,41,47,55,43,34,55,23,42,46,24,20,49,21,47,41,50,45,21,40,59,53,62
1,64,44,47,29,33,32,31,40,37,42,57,37,32,53,23,45,43,24,25,50,21,50,43,49,50,19,45,57,49,60
2,64,45,48,23,31,29,31,41,43,45,56,41,31,53,20,47,44,21,18,53,19,46,48,50,50,22,45,56,54,57
3,61,43,45,23,42,31,34,44,44,45,53,38,30,48,22,47,44,23,25,49,21,49,47,49,46,19,46,56,48,59
4,61,47,40,27,35,28,32,42,40,46,52,41,34,54,22,46,40,25,19,54,18,47,42,52,50,21,43,56,53,64
5,62,42,42,25,43,29,32,41,39,48,52,46,33,57,25,45,37,24,22,51,16,43,45,52,52,19,46,54,51,58
6,61,43,43,24,39,31,32,39,45,42,57,38,27,57,24,42,41,23,19,50,21,48,42,50,47,23,47,63,53,60
7,63,43,47,22,35,32,29,39,43,48,54,37,28,54,20,37,41,28,21,57,22,48,48,49,46,26,44,58,51,61
8,65,49,41,22,37,32,30,38,43,47,52,43,32,50,21,44,40,25,19,53,20,46,47,51,48,21,46,60,51,58
9,63,45,47,25,40,30,36,36,40,42,53,41,31,48,24,46,39,23,22,54,19,49,44,50,47,23,46,61,52,55
10,62,48,45,26,38,30,27,44,42,42,56,40,31,53,20,45,43,23,16,52,19,52,44,52,46,21,37,60,58,59
11,61,49,45,24,42,35,29,35,39,42,52,42,31,53,23,42,41,29,21,46,18,49,47,47,52,21,44,59,51,62
12,61,44,46,24,37,33,32,41,39,45,53,41,31,53,19,48,42,23,22,52,19,49,47,51,45,24,45,52,52,61
13,59,48,42,21,33,37,30,35,41,48,53,43,24,55,18,43,46,30,25,51,25,49,48,49,52,20,39,54,52,61
14,63,43,45,27,36,31,32,40,42,43,53,44,27,49,20,47,48,23,18,49,21,46,45,54,50,20,54,51,52,58
15,63,47,40,24,35,35,35,44,37,46,58,41,28,47,18,43,43,26,22,56,18,50,43,51,49,20,41,56,56,59
16,61,45,45,24,39,33,28,40,44,42,54,43,29,50,22,41,40,28,23,52,21,44,38,52,50,23,44,60,58,58
17,57,50,42,29,37,26,34,42,40,45,53,41,34,52,20,42,41,26,20,53,27,44,40,54,47,21,45,58,53,58
18,64,49,50,24,32,29,32,39,45,46,49,40,30,52,19,44,40,27,24,57,21,41,42,51,50,21,43,56,56,58
19,65,44,43,29,38,29,29,38,40,43,50,43,35,55,20,43,43,25,17,53,26,48,44,51,49,19,40,59,56,57
20,60,47,44,22,36,30,34,40,44,39,53,40,35,51,24,43,37,23,22,52,20,51,42,54,52,21,42,61,50,62
21,60,46,47,20,38,38,37,40,42,44,53,44,29,53,23,39,44,26,18,51,18,43,48,55,47,18,45,52,55,58
22,62,48,44,29,34,29,29,43,40,44,56,43,32,55,19,44,47,22,20,51,23,48,42,51,46,18,46,54,53,59
23,62,45,40,25,33,38,32,36,38,46,56,36,33,55,27,47,40,28,16,53,20,48,42,50,51,18,50,57,52,57
24,67,50,41,23,41,31,31,37,43,43,58,40,31,52,21,45,43,25,19,51,18,48,39,49,51,22,46,61,50,55
25,63,42,42,26,38,37,31,38,42,46,49,42,34,56,25,42,40,24,21,55,19,40,42,53,45,24,46,60,46,63
26,61,45,47,22,33,35,28,38,41,48,54,41,31,51,24,46,39,25,22,53,18,45,49,52,51,23,45,54,50,60
27,63,48,48,22,36,36,29,38,33,42,52,46,29,54,25,44,41,23,19,54,23,48,46,53,48,21,42,58,58,52
28,65,45,41,21,37,34,28,37,40,47,46,45,31,54,24,43,44,26,19,52,19,49,44,48,46,20,45,59,58,64
29,64,45,41,24,41,30,31,42,43,41,56,36,29,50,23,47,43,28,17,51,21,49,44,51,51,19,42,58,54,60
30,61,49,46,23,38,33,38,37,45,48,50,39,27,50,22,41,43,27,19,42,22,47,48,54,51,24,40,59,52,56
31,62,49,44,21,35,31,31,36,41,44,54,40,33,53,27,40,39,32,15,52,23,49,47,45,51,23,43,62,55,54
