simulation,OKC,LAL,DAL,CHO,BOS,ORL,ATL,NYK,CHI,MEM,POR,MIL,UTA,PHX,IND,GSW,BRK,HOU,TOR,SAC,LAC,NOP,PHI,DEN,SAS,DET,CLE,MIA,WAS,MIN
0,67,46,33,24,46,46,42,60,38,44,27,37,36,47,21,40,25,54,45,22,42,26,33,56,50,47,56,40,27,54
1,64,46,40,20,52,46,42,46,39,46,35,32,26,45,17,45,26,50,47,22,41,24,47,56,54,51,49,55,25,43
2,63,48,39,27,50,49,37,59,38,33,40,34,20,40,22,50,28,53,41,22,37,23,43,55,59,54,45,53,18,51
3,61,40,36,24,57,41,37,53,25,46,32,35,26,49,17,45,33,62,44,24,40,22,56,52,48,56,51,38,30,51
4,67,47,30,29,46,47,50,56,32,36,39,32,33,42,24,42,24,53,45,30,39,24,45,52,54,52,50,43,18,50
5,60,53,32,26,42,50,41,49,31,35,39,32,20,41,25,48,34,50,48,27,43,17,46,61,47,60,45,48,22,59
6,65,47,35,34,53,46,44,55,43,38,38,41,17,41,14,42,33,53,48,31,43,20,49,51,51,49,51,42,21,36
7,62,51,36,32,51,48,48,55,31,44,39,38,20,46,17,43,30,54,46,19,40,26,52,47,47,54,47,40,26,42
8,68,45,43,25,53,42,42,53,31,40,34,37,27,41,14,45,20,55,45,32,48,18,40,51,51,54,50,53,26,48
9,63,39,39,29,44,53,41,52,37,33,40,32,25,49,20,47,25,58,49,26,38,26,44,60,51,46,44,48,22,51
10,67,48,33,28,51,43,38,60,36,37,41,40,23,39,29,47,25,55,50,26,38,24,38,52,54,52,43,37,21,56
11,67,45,40,32,51,45,45,43,29,35,33,35,22,49,30,46,25,57,44,30,37,22,45,58,52,54,49,36,28,47
12,65,45,28,20,48,50,48,53,34,36,32,35,31,38,30,38,33,51,42,22,46,23,39,57,51,54,56,53,24,49
13,67,48,27,30,50,42,40,57,36,36,34,45,27,49,27,48,18,47,45,20,36,30,41,51,58,51,47,48,21,55
14,62,52,27,32,44,47,41,50,40,33,39,36,22,35,15,48,26,56,44,26,41,27,49,59,51,50,49,48,24,58
15,66,47,43,29,41,49,37,58,36,40,41,35,22,46,27,31,28,52,51,30,46,27,41,56,50,45,39,51,19,48
16,63,47,28,25,52,45,38,43,43,39,48,48,25,38,28,43,28,52,45,24,35,21,43,47,59,47,55,44,27,51
17,64,52,38,29,51,46,34,58,37,33,39,40,25,38,28,45,26,55,49,21,40,25,40,44,58,50,45,53,19,49
18,62,53,30,27,51,51,43,55,30,39,32,40,25,38,20,49,24,49,49,26,45,30,46,57,47,46,46,53,20,48
19,69,47,30,30,53,42,41,48,33,33,44,44,33,39,19,52,29,45,47,28,40,30,39,43,53,56,45,47,17,55
20,66,39,33,35,54,49,41,47,33,35,40,39,20,46,21,44,23,49,52,24,50,21,42,52,55,52,55,42,25,47
21,57,47,26,30,56,45,46,54,36,33,41,42,22,39,26,43,20,52,40,24,44,30,43,55,53,52,51,43,24,57
22,71,48,37,39,41,47,36,49,33,44,36,40,25,45,23,45,24,51,44,20,44,19,49,50,52,47,49,48,22,53
23,61,49,34,28,47,50,41,56,41,40,32,31,21,40,22,48,26,53,48,23,45,24,47,54,52,49,45,51,21,52
24,63,39,34,35,52,52,43,46,35,39,36,42,30,39,30,44,20,53,39,29,40,27,46,50,50,63,44,41,26,44
25,67,45,40,29,47,46,47,52,45,29,34,43,18,46,28,40,28,50,47,32,49,19,51,49,39,49,54,42,20,46
26,62,41,38,27,50,51,41,52,38,46,35,30,28,44,26,47,22,59,48,21,42,29,48,47,52,47,42,46,22,50
27,60,44,31,22,52,50,44,41,36,39,41,41,24,34,32,51,23,53,48,30,52,23,40,49,50,52,49,43,29,48
28,66,52,38,26,51,38,41,58,26,45,33,39,29,39,30,46,28,51,37,28,32,24,40,48,59,55,51,50,27,44
29,70,37,40,24,54,55,44,56,28,37,40,39,31,46,18,42,24,49,42,23,48,22,37,54,48,51,50,57,23,42
