simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,61,50,47,29,35,33,29,35,43,34,48,43,31,51,22,46,40,26,20,55,21,44,46,54,51,24,43,55,54,61
1,64,46,44,26,35,33,35,38,41,47,52,44,29,49,26,42,44,24,23,53,21,42,48,47,51,17,44,55,49,62
2,60,53,45,25,33,34,36,40,41,46,52,44,24,53,21,41,42,22,18,53,33,44,47,52,49,19,40,55,53,56
3,61,52,42,28,33,35,35,37,41,47,49,42,33,52,23,40,43,26,17,53,24,43,46,50,47,19,48,55,51,59
4,63,52,46,23,29,30,32,42,39,44,50,38,29,50,24,47,43,24,18,54,20,48,44,51,50,21,44,61,57,58
5,61,48,47,26,25,32,29,39,40,44,52,38,42,52,22,44,45,26,20,52,25,46,43,47,46,20,51,58,53,58
6,61,43,43,21,31,36,33,41,41,37,53,38,32,55,26,50,34,25,20,57,27,51,45,50,49,21,46,55,50,60
7,63,50,42,29,35,37,39,41,36,48,58,38,32,52,24,45,41,18,24,48,22,42,45,43,48,17,48,58,53,55
8,63,46,49,23,35,34,30,47,42,37,47,42,27,52,24,45,40,26,19,57,21,45,42,47,50,23,43,57,56,62
9,61,53,44,29,32,32,36,39,33,49,51,37,32,52,25,46,39,28,19,51,24,45,48,55,47,18,42,52,52,60
10,64,43,49,25,29,41,37,40,41,44,53,38,29,54,24,46,39,21,23,48,21,45,46,44,52,22,45,56,57,55
11,63,47,43,27,39,32,32,41,39,42,50,42,27,53,22,46,42,26,22,50,21,50,47,47,51,18,48,53,54,57
12,64,42,53,24,36,34,35,37,37,44,55,36,36,48,23,46,40,25,19,56,24,48,46,56,45,24,43,49,48,58
13,61,53,48,29,27,29,36,44,43,41,50,37,29,48,23,41,43,20,18,53,26,51,50,51,49,19,44,52,56,60
14,58,46,50,27,35,31,34,41,40,44,56,42,33,45,21,47,40,25,18,49,20,52,44,51,55,20,43,56,53,55
15,59,52,49,23,37,30,34,41,41,43,51,45,29,54,20,49,39,25,16,52,25,45,49,49,48,24,44,52,47,59
16,60,49,47,22,33,35,30,37,44,40,55,40,30,53,23,46,43,29,24,48,21,40,48,51,53,23,48,52,51,56
17,64,49,46,22,37,34,35,44,40,39,48,40,31,56,21,47,44,27,16,54,23,49,45,48,47,22,46,55,48,54
18,62,44,46,22,33,30,38,39,37,43,54,39,32,53,26,50,33,24,22,54,22,46,43,51,53,17,45,57,52,64
19,64,46,45,24,32,30,33,39,36,41,53,41,34,51,30,44,43,27,19,53,26,41,48,46,50,18,45,56,57,59
20,62,45,54,23,30,32,32,41,44,35,49,43,33,53,23,43,41,29,19,60,25,44,44,48,49,22,43,52,55,58
21,63,48,52,23,35,29,38,36,45,47,49,36,30,51,24,46,45,21,20,57,22,44,43,48,51,18,45,58,52,55
22,58,47,43,21,38,29,38,40,42,42,52,42,31,52,18,45,38,35,20,53,19,43,46,51,48,23,49,60,50,58
23,62,51,41,28,35,28,37,40,44,39,50,37,33,56,23,42,39,19,21,53,21,47,45,51,53,24,46,55,51,60
24,62,51,52,33,34,31,34,37,40,45,52,40,30,55,20,42,42,19,18,54,21,48,42,52,45,23,45,54,52,58
25,59,53,46,25,34,38,31,46,43,38,47,45,28,56,21,42,40,25,19,45,22,49,44,49,53,20,46,57,53,57
