simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,66,53,44,21,32,26,32,43,47,43,55,44,26,52,18,37,42,27,22,51,22,47,45,52,50,18,41,62,52,60
1,64,52,46,22,31,26,31,43,47,44,57,44,26,52,19,38,42,26,21,53,21,45,45,52,49,17,43,62,52,60
2,66,51,45,22,32,27,31,42,45,45,57,44,26,53,20,39,41,26,21,50,20,46,46,52,49,17,43,63,53,58
3,65,52,44,21,31,26,32,41,48,45,57,44,27,53,19,39,43,26,21,53,22,44,45,52,48,17,43,62,51,59
4,66,52,44,22,32,25,31,42,47,45,56,45,26,52,18,39,42,27,21,53,22,45,44,53,48,18,43,62,51,59
5,65,52,45,21,31,26,32,42,48,45,57,45,25,52,19,37,42,26,22,52,21,46,45,54,49,17,42,62,51,59
6,65,52,44,23,33,25,32,42,46,46,55,44,26,54,20,38,42,26,21,53,20,45,43,53,48,17,44,62,52,59
7,65,52,46,21,33,26,32,42,46,45,55,45,25,52,20,38,42,26,21,53,20,47,43,52,48,18,43,63,52,59
8,65,52,45,21,32,27,31,42,47,43,55,44,26,53,19,38,42,28,21,51,20,47,46,54,48,18,42,62,52,59
9,65,53,44,21,33,26,32,42,47,46,55,44,26,54,20,38,42,27,21,52,20,45,43,53,48,18,42,62,52,59
10,66,52,45,22,32,25,30,42,47,44,57,44,27,52,19,37,42,26,22,53,21,47,44,52,49,18,42,62,52,59
11,65,53,45,22,33,25,31,42,48,44,57,43,25,53,18,38,42,26,21,53,21,46,44,52,49,19,42,63,50,60
12,65,53,44,21,33,27,31,40,47,45,55,44,25,54,18,39,42,27,22,50,21,46,45,54,49,18,42,62,52,59
13,65,52,44,22,32,27,32,42,46,44,57,44,25,52,19,38,42,26,21,51,22,46,44,54,50,17,44,62,52,58
14,66,51,45,21,31,27,31,41,47,45,57,45,26,52,19,38,43,26,22,51,21,46,45,53,49,17,42,62,52,59
15,65,53,44,22,33,26,31,42,47,46,56,44,27,53,19,39,41,26,21,52,20,46,44,52,48,18,41,63,52,59
16,65,52,44,21,31,26,31,42,48,45,56,43,26,54,19,39,43,27,21,53,21,46,45,52,47,18,41,63,51,60
17,66,52,45,21,33,27,30,42,48,45,56,45,26,53,20,37,42,26,22,51,20,45,45,52,49,19,42,63,51,57
18,66,53,44,21,33,26,30,41,46,45,56,43,26,54,19,37,43,27,22,52,20,45,45,52,48,19,43,63,52,59
19,66,52,44,22,31,25,30,43,47,44,56,44,26,53,19,39,42,27,21,52,22,45,44,53,50,19,42,61,52,59
20,65,52,44,22,32,25,31,42,46,45,57,44,26,53,18,40,43,26,21,52,22,46,45,52,48,18,43,61,52,59
21,64,52,44,21,31,26,32,41,48,46,54,45,27,53,20,37,44,27,22,53,21,46,44,53,48,17,42,62,51,59
22,66,52,44,21,33,26,31,42,47,44,56,45,25,52,19,39,42,27,21,53,20,47,45,53,48,19,41,62,52,58
23,65,52,44,22,32,27,30,42,48,45,57,43,26,52,18,38,43,27,21,52,21,46,45,51,48,19,42,63,51,60
24,66,53,44,21,32,26,32,42,47,45,55,44,26,52,18,38,42,26,21,53,21,46,45,52,48,18,43,62,52,60
25,65,52,44,21,31,27,31,42,47,45,57,44,26,52,19,39,42,26,21,53,21,45,45,52,48,17,43,63,52,60
26,64,53,44,21,31,26,30,41,47,44,57,43,26,52,19,37,44,27,22,52,21,47,45,53,49,19,42,63,51,60
27,64,51,45,23,31,25,30,43,45,44,57,45,26,52,18,39,42,26,21,53,22,46,45,53,49,19,43,62,52,59
28,66,51,44,22,33,27,33,43,46,45,55,43,25,53,19,38,42,27,22,53,20,45,44,51,48,18,42,62,53,60
29,66,51,45,21,32,26,33,42,47,43,56,43,25,54,18,39,41,26,22,52,21,45,45,52,50,17,44,63,51,60
30,66,52,43,21,32,27,33,42,48,45,55,43,27,53,20,39,42,28,21,51,20,45,45,52,48,17,43,62,51,59
31,66,52,45,21,33,26,31,41,48,45,56,45,26,53,18,37,42,26,23,52,21,46,45,53,49,18,41,62,51,58
32,66,52,44,22,33,26,32,42,48,44,56,43,25,53,19,38,42,26,22,52,21,46,44,52,49,19,42,62,50,60
33,65,51,45,22,32,27,32,43,48,44,57,44,27,53,19,38,42,26,21,52,21,45,46,52,48,18,41,61,51,59
34,65,53,45,21,31,26,32,41,47,45,56,43,25,52,19,37,43,26,23,53,22,45,45,52,49,18,42,62,52,60
35,65,53,44,22,33,25,31,42,47,45,56,44,27,53,18,38,42,26,21,53,21,46,44,54,49,18,41,61,52,59
36,66,53,44,21,32,27,32,43,47,44,57,43,25,52,19,38,41,26,22,51,21,47,46,51,50,18,41,62,52,59
37,66,52,45,22,32,25,32,41,47,43,55,43,25,53,20,37,43,27,22,53,21,47,45,52,49,18,43,63,51,58
38,65,51,44,22,32,25,31,43,45,43,57,45,27,51,19,39,43,26,21,52,21,46,44,52,50,18,44,62,53,59
39,66,51,45,22,33,26,32,41,45,45,57,45,26,52,19,40,41,26,22,51,21,46,44,53,49,17,43,61,53,58
40,66,52,44,22,34,26,31,42,46,45,56,43,26,53,20,38,42,26,21,53,20,45,44,52,49,17,44,63,52,58
