simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,62,56,42,24,30,28,33,40,46,44,57,44,28,53,19,40,42,27,20,51,20,45,46,51,49,18,44,60,50,61
1,64,53,43,21,32,29,31,40,46,45,56,44,27,51,19,39,43,28,22,51,19,46,43,51,50,20,44,63,51,59
2,61,55,46,21,31,28,30,42,45,46,56,41,27,52,18,40,42,27,20,51,22,48,44,51,52,21,41,61,52,59
3,65,53,43,22,32,28,32,40,46,42,54,43,27,55,18,43,42,26,21,48,20,49,45,52,51,20,42,61,52,58
4,61,54,45,22,32,29,31,41,46,43,54,43,25,52,19,41,43,28,19,50,21,46,44,53,49,19,45,61,52,62
5,66,53,47,24,31,28,32,40,46,43,57,42,24,53,19,40,42,27,21,51,20,47,46,51,48,20,41,61,51,59
6,64,50,47,23,31,28,31,41,46,42,54,44,26,52,20,40,43,28,20,48,21,48,44,52,51,19,41,62,54,60
7,64,54,46,24,33,27,34,41,45,42,56,42,25,51,17,39,44,28,20,50,21,50,48,51,48,18,40,62,50,60
8,65,53,47,22,34,25,34,42,47,41,55,43,27,52,18,39,42,27,21,50,19,48,44,52,49,18,43,61,52,60
9,64,51,45,22,33,26,32,39,46,44,56,43,26,55,18,39,43,27,22,51,22,45,44,51,51,19,42,64,49,61
10,64,52,44,21,31,27,32,40,48,42,56,44,29,52,19,39,44,26,22,50,21,45,45,51,50,18,44,61,52,61
11,63,52,43,23,31,26,35,44,44,42,56,44,28,54,18,38,44,27,21,51,20,48,42,52,50,19,41,60,53,61
12,64,52,45,21,33,27,31,41,46,43,58,43,27,53,20,39,42,27,19,51,20,44,43,52,49,20,44,63,53,60
13,64,53,44,25,33,27,33,41,46,42,55,43,26,53,19,39,44,28,20,50,21,46,46,51,48,17,43,60,52,61
14,61,54,46,21,30,27,31,41,48,42,55,41,28,50,20,40,44,28,22,51,20,47,45,53,49,20,44,60,50,62
15,62,55,46,22,29,27,32,39,47,46,56,43,26,54,19,39,44,28,20,50,23,47,45,51,51,17,43,61,50,58
16,66,51,44,22,32,28,34,41,46,42,56,43,27,53,18,38,42,27,22,52,19,48,44,53,49,18,43,60,52,60
17,64,54,45,23,33,27,33,42,48,44,53,44,25,51,19,38,41,26,20,51,19,49,46,49,51,19,42,64,51,59
18,64,53,44,21,31,27,30,41,43,42,54,43,27,54,19,37,43,29,22,52,21,50,44,54,47,20,44,61,53,60
19,64,53,44,22,31,28,29,39,46,43,56,44,27,53,20,39,46,27,22,53,19,43,44,53,47,21,44,61,52,60
20,64,53,45,21,32,27,31,40,45,43,55,43,26,52,20,42,45,28,19,51,20,47,46,52,49,18,44,61,51,60
21,65,51,45,24,31,29,32,42,45,46,54,41,25,52,20,39,43,27,19,51,20,48,46,51,50,18,44,62,51,59
22,63,53,44,22,31,29,32,43,47,44,53,43,26,51,19,38,43,28,21,51,19,47,46,51,49,19,43,61,52,62
23,64,54,45,22,30,26,33,39,46,44,56,42,25,53,17,39,44,27,23,49,22,46,45,53,53,18,43,61,51,60
24,63,53,44,24,31,25,33,40,45,43,55,44,29,53,21,39,45,26,20,50,22,45,47,53,47,18,44,60,51,60
25,63,52,46,24,29,28,31,39,47,41,53,41,31,54,20,41,42,26,22,48,21,49,47,52,50,17,43,61,52,60
26,64,52,47,22,35,30,32,42,46,42,57,42,25,52,20,39,43,27,20,51,18,46,45,50,50,18,43,63,51,58
27,62,55,46,24,35,27,31,40,48,44,55,42,27,51,19,39,42,27,21,50,20,46,46,51,49,18,43,64,48,60
28,65,54,46,22,32,27,33,41,44,41,57,44,27,52,18,37,43,29,20,50,21,47,45,51,49,17,43,61,53,61
29,64,53,44,22,30,29,31,41,46,41,56,44,28,53,19,41,43,26,19,51,21,49,47,51,48,19,41,61,53,59
30,63,52,46,23,33,26,29,42,44,44,56,45,30,52,20,41,41,28,20,50,21,47,43,52,49,20,42,60,51,60
31,64,53,44,24,32,27,34,40,47,43,58,43,25,52,20,40,45,26,21,49,20,45,47,52,51,19,42,60,51,56
32,66,53,46,22,32,27,32,42,46,44,55,44,25,53,17,38,42,28,21,52,19,46,44,52,50,19,42,62,51,60
33,64,52,46,21,30,28,33,40,44,42,55,42,26,54,20,39,44,30,20,51,22,45,45,52,50,20,42,60,53,60
34,65,51,43,23,31,28,33,41,46,44,54,44,30,52,19,38,42,27,21,51,20,49,42,52,50,20,43,62,51,58
35,65,52,44,21,32,27,33,41,45,44,55,43,28,52,19,40,43,27,21,50,20,45,44,51,47,21,45,62,52,61
36,63,53,46,21,31,28,35,40,42,41,56,43,26,55,19,41,41,28,21,49,22,43,45,52,52,17,45,61,53,61
37,65,51,44,22,31,27,34,39,46,40,56,42,29,53,20,39,42,28,22,53,19,46,42,53,50,21,43,63,52,58
38,64,53,45,22,33,26,31,39,46,44,55,42,26,53,22,38,45,28,20,52,19,49,43,53,48,19,42,62,51,60
39,62,53,49,22,30,28,32,40,48,42,56,40,29,51,17,40,42,26,21,50,23,46,44,53,50,18,44,61,51,62
40,64,54,43,21,33,27,31,42,45,42,56,42,27,53,18,39,44,28,20,50,19,47,47,50,51,20,43,62,52,60
41,64,54,43,24,32,27,32,41,46,45,53,44,27,54,19,40,44,27,19,50,21,48,45,50,48,18,43,64,51,57
42,65,54,44,21,29,30,33,42,44,41,57,43,28,52,20,39,43,27,20,51,22,46,46,51,47,18,43,62,51,61
43,63,53,44,22,31,27,35,43,43,45,56,43,26,53,21,42,44,28,19,49,22,47,45,52,47,17,44,60,52,57
44,65,52,45,21,31,28,35,41,45,44,56,41,25,51,18,38,43,26,21,50,20,47,47,52,50,18,44,61,54,61
45,64,54,45,21,31,27,32,40,47,43,57,44,28,50,20,40,42,29,19,50,22,48,46,52,47,17,43,64,49,59
46,63,52,45,21,31,28,33,41,44,44,58,43,26,53,19,38,43,26,21,53,18,44,44,53,50,19,44,63,54,59
47,65,52,44,23,33,25,31,40,47,43,54,43,28,51,19,39,42,30,19,50,20,47,45,51,52,19,42,63,53,60
48,64,53,45,22,32,27,32,44,45,43,54,42,26,54,19,38,42,28,20,51,21,47,44,50,51,19,44,61,52,60
49,65,52,44,23,33,30,35,41,46,43,55,44,25,51,19,39,43,27,20,49,19,47,48,52,49,17,43,61,51,59
50,63,53,44,22,32,28,35,40,46,44,54,43,25,54,18,39,42,27,21,50,18,46,44,53,50,18,44,63,53,61
51,65,53,46,22,30,29,32,39,46,43,55,44,28,52,18,38,45,28,20,51,21,47,42,51,49,20,42,62,53,59
52,64,51,45,22,30,29,32,40,47,44,54,44,27,54,19,41,43,28,20,50,21,45,44,50,49,20,42,63,50,62
53,64,55,45,23,31,28,31,41,44,43,54,42,28,54,19,38,42,26,21,49,19,49,47,49,52,21,42,63,52,58
54,65,53,43,21,32,29,31,39,45,44,56,44,25,54,18,41,43,27,22,50,19,47,45,51,50,20,43,63,51,59
55,65,51,43,22,32,27,32,43,45,43,56,43,29,54,19,41,41,29,20,51,20,47,44,51,48,17,43,62,52,60
56,63,54,45,22,31,28,33,40,44,42,57,45,29,51,22,40,42,28,20,50,20,46,44,53,47,19,43,63,51,58
57,63,54,47,21,32,28,32,41,46,43,54,41,27,52,21,39,45,29,19,53,19,48,45,50,46,17,44,63,49,62
58,63,52,43,23,32,28,31,42,45,41,55,43,27,54,19,40,43,28,20,50,19,46,45,53,52,21,44,60,52,59
59,64,54,42,23,32,26,33,40,46,41,56,44,26,52,19,39,45,28,20,51,19,46,45,50,52,20,42,63,51,61
60,64,55,47,25,32,28,33,40,48,41,54,41,25,54,20,41,43,27,19,49,19,48,42,51,52,19,44,62,48,59
61,65,52,44,22,30,29,34,43,47,43,53,44,27,52,19,41,41,28,21,52,20,48,44,52,49,18,44,60,49,59
62,64,52,46,22,31,28,33,43,46,43,54,44,24,53,17,41,41,29,20,48,21,46,48,52,48,18,43,61,53,61
63,64,54,45,22,31,28,34,42,46,44,57,43,26,55,18,40,44,26,19,50,20,47,45,51,49,18,42,61,51,58
64,63,53,46,22,30,28,31,40,47,43,57,44,26,51,18,40,43,27,20,53,21,46,45,53,50,19,44,62,50,58
65,64,53,43,22,32,29,32,41,45,45,53,42,28,51,18,39,41,29,20,53,20,46,46,52,49,19,44,60,52,62
66,63,54,45,22,31,26,32,42,48,42,56,41,27,52,19,40,42,27,20,52,21,49,47,51,50,17,42,63,52,57
67,63,54,47,22,31,27,32,43,45,42,55,41,24,52,19,39,43,29,20,49,21,48,43,52,52,20,44,61,53,59
68,62,53,45,22,31,27,35,40,44,43,55,43,28,52,19,40,46,25,20,52,19,47,45,53,52,19,44,59,51,59
69,63,54,45,21,32,27,35,40,44,43,55,43,24,53,19,39,45,27,21,52,19,48,45,50,52,19,41,63,53,58
70,64,55,43,22,31,28,34,41,45,43,53,44,28,50,17,39,44,28,20,49,19,48,46,50,50,21,43,61,53,61
71,63,52,44,22,29,29,33,41,44,42,54,42,29,54,19,41,43,28,19,51,20,44,44,53,52,18,46,61,51,62
72,63,51,44,21,30,27,32,40,47,44,54,44,29,52,18,41,43,28,19,51,20,48,45,52,53,17,42,64,53,58
73,66,52,47,22,31,29,31,40,48,41,57,42,28,51,18,38,44,26,20,51,20,47,44,51,50,19,43,63,51,60
74,63,56,46,21,34,27,31,42,46,44,55,42,24,53,20,39,42,27,22,52,18,48,42,50,48,21,43,61,52,61
75,63,55,47,23,31,27,34,42,45,42,54,43,26,54,19,39,43,27,21,48,19,48,43,52,51,19,42,60,53,60
76,63,54,48,21,30,28,33,39,46,41,54,43,25,54,19,39,45,30,19,50,22,45,45,53,50,17,44,61,51,61
77,63,54,43,21,32,29,31,42,48,42,57,43,25,51,19,40,45,28,20,51,19,47,44,50,50,17,43,62,53,61
78,63,51,43,21,33,29,35,40,48,43,55,42,26,51,18,39,42,27,22,52,20,46,46,53,50,19,41,62,51,62
79,64,53,44,22,32,29,34,41,46,45,53,45,27,53,18,39,43,26,21,48,20,47,47,53,51,19,42,58,52,58
80,63,54,43,24,32,26,35,41,47,44,56,44,25,52,18,40,45,28,19,50,19,48,45,51,51,18,42,61,50,59
81,65,53,45,22,30,29,33,42,46,43,55,45,26,53,18,39,41,27,20,51,21,47,44,51,49,17,43,61,53,61
82,65,53,45,23,33,25,32,42,45,43,56,41,26,54,20,41,42,26,20,51,20,47,46,52,48,17,44,61,52,60
83,65,51,44,23,32,28,32,41,46,42,54,42,26,54,20,42,41,31,20,52,20,48,43,51,51,17,44,61,51,58
84,63,54,46,23,32,26,32,39,47,44,55,43,26,51,17,38,44,27,21,50,22,45,44,51,52,19,44,63,52,60
85,63,53,44,22,30,32,34,40,45,43,57,41,28,50,18,41,44,28,19,50,21,47,44,52,52,18,43,59,51,61
86,64,52,44,21,33,27,33,42,46,43,56,41,27,55,20,41,42,29,19,51,22,45,44,53,49,18,42,62,51,58
87,62,53,45,22,31,29,34,41,47,43,55,45,28,53,18,38,43,25,21,51,19,45,46,50,51,18,43,62,53,59
88,65,52,43,24,31,26,33,42,46,43,57,41,25,52,19,38,42,29,21,52,20,48,46,53,50,21,40,61,52,58
89,65,54,42,23,31,27,33,42,43,42,55,45,29,53,19,38,41,27,20,53,19,46,45,50,50,19,44,63,52,60
90,62,54,41,24,33,27,31,42,46,46,54,43,28,52,19,40,41,28,19,52,19,49,42,54,50,21,42,60,51,60
91,64,50,46,21,32,30,35,42,46,45,56,43,25,51,18,39,43,26,21,51,20,48,47,50,49,19,40,61,53,59
92,66,52,46,21,32,27,31,42,45,44,56,44,26,51,20,39,44,26,21,50,19,48,45,50,52,20,42,60,54,57
93,66,54,44,21,31,28,31,43,45,42,56,42,25,53,19,39,42,27,21,53,20,47,44,50,49,21,43,61,52,61
94,66,51,47,23,31,25,33,39,45,41,55,41,26,53,19,42,42,30,19,50,20,46,47,51,50,20,43,62,53,60
95,63,52,46,23,32,28,33,38,45,41,57,42,26,51,18,41,45,27,22,50,18,48,45,51,52,19,42,63,51,61
96,64,54,44,22,32,28,33,43,45,43,55,42,29,52,17,40,41,30,19,50,21,48,43,52,49,17,44,60,53,60
97,63,53,45,26,32,29,32,41,44,44,54,46,27,53,18,39,43,27,21,49,20,46,47,50,47,18,41,63,52,60
98,65,49,44,23,32,26,34,41,45,42,56,43,28,53,20,39,42,29,22,51,21,47,44,53,49,20,40,59,52,61
99,62,53,47,21,33,28,33,43,45,42,57,44,25,52,19,40,42,27,19,53,19,48,44,51,52,17,43,61,51,59
100,63,56,43,23,31,27,34,40,47,42,55,43,26,54,18,38,43,26,20,52,20,45,46,52,50,20,43,62,51,60
101,65,53,43,24,31,27,34,42,44,43,54,44,26,55,18,38,43,27,20,50,21,45,45,51,50,17,46,62,53,59
102,63,52,42,24,32,27,33,40,46,44,56,43,26,54,20,40,43,26,21,51,18,46,45,52,50,19,43,62,52,60
103,66,53,46,22,32,25,30,40,45,44,55,43,25,54,19,39,42,27,23,51,20,48,45,52,53,22,40,59,52,58
104,64,54,44,21,32,27,31,43,47,43,56,44,28,52,20,41,40,26,21,50,20,46,43,52,51,21,41,62,51,59
105,64,53,44,22,30,28,31,41,45,43,56,45,25,53,18,40,42,27,21,51,22,46,45,52,50,19,44,61,53,59
106,65,50,45,24,33,26,30,43,48,45,56,41,26,53,20,42,41,26,20,51,20,47,47,51,50,20,42,61,51,56
107,62,52,45,24,32,27,31,40,46,44,56,43,27,52,18,43,43,28,19,49,22,45,44,53,50,18,45,60,51,61
108,62,54,46,22,30,26,33,41,46,44,55,42,27,52,19,41,44,29,19,50,21,46,46,52,50,19,42,61,52,59
109,63,50,44,24,32,25,37,42,46,43,58,43,25,52,17,41,40,27,21,50,21,47,46,51,51,19,41,61,53,60
110,65,53,45,23,31,26,29,39,46,44,57,41,27,53,20,39,43,28,21,50,21,45,43,53,51,20,45,61,51,60
111,63,53,44,21,34,27,34,41,44,43,55,43,26,54,19,41,41,29,20,49,19,46,47,52,49,20,41,64,53,58
112,63,54,43,23,31,26,33,39,47,45,55,42,26,53,20,40,46,27,21,50,21,46,46,52,48,18,44,63,50,58
113,65,52,48,22,31,28,30,41,46,41,57,43,28,52,19,41,43,27,19,50,20,46,44,52,48,20,44,61,52,60
114,65,55,44,21,34,27,32,40,45,40,54,42,28,53,17,38,42,30,20,51,20,47,44,53,52,18,44,62,53,59
115,61,54,45,22,32,29,34,43,47,41,54,44,27,53,18,40,41,26,22,47,21,47,47,52,53,17,42,60,51,60
116,65,54,44,21,31,29,32,39,47,42,55,44,27,54,19,38,44,27,21,48,21,46,47,53,52,19,40,61,52,58
117,63,52,45,22,31,30,32,42,47,42,56,42,28,54,18,40,42,27,23,51,20,46,44,50,47,22,42,62,50,60
118,65,51,46,22,30,27,32,40,46,41,56,44,26,50,18,41,44,29,19,51,20,48,46,53,52,19,42,62,51,59
119,61,56,42,22,32,30,33,39,46,42,54,42,26,53,21,39,43,28,22,52,21,46,43,53,50,18,43,63,49,61
120,66,54,45,23,31,27,33,41,46,42,55,45,26,54,17,40,42,28,20,50,20,46,45,51,50,17,44,63,50,59
121,62,54,46,23,30,27,34,41,45,43,56,41,25,53,19,39,43,27,21,51,20,45,46,50,51,18,45,62,53,60
122,65,54,43,22,31,29,32,40,48,42,54,43,28,52,17,38,44,27,21,51,21,48,44,52,48,18,42,63,52,61
123,63,53,46,21,33,28,32,41,45,45,56,43,28,51,20,39,43,27,21,48,18,45,48,50,49,18,43,62,54,60
124,65,53,43,23,32,29,33,38,47,43,55,43,27,52,17,39,43,29,22,49,21,46,45,53,50,19,43,63,51,57
125,63,55,47,23,30,26,30,40,44,41,57,42,27,51,19,39,43,28,21,50,22,48,45,50,52,21,42,63,50,61
126,64,51,45,22,33,26,31,40,47,42,55,44,27,52,18,41,44,28,21,50,18,47,45,51,49,21,41,63,53,61
127,63,53,42,25,33,25,33,43,47,44,57,43,27,51,17,40,42,26,21,50,22,47,44,52,50,19,42,62,50,60
128,65,55,45,22,33,27,33,39,45,43,54,41,25,55,19,40,45,29,20,50,20,47,46,53,49,19,40,60,50,61
129,62,54,47,23,32,27,33,41,48,43,54,42,27,51,18,39,44,28,21,49,21,47,44,52,50,19,44,61,48,61
130,65,53,43,24,33,25,32,41,46,41,55,45,28,51,17,41,43,29,20,50,20,46,45,51,50,19,43,61,52,61
131,64,53,45,22,30,27,32,40,47,40,56,43,27,51,19,38,44,28,21,52,20,49,44,53,49,20,40,62,52,62
132,64,53,43,23,32,30,32,41,46,43,55,44,27,51,20,39,45,27,20,51,19,47,43,51,49,20,42,61,52,60
133,64,54,42,23,32,29,30,40,46,44,55,43,29,54,19,38,44,28,21,49,19,46,45,48,48,20,43,61,54,62
134,65,54,46,26,31,26,33,43,45,43,55,43,24,52,18,39,43,26,20,51,22,47,43,50,51,18,44,61,52,59
135,65,51,45,22,31,28,31,40,46,43,55,41,28,54,19,39,43,29,21,50,20,45,45,51,49,21,43,62,51,62
136,65,52,46,23,31,28,33,41,47,41,54,42,27,54,20,38,43,25,21,50,18,48,47,51,49,21,41,62,51,61
137,65,52,45,21,31,27,33,41,45,46,53,45,26,54,18,39,42,27,21,50,19,46,46,53,50,18,44,62,52,59
138,65,51,46,23,31,28,34,42,48,42,56,42,27,51,20,38,43,27,22,52,19,45,44,50,50,18,43,59,53,61
139,63,52,44,23,33,28,34,40,45,42,57,45,26,51,18,40,44,28,20,49,22,48,43,52,49,19,43,62,51,59
140,65,55,44,24,31,26,32,40,48,42,55,45,25,52,21,40,42,27,21,50,19,45,43,51,48,21,45,63,50,60
141,66,52,48,21,31,29,31,42,46,43,58,42,26,51,19,41,43,26,21,50,20,46,44,49,51,22,41,61,51,59
142,65,52,46,24,31,27,32,41,44,43,57,45,26,52,19,41,44,29,19,49,21,46,45,51,49,20,42,60,51,59
143,66,53,46,23,32,29,34,40,45,45,55,42,27,51,17,40,41,28,21,48,20,48,47,52,49,18,41,62,51,59
144,62,54,45,23,31,28,33,40,45,45,54,42,26,52,19,38,45,27,20,52,19,47,47,54,48,20,41,61,53,59
145,66,50,46,22,32,26,33,39,47,42,53,41,26,53,19,41,45,29,19,51,19,46,46,52,49,21,42,62,52,61
146,65,55,44,23,30,26,31,40,43,44,55,43,28,54,20,39,43,28,20,50,21,46,47,51,49,19,43,61,53,59
147,62,53,46,22,29,30,33,42,46,39,57,44,28,53,18,39,42,28,20,50,20,46,45,53,49,20,42,61,51,62
148,66,53,44,22,31,27,34,40,47,42,56,45,28,52,18,39,43,28,21,49,22,45,46,51,51,17,45,59,52,57
149,64,54,46,23,30,29,32,40,45,44,56,43,26,52,20,39,44,28,20,51,21,44,46,52,49,18,43,60,50,61
150,64,53,43,24,30,26,35,42,45,41,55,41,28,53,19,40,42,27,20,51,21,47,44,50,53,18,43,62,52,61
151,64,55,45,22,34,28,31,40,47,44,53,43,26,53,18,40,43,27,20,50,21,47,47,49,48,19,41,63,52,60
152,65,51,47,22,33,27,33,40,44,40,56,42,27,54,19,38,43,27,23,49,21,47,46,54,50,18,41,60,53,60
153,64,51,44,21,31,28,33,39,45,42,58,42,27,53,20,38,45,29,21,51,18,48,46,54,46,20,41,61,53,61
154,63,53,46,22,32,26,32,39,45,44,55,44,26,54,18,40,43,28,21,51,19,47,47,52,47,18,42,63,52,61
155,65,52,42,23,31,30,34,41,47,41,55,42,26,54,18,39,44,27,22,48,21,47,46,51,52,18,42,60,53,59
156,64,49,49,24,32,25,32,38,47,44,53,42,27,51,19,40,45,30,21,51,19,49,44,50,49,20,43,62,51,60
157,63,53,46,22,32,29,34,41,46,41,58,41,25,51,20,39,45,28,22,49,19,47,46,50,49,18,41,62,52,61
158,65,53,43,22,31,28,33,41,46,43,55,44,24,55,17,39,45,26,23,49,21,45,47,50,52,19,42,63,50,59
159,65,51,46,23,30,26,33,40,46,43,54,41,26,53,19,40,41,29,21,51,20,47,44,52,52,17,43,63,54,60
160,64,53,45,21,32,28,33,40,46,43,53,44,27,55,18,40,41,28,20,50,19,47,47,50,50,19,43,62,54,58
161,66,53,46,21,33,27,31,43,45,42,56,43,26,52,18,40,42,26,20,51,19,47,45,50,51,19,42,63,54,59
162,64,52,44,23,31,28,33,41,46,43,58,41,25,52,19,39,44,27,21,49,21,45,46,50,50,20,44,63,51,60
