simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,64,52,47,22,30,28,32,40,45,44,55,41,26,53,18,38,45,29,21,48,23,47,45,53,50,18,43,62,51,60
1,65,54,46,23,30,27,32,40,47,43,53,43,26,55,20,37,45,29,21,50,20,47,43,50,50,18,43,63,52,58
2,66,53,44,22,31,27,31,42,47,41,54,43,29,54,18,38,43,27,21,52,19,47,45,51,51,18,44,62,51,59
3,66,52,43,22,32,26,32,42,47,44,56,43,26,51,21,42,44,27,20,51,20,46,43,52,50,20,45,58,50,59
4,64,55,46,22,30,26,33,42,47,41,54,43,26,55,19,39,44,28,22,49,22,47,45,50,51,17,44,61,50,58
5,64,54,46,21,30,28,30,42,46,43,56,43,27,52,19,39,44,26,23,51,21,45,45,51,51,20,43,61,52,57
6,65,52,48,22,32,28,31,40,45,44,56,43,28,50,19,39,44,27,21,50,20,46,46,49,49,20,42,61,52,61
7,63,51,45,22,33,28,34,39,45,44,54,44,24,53,20,39,46,28,22,50,20,45,43,53,50,18,44,61,53,59
8,64,54,45,22,29,29,33,41,44,46,53,43,28,52,18,38,41,27,21,52,21,46,44,51,50,17,44,64,53,60
9,66,51,46,22,29,28,32,41,45,42,56,43,28,54,17,40,42,26,22,51,23,45,45,49,49,19,43,63,52,61
10,65,53,44,21,33,28,32,44,48,43,56,41,24,50,18,37,43,29,21,50,20,48,45,52,51,21,42,60,52,59
11,63,52,47,22,30,27,33,39,45,41,54,43,27,54,20,38,44,29,21,51,21,45,44,53,49,18,44,63,52,61
12,65,54,44,22,33,28,32,40,46,42,53,45,27,52,21,40,42,29,19,50,19,47,43,52,51,20,43,62,51,58
13,66,52,45,23,32,25,33,40,48,41,56,42,26,53,19,39,43,31,20,49,19,47,43,51,51,18,43,64,51,60
14,66,51,46,22,31,27,33,40,44,42,56,43,27,53,19,40,43,26,21,50,21,45,44,51,49,19,45,63,53,60
15,65,52,45,22,32,26,33,39,47,41,57,43,27,53,19,40,42,28,23,49,20,48,44,51,51,20,40,61,52,60
16,63,53,45,21,31,27,33,40,48,41,57,43,25,51,17,41,46,28,20,49,22,46,45,54,52,18,43,58,53,60
17,65,54,45,22,31,28,32,40,46,43,52,44,27,52,18,37,43,28,23,51,21,46,44,51,50,18,44,63,51,61
18,64,50,49,25,31,27,32,40,47,43,53,40,26,53,18,41,45,25,22,49,22,47,44,50,52,18,43,62,52,60
19,64,53,46,22,32,27,35,40,46,42,56,42,25,52,18,40,43,28,20,46,19,46,45,52,53,18,45,63,54,58
20,64,53,48,22,30,30,32,43,46,42,56,42,26,51,18,41,42,27,19,51,21,48,46,50,49,19,41,62,52,59
21,66,52,47,23,32,28,31,41,47,43,55,44,26,51,18,39,42,28,21,49,19,48,46,51,51,19,43,62,50,58
22,62,54,47,23,32,27,32,40,46,42,56,42,25,52,18,39,45,27,22,47,21,46,46,54,49,19,45,60,52,60
23,66,52,45,22,31,27,34,42,47,45,55,43,29,52,18,39,42,27,20,50,21,47,44,52,50,18,41,62,50,59
24,63,55,43,21,31,28,35,42,46,42,55,42,26,50,19,39,44,28,20,51,18,47,45,51,51,19,44,61,54,60
25,64,51,47,22,31,27,32,41,45,44,54,42,28,52,19,39,43,27,20,52,21,45,43,54,51,18,45,60,53,60
26,65,53,46,22,29,27,33,39,49,40,54,43,28,54,18,37,43,28,24,52,21,45,44,50,50,18,44,62,52,60
27,66,51,45,24,31,26,31,40,45,40,56,43,29,53,20,41,41,26,21,52,21,46,44,51,52,22,42,61,51,59
28,65,51,45,22,30,28,31,39,46,45,56,42,27,52,19,38,44,28,21,51,20,47,46,53,50,18,43,63,51,59
29,62,54,46,21,31,28,31,40,49,40,55,43,28,52,18,38,44,29,20,52,21,46,44,52,51,18,44,63,50,60
30,65,52,46,21,31,27,32,40,47,42,56,43,27,52,19,40,43,29,20,50,19,45,44,52,48,20,44,63,52,61
31,63,53,46,21,32,28,32,42,45,42,54,44,28,53,19,39,43,29,19,49,19,48,43,53,50,19,44,62,53,58
32,65,54,45,23,30,28,33,41,45,42,55,40,26,54,19,39,45,26,21,51,21,45,45,52,50,21,43,61,51,59
33,64,51,46,23,31,26,32,40,45,44,56,42,25,52,20,41,44,27,20,52,21,46,44,52,49,18,46,63,52,58
34,66,52,47,21,33,30,35,43,45,42,55,42,25,51,20,40,42,27,20,50,20,45,44,49,52,19,43,62,51,59
35,65,54,46,22,30,27,32,41,48,42,56,41,27,53,21,39,44,28,20,49,21,48,43,50,51,19,42,63,50,58
36,65,52,45,23,30,27,34,42,46,42,55,41,27,53,20,40,41,27,19,52,20,48,43,51,51,21,42,63,51,59
37,66,49,47,25,32,28,34,40,47,41,54,42,26,52,18,41,44,28,19,50,21,45,44,51,49,18,46,61,53,59
38,66,52,48,24,31,26,31,41,46,44,55,41,26,54,19,42,43,27,20,49,21,47,45,50,47,21,42,62,51,59
39,65,53,45,21,30,29,31,40,47,40,54,42,29,54,18,40,44,27,21,49,23,48,43,50,52,21,42,63,50,59
40,65,52,46,24,33,27,34,40,45,45,55,41,24,54,19,39,44,27,20,50,20,46,46,50,49,19,43,62,51,60
41,66,50,43,23,29,29,32,41,46,42,56,44,28,53,21,41,40,30,21,48,21,44,46,52,49,18,44,61,53,59
42,64,51,45,24,31,29,32,41,46,41,54,45,27,51,19,39,41,28,20,51,19,46,45,52,52,19,44,63,53,58
43,66,51,47,21,31,29,32,41,46,42,56,42,27,54,20,39,43,28,20,49,20,45,45,52,48,19,41,63,54,59
44,64,52,46,22,32,27,31,41,46,42,55,42,26,55,19,40,44,27,20,51,20,45,44,52,51,21,43,63,48,61
45,64,53,46,22,30,28,31,41,48,44,54,45,26,52,18,39,44,27,21,51,20,48,46,51,49,18,44,60,51,59
46,64,54,45,23,31,27,32,41,46,46,53,45,26,54,18,38,43,26,22,48,20,45,45,52,51,19,43,62,52,59
47,63,56,46,22,31,27,33,41,47,40,55,43,26,52,20,37,42,27,22,50,20,47,45,53,52,19,44,62,51,57
48,64,52,45,23,30,27,35,40,47,41,55,41,27,52,19,41,43,29,19,49,21,47,46,53,51,17,45,62,51,58
49,65,55,43,22,31,27,33,41,45,42,53,43,27,53,18,39,43,27,20,52,21,47,45,53,51,22,41,60,52,59
50,64,55,45,22,32,25,32,40,46,43,53,43,27,54,20,39,45,27,19,51,20,48,44,52,50,18,42,62,53,59
51,64,51,44,25,31,29,33,42,45,43,53,45,27,53,19,39,43,27,20,50,19,47,46,51,51,17,44,62,52,58
52,66,52,47,22,32,29,32,41,45,44,54,40,25,53,19,40,43,29,20,50,19,47,46,50,48,19,42,61,54,61
