simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,64,51,45,25,33,28,35,38,44,46,50,40,22,54,19,44,47,28,20,52,21,44,45,48,49,22,48,58,53,58
1,65,50,43,21,39,28,34,43,41,45,52,46,29,57,17,41,43,27,21,53,18,47,41,49,45,21,44,59,52,60
2,60,49,50,25,34,25,33,38,40,45,57,46,29,53,21,40,42,27,25,50,22,45,47,50,47,21,43,59,49,59
3,60,49,44,25,33,27,32,36,44,46,57,45,27,54,19,43,47,24,19,51,20,45,44,53,47,20,45,62,53,60
4,62,47,46,26,33,28,37,37,44,45,57,44,28,54,16,39,45,31,18,52,22,45,43,47,51,18,45,61,51,59
5,59,53,45,24,33,30,36,41,39,47,53,42,28,55,17,42,41,27,20,49,21,44,44,50,50,22,46,62,52,59
6,61,49,49,27,35,30,29,40,43,47,54,43,27,52,19,39,47,26,20,52,19,46,42,49,49,21,49,57,52,58
7,64,47,48,23,34,31,35,41,41,46,56,42,25,54,17,41,47,25,20,49,23,43,45,47,52,19,46,60,51,59
8,66,50,45,23,36,31,31,42,48,41,55,40,31,53,19,42,44,25,18,50,20,48,45,46,49,20,42,62,52,57
9,61,50,43,23,34,29,33,42,42,49,57,40,25,52,20,40,45,26,18,54,24,47,46,50,44,17,45,62,53,60
10,61,50,48,25,32,31,31,36,45,47,57,42,30,53,19,35,44,29,19,52,24,45,42,50,47,24,45,60,50,58
11,63,50,48,26,32,30,31,36,41,49,56,40,33,55,20,43,43,29,20,49,23,42,45,47,48,18,44,62,51,57
12,63,50,47,25,35,28,34,38,44,47,54,44,23,52,18,41,48,27,19,49,21,45,44,52,46,20,49,58,52,58
13,62,50,44,26,33,30,33,42,43,47,56,39,29,53,17,41,45,28,17,50,21,48,43,47,51,19,47,61,50,59
14,63,46,48,25,33,26,35,41,44,47,56,41,29,54,16,43,43,31,20,52,20,43,45,47,50,19,47,61,51,55
15,60,49,48,27,35,26,34,41,45,48,52,43,24,53,16,40,45,29,20,55,22,47,46,53,43,20,40,59,52,59
16,61,51,48,26,33,31,30,42,41,43,59,43,29,55,20,41,45,26,19,53,22,41,46,50,48,17,48,54,51,58
