simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,64,54,45,22,32,28,32,42,45,43,55,41,26,53,20,40,41,29,22,50,20,46,47,50,49,19,42,62,52,59
1,65,52,47,21,33,28,32,43,47,43,54,41,24,54,20,39,42,27,22,52,19,44,44,52,50,17,43,62,52,61
2,66,51,45,23,34,25,32,42,48,44,57,44,27,52,20,39,42,25,22,51,20,46,43,52,48,18,42,62,52,58
3,65,53,45,21,33,27,34,41,48,41,57,42,25,50,21,41,42,29,21,50,19,45,45,52,52,19,42,61,49,60
4,65,53,46,22,30,29,32,43,47,44,56,43,24,52,19,39,43,27,21,49,21,46,46,50,50,19,42,62,51,59
5,65,52,44,25,33,26,32,40,47,42,57,42,25,51,19,41,43,29,20,51,19,46,45,51,49,19,43,63,50,61
6,65,52,43,23,34,26,31,41,47,45,53,42,27,53,20,39,43,28,23,52,18,46,45,52,48,20,43,61,50,60
7,64,54,46,23,32,27,33,42,48,41,56,41,25,52,21,38,41,27,21,53,21,44,44,52,49,18,45,63,50,59
8,64,56,44,21,32,29,31,42,48,43,56,41,26,53,19,37,42,27,22,52,20,44,44,51,50,19,42,63,52,60
9,63,54,46,23,32,28,30,43,47,42,55,42,27,54,18,37,41,27,23,51,21,45,44,50,51,21,41,62,52,60
10,65,53,45,22,31,27,30,40,47,43,56,43,27,51,18,40,43,27,21,51,20,45,44,52,52,21,43,63,51,59
11,64,53,47,22,31,27,31,42,48,42,55,43,24,54,20,41,41,27,22,51,22,44,45,52,50,21,42,63,48,58
12,66,52,43,23,33,26,30,42,48,43,55,44,26,50,20,39,41,27,22,52,21,44,45,53,49,20,42,62,52,60
13,65,53,44,21,31,27,31,43,47,43,55,41,27,54,21,38,44,28,20,53,20,46,46,52,50,19,42,60,52,57
14,66,51,46,23,33,25,31,41,47,45,53,42,26,49,21,38,42,29,23,50,20,47,44,52,52,18,43,62,52,59
15,66,54,44,21,32,28,33,41,46,43,56,42,24,53,19,40,42,30,20,50,19,45,47,51,48,17,44,62,53,60
16,63,55,45,21,30,28,31,41,49,45,56,43,25,52,18,38,43,27,21,52,21,45,46,51,48,20,42,64,50,60
17,63,55,42,25,34,28,33,42,48,43,56,44,26,52,19,38,41,27,22,49,21,42,44,52,50,18,43,62,51,60
18,66,51,45,22,30,28,32,42,47,43,56,46,27,51,18,41,40,27,22,50,23,43,46,52,50,18,44,62,50,58
19,65,52,44,23,33,27,32,41,47,43,55,42,25,53,18,38,42,26,21,51,22,45,45,52,50,18,44,64,51,61
20,65,52,43,22,33,27,33,43,46,44,52,45,25,53,18,38,42,28,22,50,20,46,46,53,49,20,42,62,51,60
21,64,54,44,23,33,27,31,43,49,43,56,42,27,52,19,40,43,28,20,51,20,44,43,51,51,18,43,61,50,60
22,66,52,44,23,33,28,31,41,47,43,55,43,24,53,20,39,44,26,21,52,18,43,45,51,51,20,43,63,51,60
23,65,53,46,21,32,28,33,42,48,41,56,43,26,52,19,41,42,26,21,48,20,45,45,51,50,17,43,64,51,61
24,62,53,46,23,32,25,31,42,47,43,55,42,29,52,20,41,40,27,21,49,19,45,46,52,51,19,44,62,53,59
25,66,52,47,23,32,27,32,40,47,44,57,44,25,51,19,40,43,29,20,49,19,46,46,51,49,19,41,63,52,57
26,62,55,46,21,31,28,31,42,47,45,56,42,25,52,22,37,45,26,22,53,20,44,44,52,48,18,43,62,53,58
27,64,51,46,22,31,27,30,40,46,43,56,42,27,54,19,39,43,26,23,49,21,45,45,53,51,21,41,62,53,60
