simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,63,57,43,26,35,26,33,39,44,46,56,43,27,54,15,39,42,28,20,48,20,47,44,49,50,17,47,63,50,60
1,63,53,42,21,34,31,32,44,46,42,54,44,26,53,19,38,42,29,20,52,22,48,44,49,51,18,44,63,50,57
2,64,55,42,23,33,29,33,41,44,48,53,43,26,55,15,40,43,27,23,50,21,47,44,46,51,18,46,60,50,61
3,64,52,45,22,32,28,29,38,43,45,56,41,27,56,16,39,44,28,22,51,22,47,45,50,49,21,44,62,54,59
4,67,51,44,22,34,29,30,38,44,48,55,43,31,54,18,39,42,30,19,50,21,45,42,49,49,21,43,63,49,61
5,65,54,43,21,33,32,31,39,42,47,55,45,26,53,17,37,44,31,20,51,19,45,43,49,50,21,44,61,53,60
6,64,52,43,23,33,28,33,41,45,43,57,45,25,52,18,40,43,27,22,52,19,47,46,49,51,19,42,63,51,58
7,63,54,42,26,34,29,35,42,47,43,55,43,23,56,16,40,42,26,22,51,19,45,47,51,50,17,43,60,49,61
8,65,52,43,22,34,30,30,40,43,43,55,40,29,55,19,38,40,30,22,50,21,48,47,47,51,20,45,62,50,60
9,62,53,45,22,32,29,31,41,44,47,53,44,24,55,18,41,46,29,19,47,21,49,44,50,48,21,42,62,52,60
10,64,53,42,21,35,30,36,43,45,45,54,44,25,53,18,39,43,29,18,50,20,48,44,49,48,20,46,59,51,59
11,62,54,42,22,34,26,34,40,46,43,56,44,23,56,17,39,43,29,22,52,22,47,43,50,51,20,43,62,51,58
12,62,54,46,24,34,27,34,42,45,46,58,40,25,55,17,40,41,28,19,50,20,48,44,51,48,19,42,62,50,60
13,65,53,42,24,32,29,33,42,44,47,55,42,26,51,19,40,42,27,22,51,19,47,43,51,49,16,47,60,50,63
14,64,53,44,24,36,28,34,42,44,46,56,45,24,52,16,37,41,29,21,48,22,46,44,51,50,20,44,62,51,57
15,63,53,44,25,35,30,34,39,45,43,55,41,27,56,17,38,40,31,20,51,19,47,43,49,50,19,44,60,54,59
16,63,54,44,25,32,25,32,41,43,46,54,45,28,54,17,38,43,28,22,53,20,45,44,49,49,19,43,60,55,60
17,64,55,43,25,32,27,31,41,43,46,53,41,26,56,19,40,41,29,22,51,22,43,47,49,47,20,45,62,52,59
18,63,54,44,22,33,28,32,43,47,43,57,46,25,54,17,39,40,29,20,53,21,49,41,52,48,17,45,61,50,58
19,64,53,47,24,31,28,33,39,46,43,55,38,26,54,19,38,43,30,23,53,19,47,45,48,49,19,42,63,52,60
20,64,55,44,24,35,29,32,38,41,46,55,45,27,55,17,37,43,32,21,52,21,46,41,51,48,17,44,62,52,57
21,64,55,44,24,31,25,35,43,47,45,52,40,26,55,19,40,40,30,20,51,19,50,41,49,50,19,44,62,50,61
22,61,55,45,25,38,27,31,42,46,48,52,44,23,53,17,39,42,27,20,51,18,48,44,51,49,19,45,61,50,60
23,66,52,42,24,35,26,31,39,44,47,55,46,27,53,18,38,43,28,22,52,25,46,44,49,50,19,42,60,53,55
24,65,51,42,26,34,27,36,43,44,45,54,45,25,55,16,38,42,28,21,49,19,46,43,50,49,17,46,61,53,61
25,66,54,47,23,31,30,31,44,43,45,54,40,27,54,18,38,42,29,19,52,22,46,45,50,46,18,44,62,50,61
26,63,52,44,23,35,29,34,40,43,44,55,44,25,52,17,43,43,30,20,52,22,48,45,48,48,17,44,61,53,57
27,64,53,43,24,35,27,30,39,45,44,57,42,25,51,18,39,45,27,22,53,18,48,46,50,51,18,45,62,54,56
28,65,52,46,22,31,25,33,41,44,46,55,39,26,54,17,40,43,28,20,50,23,48,46,52,48,17,45,61,53,61
29,65,51,46,22,31,28,33,42,45,40,54,45,28,55,18,41,41,30,20,50,21,50,42,50,50,18,43,63,51,58
30,64,53,44,22,34,28,31,40,45,45,55,43,27,54,17,40,41,30,20,52,21,48,41,49,52,17,43,64,52,59
31,66,51,44,22,35,28,32,39,45,46,57,45,26,53,16,41,42,29,23,49,20,42,43,53,49,19,46,61,51,58
