simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,64,52,45,22,32,25,31,43,48,45,55,44,26,53,21,38,43,26,22,52,21,46,44,52,48,19,41,62,52,58
1,63,53,44,21,32,27,30,42,46,44,56,43,28,53,22,38,42,27,22,51,20,47,44,52,47,18,43,63,52,60
2,63,52,44,23,32,27,32,43,49,44,56,44,27,52,20,38,43,26,22,51,21,46,45,53,48,17,43,61,50,58
3,65,53,45,22,32,26,31,42,48,45,54,46,25,51,22,38,43,27,23,52,20,46,44,52,47,19,42,62,50,58
4,65,54,45,22,33,26,29,43,47,44,57,44,25,52,22,38,42,26,22,51,19,45,46,50,47,20,43,62,52,59
5,62,53,45,22,33,27,30,42,46,43,57,44,26,53,21,39,42,26,22,53,21,46,43,52,48,20,42,63,51,58
6,63,52,47,22,32,25,30,43,48,43,55,44,26,53,21,38,42,27,23,52,21,45,44,54,47,20,42,60,52,59
7,66,52,45,21,34,27,30,42,48,43,55,45,26,52,21,38,42,27,22,51,21,45,44,52,49,20,42,62,51,57
8,64,53,44,21,33,26,30,42,48,43,55,45,27,52,20,38,42,27,22,52,21,45,44,53,47,19,44,63,51,59
9,64,53,46,21,31,29,32,43,46,43,56,44,25,52,20,38,42,27,22,50,22,47,46,51,46,19,42,62,52,59
10,64,54,44,22,33,26,31,41,48,45,54,44,24,53,21,38,44,27,22,52,21,46,44,52,48,20,41,62,51,58
11,63,53,44,22,33,26,31,43,47,44,56,44,26,53,19,38,43,26,22,51,22,45,46,52,48,19,43,63,51,57
12,64,52,45,22,32,27,30,44,48,44,55,45,26,53,20,39,42,26,22,51,21,45,45,50,48,19,42,62,52,59
13,65,54,44,22,32,26,30,41,46,44,54,45,25,54,20,37,43,27,22,52,22,43,45,54,47,20,44,62,51,59
14,64,53,44,21,33,27,30,42,47,45,55,45,25,51,20,38,44,26,22,53,21,47,46,53,47,20,42,60,52,57
15,63,54,45,22,32,25,30,43,49,43,57,44,25,51,20,38,43,26,22,50,21,46,47,52,49,20,42,62,51,58
16,65,53,45,23,32,27,29,41,46,46,56,44,25,53,19,38,43,26,22,52,21,45,45,51,48,20,43,63,51,58
17,64,53,45,22,32,25,30,42,48,45,55,45,26,53,21,39,42,26,22,51,20,46,44,52,49,18,42,63,52,58
18,63,54,43,23,32,26,30,41,47,45,55,45,25,51,20,37,44,26,24,53,21,47,45,53,47,19,43,61,51,59
19,64,54,44,22,31,25,30,42,47,43,57,44,26,51,21,37,42,26,23,52,22,46,44,53,48,20,43,63,52,58
20,64,54,46,21,31,27,29,40,46,46,54,44,25,53,19,38,42,27,23,50,22,45,45,54,49,20,43,62,52,59
21,64,53,47,22,32,26,30,43,47,44,55,44,25,53,20,37,42,26,22,51,23,45,45,53,48,19,42,62,51,59
22,65,52,44,22,32,26,30,43,48,43,56,44,27,53,21,38,43,26,22,52,21,45,44,52,48,20,43,62,50,58
23,63,53,44,23,32,27,32,42,48,44,54,46,25,52,21,38,43,26,22,52,21,46,44,53,47,18,41,63,51,59
24,62,54,46,23,33,26,31,44,48,44,55,45,25,51,20,37,42,26,23,50,21,46,45,52,48,18,43,62,51,59
25,63,55,45,22,32,25,30,42,47,45,55,44,25,52,20,37,44,28,22,51,21,46,45,52,46,20,41,63,53,59
26,64,53,44,22,31,25,31,42,46,46,54,44,29,54,19,37,42,27,22,51,22,46,45,53,48,17,43,62,52,59
