simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,66,53,44,21,32,28,31,42,48,43,57,44,24,51,20,39,42,26,22,49,20,46,44,52,50,18,43,63,51,61
1,64,53,46,21,33,27,32,42,47,42,55,42,25,53,20,37,44,28,22,50,19,45,45,50,50,18,44,64,51,61
2,65,53,46,22,31,30,29,42,47,45,54,44,25,53,20,40,43,25,21,49,20,46,45,49,50,21,43,64,49,59
3,66,52,45,22,31,27,32,43,47,43,54,44,25,54,21,39,41,27,21,52,20,46,44,51,48,18,43,63,50,61
4,64,54,46,21,32,27,30,41,48,43,56,43,25,52,20,37,43,29,23,51,20,46,46,50,50,19,41,64,51,58
5,65,53,45,22,32,26,32,43,47,43,56,42,25,53,18,38,41,26,22,52,20,46,44,50,50,19,42,64,53,61
6,65,55,44,21,31,29,32,41,46,43,53,44,26,54,20,38,42,27,23,49,21,45,45,50,49,19,43,64,51,60
7,64,52,44,23,32,25,32,41,45,44,56,43,25,54,18,37,44,26,23,50,21,46,46,54,50,19,42,62,53,59
8,65,52,46,22,33,28,31,42,46,43,55,43,25,54,20,40,41,27,22,50,20,45,44,51,50,17,44,64,51,59
9,65,53,43,21,31,28,32,41,46,42,57,42,28,52,19,38,43,27,21,51,23,44,46,50,50,17,44,64,52,60
10,64,55,44,22,33,26,31,40,47,43,56,43,25,52,20,37,44,26,23,52,21,48,44,52,51,17,42,63,50,59
11,64,53,46,22,32,26,32,41,49,44,54,45,24,52,20,40,42,26,21,53,20,46,45,52,47,19,43,63,49,60
12,65,53,44,21,33,27,31,41,46,45,55,45,25,52,20,39,43,27,22,49,19,45,44,51,49,20,43,64,53,59
13,65,54,43,21,35,28,31,42,48,44,56,43,27,53,19,40,41,26,21,51,20,45,44,51,50,19,44,61,50,58
14,63,54,44,21,32,28,33,41,48,45,54,43,24,53,19,40,43,27,21,49,20,46,46,51,50,17,42,64,52,60
15,66,53,44,21,31,27,30,41,46,43,53,44,26,53,19,38,43,28,23,52,19,44,46,50,50,19,44,63,53,61
16,63,55,44,22,32,26,29,42,47,44,56,43,25,53,18,38,42,26,22,52,21,46,47,54,47,20,42,62,52,60
17,65,51,44,22,31,27,33,42,46,44,57,44,25,51,20,40,41,26,22,50,19,47,44,52,50,19,42,64,52,60
18,65,52,43,21,33,27,29,41,47,45,55,44,27,53,18,38,44,26,22,52,20,46,46,51,49,20,43,63,52,58
19,64,52,43,22,32,27,32,42,48,45,54,43,27,51,18,39,42,26,23,52,21,46,45,51,49,18,44,63,51,60
20,64,55,43,22,33,26,33,43,47,42,55,43,26,54,20,39,41,26,22,51,21,46,46,51,48,17,42,63,52,59
21,65,52,46,23,31,28,31,42,48,43,56,44,25,52,20,38,41,26,22,51,20,45,44,50,50,19,43,64,51,60
22,66,53,43,21,30,27,32,41,46,43,56,43,26,54,19,40,40,26,22,52,21,46,46,52,50,19,42,62,52,60
23,63,53,44,23,32,27,30,41,47,43,57,43,25,53,19,40,43,25,21,51,19,46,46,52,49,20,42,64,52,60
24,65,54,44,22,33,25,32,42,48,44,54,44,24,54,19,36,42,26,25,52,19,46,45,51,49,19,43,63,51,59
25,65,53,45,21,33,27,32,42,46,44,57,44,24,52,19,38,42,27,22,52,20,45,44,52,48,17,43,64,53,59
26,65,54,45,22,32,26,33,43,47,41,56,43,25,52,19,39,42,28,21,51,20,44,45,50,50,17,44,62,53,61
27,64,54,43,22,33,28,33,42,47,43,56,45,26,52,20,39,40,26,23,51,20,45,44,52,47,19,41,63,52,60
28,65,54,43,21,32,27,29,42,48,44,56,42,26,54,21,38,42,26,21,51,21,45,43,53,49,20,42,63,51,61
29,65,54,42,22,34,26,33,41,47,45,55,44,26,53,20,38,44,25,21,53,18,44,44,53,48,18,44,61,52,60
30,66,53,45,23,33,25,32,42,48,43,56,44,25,53,20,37,41,25,23,53,19,45,45,51,49,18,42,64,51,59
31,64,54,45,21,33,27,31,42,47,43,56,43,26,52,19,39,42,27,22,52,18,46,45,52,47,22,42,62,50,61
32,64,54,45,22,34,25,29,41,47,44,55,43,25,54,19,40,43,28,21,50,18,45,47,51,49,21,42,64,52,58
33,66,53,43,22,31,27,33,41,48,42,54,45,25,52,20,37,43,26,22,53,19,47,45,52,49,18,42,62,52,61
34,65,52,44,23,33,26,31,42,47,43,57,43,25,52,18,40,42,26,22,51,21,45,44,51,49,19,43,64,51,61
35,65,54,43,22,32,26,29,41,48,44,56,45,26,51,19,40,41,27,22,52,19,47,47,51,47,20,43,63,50,60
36,64,54,43,22,31,26,33,40,49,43,55,44,25,52,20,38,42,29,23,53,21,45,45,53,47,20,42,63,49,59
37,64,52,47,22,34,26,31,43,48,44,57,43,24,51,20,41,40,27,22,49,19,47,44,53,50,19,41,61,51,60
38,64,54,44,22,33,25,31,41,48,45,56,43,25,52,19,37,44,28,22,52,20,44,46,54,48,19,42,62,52,58
