simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,62,54,44,22,33,28,32,41,47,44,56,44,27,51,18,40,42,28,20,47,18,43,43,54,50,21,47,61,51,62
1,63,53,47,21,32,29,34,42,45,43,55,44,28,55,19,40,42,31,22,48,18,43,41,50,47,21,45,63,49,60
2,66,53,44,21,32,28,34,43,47,44,55,43,24,50,19,39,43,30,21,50,20,44,43,49,52,18,45,63,50,60
3,65,52,44,23,33,25,33,42,48,44,54,43,27,53,17,39,39,26,21,51,19,47,44,51,50,22,43,63,52,60
4,64,54,46,22,31,27,31,42,45,44,55,45,24,54,18,39,44,30,21,50,19,46,44,52,49,19,43,61,52,59
5,66,53,45,21,29,26,34,44,47,43,54,44,26,53,19,39,41,28,21,49,21,48,46,51,51,17,44,62,52,56
6,61,54,46,22,31,28,33,42,45,45,52,46,26,52,17,41,44,29,21,50,20,41,45,51,52,19,44,62,52,59
7,65,52,43,22,30,27,32,41,45,43,54,45,27,53,17,41,45,28,20,50,21,46,44,51,51,19,46,62,49,61
8,63,54,43,23,29,28,30,40,47,42,53,45,27,52,18,40,43,28,21,50,23,44,45,53,49,19,48,63,49,61
9,64,53,45,21,33,29,32,42,47,46,53,44,24,53,17,40,43,26,23,46,20,45,45,52,49,19,46,61,52,60
10,63,52,45,21,31,27,32,39,46,44,55,46,26,51,18,41,44,29,19,51,19,45,45,52,53,19,45,62,53,57
11,62,52,46,21,34,30,34,42,49,45,53,43,24,53,19,37,43,31,21,47,20,48,46,51,50,20,42,61,49,57
12,65,50,45,22,35,28,34,43,47,40,57,44,26,51,18,42,41,29,20,47,19,48,45,51,50,19,45,61,50,58
13,62,52,44,21,33,27,36,41,45,41,52,47,28,55,18,42,42,31,20,49,22,44,44,52,50,19,44,60,50,59
14,64,53,46,23,31,27,31,41,47,44,56,42,28,52,22,39,42,28,21,48,19,46,43,53,48,18,48,61,50,59
15,63,52,44,24,32,25,33,41,46,44,55,44,24,52,16,40,43,30,22,49,22,47,44,50,51,19,45,62,53,58
16,62,53,45,24,34,26,34,39,47,43,56,44,24,52,18,37,45,29,21,49,19,46,43,53,50,22,43,62,50,60
17,66,52,45,22,32,27,32,40,42,44,56,43,28,52,17,38,45,28,19,49,22,48,44,50,50,19,45,62,53,60
18,64,53,45,23,31,29,35,42,44,42,54,46,26,55,16,40,42,28,22,46,21,43,44,52,50,20,46,60,52,59
19,64,52,42,24,33,28,31,39,47,43,55,46,28,53,18,41,42,29,21,49,18,45,45,51,48,21,43,62,53,59
20,65,50,44,23,32,27,34,43,47,43,55,42,27,52,18,39,43,29,21,47,19,47,43,50,53,20,46,60,53,58
21,63,52,44,23,33,27,30,38,43,43,54,44,30,53,19,40,42,29,22,53,20,47,44,51,50,21,42,59,53,61
22,64,54,44,22,31,27,32,41,44,43,54,46,24,53,16,40,43,27,22,50,21,47,45,51,52,19,44,62,52,60
23,62,55,44,21,30,27,34,42,46,42,58,44,24,53,18,40,44,27,20,50,20,46,46,53,49,18,45,62,48,62
24,63,52,46,22,30,28,33,42,43,41,54,45,25,53,18,37,45,27,22,52,22,44,44,52,52,19,45,62,53,59
25,64,53,43,22,34,27,33,42,44,47,57,46,24,52,18,40,43,30,19,51,19,45,42,53,47,19,46,63,50,57
26,63,52,43,24,30,28,36,41,45,46,55,46,25,53,17,37,46,30,21,48,21,43,46,51,49,19,45,60,52,58
27,63,53,47,24,30,26,35,42,47,42,57,44,25,52,18,37,44,28,23,49,20,44,44,50,50,19,45,61,50,61
28,64,52,43,22,32,27,34,41,47,45,51,44,25,51,20,40,45,29,24,52,18,47,43,52,49,20,44,59,52,58
29,63,53,46,23,30,24,33,41,49,44,54,44,24,52,18,39,43,31,21,49,20,46,46,52,49,20,44,60,51,61
30,62,52,46,21,32,28,34,41,47,44,55,46,25,53,17,41,46,29,21,49,19,44,46,50,48,17,44,62,50,61
31,64,54,44,22,33,27,31,40,45,43,54,46,26,54,18,41,43,30,21,49,19,44,41,53,50,20,44,61,53,60
32,65,52,44,22,31,27,32,42,46,43,55,44,27,54,18,40,42,28,21,50,20,44,43,51,53,20,43,62,53,58
33,64,53,45,21,31,28,31,41,49,43,54,44,28,51,17,41,43,27,21,52,20,47,43,54,50,19,45,59,49,60
34,63,51,44,23,31,28,33,40,49,44,54,44,27,54,19,39,42,26,21,50,19,48,45,53,52,22,40,63,48,58
35,61,51,45,24,34,27,31,42,48,46,52,45,27,52,19,40,42,29,21,52,18,43,45,50,49,21,45,63,50,58
36,62,52,44,21,31,28,33,40,46,43,55,45,26,53,18,39,45,30,23,49,19,45,45,52,49,18,44,61,53,61
37,64,54,43,22,32,27,35,41,46,43,55,45,26,51,18,38,43,29,24,51,20,44,42,50,51,19,44,62,51,60
38,63,53,44,21,32,29,33,41,47,41,56,46,28,53,20,38,44,29,20,48,19,46,40,51,50,22,45,61,52,58
39,64,53,43,22,33,28,33,42,46,44,52,45,28,54,17,39,43,28,23,48,18,46,44,53,52,17,46,61,51,57
40,62,50,45,23,34,27,32,41,45,43,56,43,29,52,18,39,45,27,21,51,21,46,43,50,50,19,47,62,49,60
41,63,52,45,22,31,29,34,39,46,42,51,45,25,52,17,39,46,29,21,50,21,47,43,52,52,18,46,63,50,60
42,65,50,46,23,34,27,33,42,47,44,51,46,23,53,18,40,43,28,21,51,21,45,43,48,52,19,46,63,51,57
43,65,53,46,21,31,29,34,41,47,45,53,44,25,52,17,39,43,28,21,49,20,47,43,52,51,20,47,61,49,57
44,63,52,43,22,32,27,32,40,48,47,54,44,27,51,16,40,45,29,19,49,21,45,46,53,51,19,46,61,50,58
45,66,52,45,21,31,28,29,42,46,46,53,44,27,52,17,41,42,27,20,50,20,44,43,52,53,20,47,62,50,60
46,62,54,45,23,32,28,31,42,47,44,53,47,25,54,19,37,42,27,23,51,18,46,45,50,48,19,44,63,51,60
47,63,51,44,23,33,27,34,41,45,46,58,45,28,50,18,41,42,28,21,52,19,44,42,49,49,19,42,63,53,60
48,64,53,44,21,32,28,32,40,44,43,54,44,26,53,19,38,42,30,23,51,21,46,44,50,51,19,44,62,52,60
49,64,53,45,24,33,29,31,41,44,46,51,47,26,52,19,40,42,28,22,47,18,48,43,52,52,20,43,61,51,58
50,65,53,47,24,33,28,34,40,46,42,55,46,26,51,17,41,42,26,22,45,20,46,46,51,50,18,44,62,51,59
51,66,51,45,22,31,30,33,42,44,44,51,45,29,51,19,39,42,29,23,47,20,46,46,50,52,20,42,61,52,58
52,64,54,43,22,31,27,36,40,46,45,55,47,26,51,19,41,43,29,20,47,17,50,43,49,51,21,44,62,51,56
