simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,62,50,48,24,36,28,32,38,41,46,53,44,25,51,18,41,45,28,16,52,23,49,43,50,49,19,45,63,54,58
1,60,49,47,24,32,33,33,39,40,48,52,41,25,56,17,41,42,29,20,51,24,45,48,50,49,18,50,57,52,59
2,66,43,45,30,32,29,31,35,47,45,51,40,28,52,22,42,44,25,20,53,22,46,46,50,47,20,50,60,51,59
3,60,47,47,25,37,32,34,37,43,48,53,44,26,53,18,38,45,27,19,52,22,45,42,51,49,18,52,61,49,57
4,64,52,44,25,34,33,30,40,44,43,56,44,29,56,18,41,43,28,19,49,20,45,46,47,47,20,46,59,50,59
5,60,52,50,31,33,28,35,40,44,44,55,45,25,54,17,41,44,25,21,50,19,49,42,48,45,20,48,62,46,58
6,63,47,42,26,38,30,32,39,44,51,50,45,31,53,17,41,46,23,19,52,20,45,43,50,50,21,45,57,51,60
7,65,49,46,23,32,28,27,41,42,46,52,44,30,54,21,39,45,26,22,53,20,43,46,48,51,21,44,64,52,57
8,62,48,46,23,34,30,33,41,46,43,53,38,24,53,18,38,47,24,20,52,21,52,47,51,52,17,42,60,57,59
9,64,50,46,21,34,32,33,38,44,41,56,42,27,57,17,38,40,28,21,53,21,41,45,46,54,18,51,61,53,59
10,62,49,47,21,32,28,35,39,43,41,55,42,26,54,19,41,46,26,22,53,20,49,45,45,51,21,45,64,53,57
11,64,44,45,29,34,29,36,42,40,44,52,41,28,56,17,45,43,28,22,50,24,44,41,50,50,17,46,60,51,59
12,65,50,44,23,31,30,33,39,41,44,52,43,29,53,17,44,43,28,21,48,22,47,42,52,50,20,44,60,54,62
13,61,49,42,25,34,33,32,36,45,49,54,44,25,53,19,39,47,23,19,52,21,47,44,51,49,21,46,59,53,59
14,60,54,46,27,30,34,32,38,43,47,52,45,26,53,16,42,47,26,20,47,23,48,44,48,50,19,44,61,52,57
15,62,49,43,23,34,28,37,40,43,50,57,43,28,53,18,40,44,27,21,53,18,47,46,49,47,18,45,60,52,56
16,60,51,46,26,36,33,37,39,41,46,57,43,23,53,17,41,47,25,20,51,22,44,44,47,50,19,45,61,49,58
17,64,51,49,24,33,32,34,41,45,40,49,43,28,55,15,44,45,28,21,46,21,45,43,49,50,18,49,59,51,59
18,62,47,45,27,38,26,36,38,43,41,52,41,28,53,17,40,45,26,19,52,22,45,46,52,50,18,50,59,56,57
19,64,51,43,24,34,30,35,39,43,44,52,42,28,51,19,41,42,28,20,51,20,48,45,50,52,19,44,63,49,60
20,61,51,45,22,37,31,32,40,45,43,55,42,31,53,19,39,44,24,20,52,19,46,50,46,46,23,47,61,49,58
21,64,51,44,24,31,26,32,35,45,46,55,41,24,57,18,43,42,29,23,54,24,47,45,50,50,17,45,62,51,56
22,60,47,42,23,37,33,31,40,45,43,51,44,27,50,22,42,44,24,21,55,20,43,43,52,53,19,50,59,54,57
23,61,43,46,27,34,28,35,38,42,48,54,43,31,53,17,39,41,26,21,53,20,46,43,51,48,20,50,59,53,61
24,62,49,49,25,31,33,31,38,47,48,53,44,26,53,18,43,47,24,21,49,21,47,45,47,48,18,47,57,54,56
25,60,47,49,26,32,32,33,44,44,47,52,44,24,53,17,40,43,28,20,46,22,42,46,51,50,22,48,59,52,58
26,61,51,48,25,33,35,33,38,43,47,52,41,27,53,18,42,43,26,18,53,28,48,42,49,47,19,47,59,50,55
27,59,53,49,28,30,27,33,42,44,43,59,39,24,50,19,43,47,29,21,48,24,46,46,46,52,19,47,59,49,56
28,60,48,45,26,34,30,36,37,39,49,58,42,24,53,18,41,44,24,20,53,23,47,46,48,50,16,48,62,51,59
29,62,50,45,24,37,34,33,36,43,48,54,43,28,55,19,37,44,26,21,48,23,44,45,50,49,19,45,59,50,60
30,61,49,47,25,35,32,33,38,44,49,51,41,28,54,17,44,46,29,19,49,19,45,41,49,47,18,50,56,52,63
31,63,49,44,22,37,33,30,34,42,46,54,42,26,54,17,37,44,28,21,50,28,46,44,51,51,17,47,61,52,61
32,64,49,44,23,32,36,32,40,43,46,56,44,27,51,19,43,46,28,17,54,21,45,44,45,48,17,48,61,50,58
33,66,47,45,25,35,32,32,37,41,47,54,42,26,50,18,42,45,22,23,53,24,44,46,48,48,19,43,61,56,60
34,60,51,43,25,38,30,34,34,43,49,53,42,24,55,19,40,42,28,17,52,22,45,47,50,50,20,45,64,51,58
35,62,49,43,24,36,29,33,36,44,48,53,42,23,55,16,41,46,26,23,54,21,47,41,51,50,19,42,62,55,60
36,62,47,45,26,32,25,32,42,42,46,55,44,28,55,20,40,41,26,22,52,22,47,43,51,48,19,43,62,56,58
37,62,52,48,26,36,28,35,40,43,43,54,45,24,52,18,40,43,27,20,53,20,43,45,45,50,18,49,58,52,62
38,61,49,47,24,38,31,37,39,42,42,53,42,22,53,16,40,46,29,22,53,20,43,42,49,52,18,46,61,50,64
39,61,53,47,27,35,34,30,37,41,45,55,45,25,55,18,40,44,30,19,48,21,44,44,46,52,19,48,60,52,56
40,63,48,46,23,33,30,33,42,42,50,53,41,30,53,18,40,44,26,17,52,20,47,47,45,48,19,47,62,55,57
41,62,51,47,26,35,30,28,43,42,47,55,41,24,55,17,42,44,28,22,54,21,44,43,49,48,20,48,59,50,56
42,63,54,47,24,30,31,31,41,48,45,54,43,26,53,18,43,45,29,17,45,22,47,41,50,50,18,48,59,52,57
43,61,50,47,22,35,26,32,37,44,45,55,44,30,55,20,39,45,26,20,48,24,42,46,50,51,17,48,58,53,61
44,60,52,47,24,32,31,33,39,41,46,55,43,24,55,17,40,44,30,21,49,24,47,42,52,49,17,47,57,51,62
45,66,48,46,22,35,33,31,38,44,46,53,42,30,55,20,40,38,29,21,48,23,45,45,49,49,20,44,61,50,60
46,63,47,44,26,33,29,32,40,44,45,54,43,24,51,17,43,44,29,19,49,23,49,44,48,52,23,45,62,51,58
47,61,50,46,23,29,31,34,40,40,43,56,42,26,52,19,38,48,26,21,47,25,47,44,50,53,19,47,61,52,61
48,60,48,45,26,33,33,30,39,43,47,53,42,25,55,19,39,45,26,20,50,24,46,45,52,47,21,45,61,51,61
49,63,48,47,26,33,23,33,41,45,46,57,45,22,54,18,42,41,27,18,53,23,47,42,48,48,19,48,64,52,58
50,62,51,44,23,39,32,33,37,44,47,55,40,24,55,16,47,41,27,21,50,20,46,47,50,47,19,42,60,53,59
51,61,49,44,22,32,31,34,43,40,49,52,44,30,54,18,39,46,27,18,54,21,43,44,49,50,19,48,60,52,58
52,66,47,45,22,34,32,37,38,44,46,51,41,24,55,16,45,44,28,21,49,24,45,44,48,48,18,47,61,51,60
53,61,52,47,23,38,28,30,38,45,48,51,42,26,56,18,40,43,26,26,56,22,44,43,45,52,19,45,59,52,56
54,66,51,44,23,31,32,34,42,43,45,53,47,22,52,18,42,43,29,20,50,19,46,42,50,48,20,44,62,55,58
55,62,47,44,28,33,29,37,42,44,47,56,41,26,53,17,44,46,25,18,49,21,44,46,49,48,19,47,58,51,60
56,63,47,45,29,34,26,30,38,44,45,58,43,31,53,19,41,45,28,18,52,21,45,45,50,52,21,44,59,51,54
