simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,64,53,45,22,33,25,32,41,46,45,56,43,25,54,19,37,42,27,23,52,21,45,44,54,48,17,43,62,52,60
1,64,53,45,22,33,26,32,41,46,46,55,43,25,54,19,37,42,26,23,51,20,46,44,54,49,17,43,62,52,60
2,65,52,44,23,32,25,32,42,46,45,56,44,25,53,19,38,41,27,22,52,20,46,45,53,48,17,43,63,52,60
3,65,52,44,23,33,25,32,41,46,45,56,43,25,54,19,37,42,26,23,52,20,46,44,53,49,17,43,63,52,60
4,64,53,45,22,32,26,31,42,47,45,56,43,26,54,20,37,42,27,22,51,20,46,45,53,48,17,42,63,52,59
5,65,53,44,22,32,25,32,42,47,45,56,43,25,54,19,37,42,26,22,52,20,46,45,54,49,17,42,62,52,60
6,65,53,44,22,33,25,32,41,46,45,56,44,25,53,19,38,41,26,23,52,21,45,44,53,49,17,43,63,52,60
7,65,53,44,22,33,26,31,42,47,45,56,43,26,54,19,37,42,26,22,51,20,46,44,53,49,17,42,63,52,60
8,64,53,45,22,32,26,31,42,47,45,56,44,26,53,19,37,42,26,22,51,21,45,45,54,49,17,42,62,52,60
9,65,53,44,22,33,26,31,42,47,45,56,43,26,54,19,38,41,26,22,51,20,46,44,54,49,17,42,62,52,60
10,65,53,44,22,32,25,31,41,46,46,55,43,26,54,19,38,41,26,23,52,20,46,45,53,49,17,43,63,52,60
11,65,53,44,22,32,26,32,41,46,45,56,43,25,54,19,38,41,26,23,51,20,46,45,53,49,17,43,63,52,60
12,65,53,44,22,32,25,31,42,46,46,55,43,26,54,20,37,42,27,22,52,20,46,45,53,48,18,43,63,51,59
13,64,53,45,22,32,25,32,42,47,45,56,43,25,54,19,37,42,27,22,52,20,46,45,54,48,17,42,62,52,60
14,65,53,44,22,33,26,32,41,47,45,56,44,25,53,19,37,42,26,23,51,20,46,44,53,49,17,42,63,52,60
15,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,38,41,26,22,52,20,46,45,53,49,18,43,63,51,60
16,64,53,45,22,32,25,32,42,47,45,56,43,25,54,19,37,42,26,22,52,21,45,45,53,49,17,42,63,52,60
17,64,52,45,23,32,25,31,42,47,45,56,43,26,54,19,37,42,27,22,52,20,46,45,53,48,17,42,63,52,60
18,65,53,44,22,33,25,32,42,47,45,56,43,25,54,20,38,41,26,22,52,20,46,44,53,49,17,42,63,52,59
19,65,52,44,23,32,25,31,41,47,45,56,43,26,54,19,37,42,26,23,52,20,46,45,54,49,17,42,62,52,60
20,65,53,44,22,33,25,31,42,46,46,55,43,26,54,19,38,41,26,22,52,21,45,44,53,49,17,43,63,52,60
21,65,52,44,23,32,25,31,41,46,46,55,43,26,54,19,38,41,26,23,52,21,45,45,54,49,18,43,62,51,60
22,65,53,44,22,33,25,32,42,46,45,56,43,25,54,19,38,41,26,22,52,21,45,44,53,49,18,43,63,51,60
23,65,53,44,22,33,25,32,42,46,46,55,43,25,54,19,38,41,26,22,52,20,46,44,53,49,17,43,63,52,60
24,65,53,44,22,32,25,31,42,47,45,56,43,26,54,20,38,41,26,22,52,20,46,45,53,49,17,42,63,52,59
25,65,53,44,22,32,26,32,41,47,45,56,43,25,54,19,38,41,26,23,51,21,45,45,53,49,18,42,63,51,60
26,64,52,45,23,33,25,32,41,46,46,55,43,25,54,19,37,42,26,23,52,21,45,44,54,49,17,43,62,52,60
27,65,53,44,22,33,26,32,41,46,45,56,44,25,53,19,37,42,26,23,51,20,46,44,54,49,17,43,62,52,60
28,65,53,44,22,33,26,31,42,47,45,56,43,26,54,19,37,42,26,22,51,20,46,44,53,49,17,42,63,52,60
29,65,53,44,22,32,26,32,41,47,45,56,43,25,54,20,37,42,26,23,51,20,46,45,54,49,17,42,62,52,59
30,65,53,44,22,33,25,31,42,47,46,55,44,26,53,19,38,41,27,22,52,20,46,44,53,48,17,42,63,52,60
31,65,53,44,22,33,25,32,41,47,46,55,43,25,54,19,37,42,26,23,52,20,46,44,53,49,17,42,63,52,60
32,65,53,44,22,32,25,31,42,47,46,55,43,26,54,20,38,41,26,22,52,20,46,45,53,49,17,42,63,52,59
33,65,53,44,22,32,25,32,42,46,46,55,43,25,54,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
34,65,53,44,22,32,26,31,42,47,45,56,44,26,53,20,37,42,26,22,51,20,46,45,53,49,17,42,63,52,59
35,64,53,45,22,32,25,32,42,47,45,56,43,25,54,19,38,41,26,22,52,20,46,45,54,49,17,42,62,52,60
36,65,53,44,22,33,25,31,42,47,45,56,43,26,54,20,38,41,27,22,52,21,45,44,54,48,17,42,62,52,59
37,65,53,44,22,32,26,31,42,46,46,55,43,26,54,20,38,41,26,22,51,20,46,45,53,49,18,43,63,51,59
38,65,53,44,22,33,25,31,41,47,45,56,43,26,54,19,37,42,26,23,52,21,45,44,54,49,17,42,62,52,60
39,64,52,45,23,33,26,31,42,46,45,56,43,26,54,20,38,41,27,22,51,20,46,44,54,48,17,43,62,52,59
40,65,52,44,23,32,25,31,42,47,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,42,63,52,60
41,65,53,44,22,33,25,31,42,46,45,56,43,26,54,20,38,41,27,22,52,20,46,44,53,48,17,43,63,52,59
42,65,52,44,23,32,25,32,42,47,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
