simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,62,53,45,23,32,27,34,42,47,41,56,43,27,52,20,37,43,27,23,50,19,47,45,52,49,18,42,62,51,61
1,64,54,45,21,35,26,31,42,46,43,55,45,27,52,19,38,42,27,21,51,20,45,44,51,50,20,43,63,51,59
2,65,53,43,22,33,27,32,41,47,43,54,42,24,54,20,39,43,29,20,53,19,47,45,52,48,19,41,64,51,60
3,66,52,46,22,33,26,31,43,46,44,55,43,24,53,21,39,41,26,21,51,18,47,44,51,51,20,43,63,51,59
4,65,54,45,22,33,26,31,40,47,43,55,43,26,52,20,39,43,28,22,49,20,44,47,51,50,18,44,64,51,58
5,66,53,45,21,33,27,31,40,48,43,55,44,26,52,19,39,40,26,23,51,20,45,46,52,49,20,43,63,50,60
6,64,55,44,22,32,26,33,41,46,41,55,43,24,53,19,39,42,27,22,53,20,45,44,52,51,19,42,63,52,61
7,64,54,43,22,33,26,34,40,47,43,56,45,25,51,21,38,43,27,22,52,20,46,45,50,49,17,43,63,51,60
8,65,53,44,22,31,27,32,43,48,42,55,45,25,52,19,38,42,28,22,52,20,44,45,51,50,17,43,63,52,60
9,64,53,45,21,34,27,31,41,47,42,54,43,26,50,21,39,42,27,23,50,19,47,46,53,50,17,43,62,53,60
10,62,52,46,23,31,27,30,42,48,43,56,43,25,52,18,38,43,27,22,52,21,47,44,52,49,19,43,64,51,60
11,65,53,46,23,32,26,30,42,48,42,57,42,25,51,21,39,42,27,21,51,20,45,44,50,52,20,43,62,50,61
12,62,54,46,23,33,27,30,42,47,45,54,44,26,51,20,40,41,27,20,51,21,47,45,51,50,19,42,64,51,57
13,64,54,45,22,31,26,33,41,45,41,55,42,26,54,20,38,43,27,21,51,20,46,46,52,49,17,44,63,53,61
14,65,53,44,22,33,28,30,41,47,42,56,43,29,51,19,39,42,26,21,51,18,45,44,51,52,21,42,64,52,59
15,65,52,43,23,31,26,31,42,49,44,57,43,28,51,18,39,44,26,20,53,21,47,44,51,50,19,42,62,50,59
16,65,52,45,24,31,27,32,40,49,43,55,41,26,52,21,37,44,26,22,52,23,44,42,50,50,17,44,64,51,61
