simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,63,51,47,22,35,24,33,37,44,46,55,43,28,55,17,40,40,25,20,50,23,46,44,52,52,18,47,62,51,61
1,60,50,48,24,35,28,31,35,43,48,53,41,25,57,18,42,47,28,21,55,22,44,42,51,47,20,49,59,47,61
2,64,52,43,23,34,27,33,42,47,42,55,40,25,52,18,41,44,29,22,49,19,45,46,51,47,24,45,60,53,59
3,66,49,46,22,29,29,31,42,42,45,57,40,26,52,20,40,45,28,24,53,24,49,44,48,48,18,45,58,52,59
4,63,52,48,22,31,26,33,41,42,50,56,42,25,53,22,40,39,29,22,52,21,45,41,54,46,18,46,61,52,59
5,64,53,45,21,36,32,34,38,39,47,56,37,28,56,17,38,42,26,24,53,22,48,47,49,46,20,42,62,50,59
6,63,53,44,22,34,28,30,41,47,47,53,42,27,55,18,41,43,29,21,49,21,45,49,48,51,19,45,60,49,57
7,61,48,45,22,36,28,30,41,46,46,50,46,29,55,19,46,42,28,22,51,19,48,42,49,49,21,44,58,53,57
8,66,51,48,24,35,31,32,40,43,46,51,42,28,53,15,42,41,28,19,51,19,43,43,46,53,20,49,61,52,59
9,63,52,44,26,34,34,34,42,45,48,54,42,23,52,17,40,43,29,21,51,19,43,47,45,47,18,46,60,50,62
10,64,49,49,21,36,28,35,40,45,45,52,43,24,55,20,42,41,27,23,55,18,44,42,49,49,19,47,60,51,58
11,62,49,47,26,33,25,35,41,44,44,52,43,25,56,19,42,42,27,23,49,19,46,42,53,50,21,48,58,53,57
12,61,52,47,23,32,26,31,39,44,47,55,42,26,52,18,40,45,26,24,49,21,46,48,52,45,20,46,61,53,60
13,63,51,43,20,35,31,36,42,44,48,52,43,27,53,18,43,40,29,20,48,21,47,44,48,48,19,48,62,49,59
14,64,50,42,22,35,27,32,43,46,46,56,44,27,55,17,41,44,25,20,48,19,51,42,51,49,22,46,59,51,57
15,64,52,51,21,35,26,31,37,46,48,55,41,29,55,18,42,45,26,20,49,19,44,43,49,50,17,47,61,52,58
16,66,51,45,25,33,26,35,41,43,45,53,39,25,51,19,43,42,30,21,53,19,50,43,49,49,18,45,61,53,58
17,64,49,47,23,33,28,34,40,43,44,54,44,28,54,16,41,47,26,24,52,21,46,44,49,49,17,46,56,54,58
18,64,53,45,24,33,28,32,38,46,43,55,42,28,55,17,42,42,29,19,47,23,44,42,49,51,18,47,61,51,63
19,62,50,46,26,32,29,33,40,42,43,56,43,28,56,16,40,43,28,22,51,21,45,43,52,49,18,48,61,51,57
20,63,52,47,25,35,28,37,38,45,47,55,43,24,55,16,41,47,24,21,52,20,46,44,50,46,22,44,59,49,56
21,64,50,44,23,38,31,32,39,43,47,55,41,25,56,15,40,42,26,23,50,19,44,45,51,51,20,48,59,51,59
22,66,52,47,22,30,32,36,40,45,48,53,43,26,53,17,44,41,29,21,49,21,46,40,48,49,21,42,61,52,57
23,61,52,48,25,35,27,34,40,44,45,50,40,25,55,19,39,45,32,25,49,18,44,42,54,50,20,48,57,50,58
24,62,50,48,23,33,28,31,40,46,46,55,39,30,55,18,41,44,27,23,49,20,46,46,52,49,17,46,60,50,57
25,64,51,44,23,33,30,32,43,46,45,52,43,26,55,16,41,38,30,20,47,21,47,47,48,50,20,48,62,53,56
26,63,50,46,22,32,27,35,39,44,46,56,41,31,54,18,36,44,27,19,49,24,47,47,52,49,23,43,59,52,56
27,62,50,42,26,33,33,31,40,44,49,52,42,25,55,16,42,47,28,20,51,22,42,44,49,50,17,45,62,52,60
28,65,48,47,25,33,25,32,41,43,46,56,44,29,52,16,42,43,33,20,51,19,45,43,49,48,22,46,59,50,59
29,61,51,45,24,36,30,32,43,46,46,55,45,24,54,19,39,41,27,24,51,21,48,44,51,47,19,44,61,49,54
30,65,53,46,23,35,25,35,39,47,44,53,44,25,53,17,37,44,26,23,49,18,46,43,52,50,21,45,63,51,59
31,63,50,44,21,31,26,34,40,45,44,54,44,25,53,17,37,43,31,25,52,24,47,44,51,50,20,47,61,52,56
32,65,52,48,23,35,28,33,40,45,45,52,43,27,56,19,38,45,28,20,47,19,46,43,51,50,19,47,54,51,62
33,63,54,46,23,36,28,33,36,45,44,53,44,29,53,19,38,45,27,24,49,19,45,43,51,52,19,44,59,53,57
34,62,50,45,24,37,26,33,42,47,47,52,43,27,55,16,42,40,27,23,50,19,45,42,49,52,21,47,62,51,55
35,62,52,51,22,34,26,36,40,43,44,55,46,27,54,20,40,43,24,22,49,20,45,45,51,49,22,45,58,51,55
36,64,49,46,22,35,29,32,39,43,47,55,43,25,55,18,41,43,26,23,49,23,46,41,53,49,20,46,60,51,58
37,64,52,43,23,32,28,35,38,44,44,53,42,29,56,21,40,44,24,24,50,20,47,43,51,52,19,43,58,53,59
38,62,52,47,21,37,26,31,40,47,48,53,41,23,56,18,38,44,28,23,50,18,47,49,50,48,19,43,62,52,58
39,62,48,46,22,31,28,34,42,47,46,53,42,31,52,17,39,43,32,21,51,23,45,44,49,50,20,46,58,51,58
40,63,51,44,21,34,29,31,38,45,48,54,42,28,51,20,41,45,30,20,51,25,44,45,54,48,20,42,59,54,54
41,60,54,43,25,38,28,34,39,45,43,51,43,28,54,18,40,45,31,24,49,20,45,41,52,47,22,47,59,48,58
42,63,49,47,23,39,28,34,40,42,48,50,41,23,55,16,44,42,30,19,49,21,47,44,53,50,17,48,59,54,56
43,65,49,44,29,34,28,30,40,44,49,55,40,26,55,17,39,41,26,23,53,21,46,47,51,46,17,47,58,52,59
44,64,49,44,23,30,29,34,40,43,46,53,46,25,55,17,41,45,27,23,47,21,50,44,51,53,17,46,57,54,57
45,64,49,45,25,35,28,37,41,44,49,58,40,28,53,19,39,41,28,24,50,19,43,43,48,49,18,43,60,53,58
46,61,52,45,22,31,32,32,39,45,43,53,43,26,51,19,40,45,28,23,49,20,47,48,49,49,18,48,61,54,58
47,63,49,45,21,38,26,32,38,42,48,54,40,29,53,19,43,44,28,21,50,20,47,44,50,51,21,47,62,51,55
48,63,53,46,26,32,26,35,41,44,43,54,46,25,54,19,40,43,29,21,50,19,47,45,52,46,19,45,59,53,56
49,65,47,46,24,30,28,32,40,48,47,53,44,26,51,17,44,44,27,20,47,22,48,46,49,51,16,46,62,51,60
50,65,48,42,25,36,29,36,43,44,45,52,42,29,56,17,40,41,28,25,50,21,46,42,50,50,18,47,57,49,58
51,63,46,45,20,35,29,33,38,44,47,56,42,25,55,16,41,43,27,24,50,22,45,43,51,52,19,46,62,53,59
52,63,53,46,26,31,25,31,39,47,50,53,47,28,54,16,41,40,28,23,52,22,47,43,49,48,19,44,61,48,57
53,61,52,50,21,32,26,33,40,46,47,57,42,26,56,16,39,47,28,21,46,23,42,45,53,52,19,45,57,51,58
54,63,55,43,24,36,29,32,40,44,46,56,44,27,51,18,42,43,25,24,48,18,47,44,50,49,21,43,60,50,59
55,60,51,46,24,31,30,34,41,42,46,55,43,28,55,17,39,42,26,20,48,25,45,44,52,50,18,45,61,52,61
56,61,53,44,24,36,28,32,42,43,49,52,40,25,56,19,43,39,28,25,52,21,46,41,47,46,21,46,61,52,59
57,66,50,44,21,32,28,35,40,40,46,54,37,30,53,17,38,44,30,20,50,27,46,44,50,49,18,49,60,53,60
58,60,52,45,22,35,23,34,42,43,48,56,42,26,52,21,38,42,31,22,53,22,48,44,54,47,19,42,57,53,58
