simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,65,52,45,22,32,25,31,42,47,46,55,45,25,52,19,38,41,26,22,51,20,47,46,53,49,18,42,63,52,59
1,65,53,45,21,32,26,31,41,45,45,55,43,26,54,20,37,43,27,22,52,21,46,44,53,49,17,43,62,53,59
2,66,52,45,21,31,26,31,42,45,45,55,44,26,53,20,39,41,28,21,52,21,46,45,52,47,19,43,63,52,59
3,66,51,45,21,32,26,32,42,46,44,55,45,27,52,19,38,42,27,22,53,20,47,45,52,48,18,42,62,52,59
4,66,53,44,21,33,26,31,41,47,46,55,44,26,53,19,38,43,27,21,53,20,46,44,52,48,18,41,63,52,59
5,65,51,46,21,32,26,31,41,47,45,57,44,26,52,19,39,42,26,22,53,20,46,45,52,48,17,43,63,52,59
6,66,52,44,22,33,25,31,42,46,45,57,43,26,53,19,40,41,26,21,52,20,46,44,52,49,17,42,63,53,60
7,66,53,44,21,33,26,31,41,45,46,55,45,26,52,20,38,42,27,22,52,20,47,44,53,48,18,43,62,52,58
8,65,52,44,22,32,25,33,42,46,45,55,45,26,52,19,38,42,26,22,53,20,46,45,53,48,18,42,62,53,59
9,66,53,44,21,33,26,30,42,47,46,55,45,26,51,20,38,42,28,21,52,20,47,45,52,47,19,42,63,51,58
10,66,52,44,21,33,26,31,42,47,45,56,43,26,53,18,39,41,26,22,53,21,47,44,53,48,17,42,62,52,60
11,66,51,45,21,32,26,33,41,46,44,57,45,25,52,20,38,43,27,22,52,20,45,45,52,48,18,43,63,52,58
12,65,52,45,21,32,26,31,41,46,45,56,44,25,53,19,39,42,26,21,53,21,46,44,54,48,18,42,62,53,60
13,66,53,44,21,31,26,31,40,46,45,56,44,26,54,19,38,43,26,22,53,22,46,45,52,48,17,42,63,53,58
14,65,52,44,21,31,26,31,41,46,45,56,44,25,53,20,39,42,26,22,52,21,47,45,53,48,18,42,63,53,59
