simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,62,53,45,26,32,27,33,39,49,43,53,47,25,52,19,39,43,28,22,52,19,48,43,52,50,19,44,60,50,56
1,63,53,45,22,32,26,32,42,46,44,52,47,28,53,18,43,41,31,22,47,18,47,45,49,49,21,43,62,51,58
2,64,53,46,22,34,28,32,41,47,42,56,44,25,54,19,41,42,28,22,48,20,44,45,50,50,17,45,62,51,58
3,63,51,44,21,33,28,33,40,47,45,57,42,27,52,18,40,44,29,21,49,21,47,42,52,49,18,43,61,51,62
4,62,52,47,25,31,29,34,40,44,42,57,44,28,55,17,40,43,27,21,47,21,44,44,49,51,20,45,62,53,56
5,63,51,45,22,30,28,34,39,47,43,53,47,28,53,20,40,43,27,22,49,22,43,46,52,49,20,43,62,51,58
6,62,53,43,24,31,27,30,45,45,43,54,45,27,54,19,40,43,29,22,51,19,45,42,51,51,20,45,60,51,59
7,63,51,43,24,32,28,32,42,47,46,51,43,29,55,18,40,39,28,21,50,21,48,44,51,51,21,43,61,50,58
8,63,53,43,22,31,30,32,41,46,45,53,44,26,53,19,41,44,28,19,50,19,47,44,49,51,21,42,64,50,60
9,65,54,45,22,30,29,34,42,43,42,54,47,25,53,16,38,42,28,25,49,19,45,45,50,48,18,47,63,52,60
10,64,54,45,22,32,31,29,43,45,43,55,42,26,52,19,38,42,29,21,50,20,42,43,52,52,21,47,60,51,60
11,65,51,47,21,33,28,30,41,47,41,56,41,27,52,19,39,43,29,21,51,17,45,44,51,50,21,46,64,51,59
12,64,54,43,23,33,28,34,41,44,45,53,45,25,54,18,41,42,28,20,48,21,47,47,52,49,18,47,60,49,57
13,63,53,45,24,35,26,34,41,47,42,55,43,26,53,18,39,43,27,21,49,19,48,44,50,52,18,43,61,51,60
14,63,54,47,21,32,26,33,39,46,43,56,44,25,54,18,38,46,31,24,49,19,43,45,50,50,18,44,62,53,57
15,62,48,45,23,31,28,34,41,47,44,54,43,27,54,16,38,42,31,22,49,21,47,47,52,52,19,44,61,51,57
16,65,52,48,21,30,29,33,40,45,40,58,43,29,52,19,38,42,29,22,48,21,47,46,52,51,19,44,59,50,58
17,63,53,45,22,31,28,31,41,46,42,55,44,30,55,18,39,43,30,21,50,20,46,44,50,50,19,44,62,52,56
18,62,54,46,22,34,26,32,42,50,41,51,43,28,53,18,39,40,32,22,50,20,45,42,51,51,18,45,62,51,60
19,64,54,45,22,31,30,32,43,46,42,53,44,28,52,20,40,40,29,20,50,20,45,42,51,53,20,47,61,50,56
20,62,51,46,24,32,28,33,41,45,45,55,41,26,55,16,39,43,27,22,49,19,44,46,54,50,20,44,61,53,59
21,66,52,45,24,31,27,32,42,46,45,52,44,28,54,19,40,43,26,21,49,21,46,43,53,50,18,47,61,47,58
22,65,51,44,23,34,24,35,45,44,41,58,44,25,54,18,42,41,28,20,50,20,47,41,50,50,19,43,60,54,60
23,64,51,46,21,31,28,31,42,46,45,53,48,27,52,19,39,43,28,23,52,19,43,43,53,51,18,45,61,51,57
24,62,51,46,24,31,28,32,41,48,43,52,43,28,52,18,36,46,25,22,50,21,44,45,53,50,21,45,61,52,60
25,65,54,45,22,34,26,33,40,47,43,55,43,26,50,17,39,40,30,21,51,19,47,43,51,52,20,44,64,52,57
26,62,53,44,22,30,30,31,41,46,44,54,46,29,51,20,40,45,28,22,51,19,45,44,53,48,20,45,61,50,56
27,62,51,44,22,31,27,34,40,46,42,55,47,26,52,17,43,45,31,21,49,22,44,43,51,51,18,43,63,52,58
28,66,53,47,21,30,27,34,42,47,43,56,42,25,52,19,39,45,30,19,50,21,47,44,52,52,17,42,59,52,57
29,64,53,46,22,32,27,31,42,43,44,55,45,25,54,20,39,42,28,23,51,22,46,45,51,47,18,43,60,52,60
30,64,54,42,22,30,27,34,40,44,46,57,43,25,55,20,42,42,26,22,51,19,46,44,49,52,21,42,61,51,59
31,65,55,45,22,31,28,34,43,47,44,54,42,26,53,20,39,40,30,20,47,19,50,42,50,51,19,44,61,51,58
32,63,53,42,23,32,27,33,42,45,44,55,42,23,55,17,39,43,31,22,50,22,45,44,51,50,21,42,63,52,59
33,63,53,43,23,32,26,34,41,47,45,56,43,26,51,18,37,44,27,23,52,20,46,45,51,51,19,47,61,50,56
34,63,53,45,23,33,30,34,42,45,40,57,43,27,55,19,38,42,27,20,49,19,46,43,51,49,20,43,63,50,61
35,66,51,46,22,31,28,33,43,46,42,58,42,26,53,18,41,42,30,20,47,20,44,44,51,53,21,42,61,51,58
36,62,54,44,24,33,26,37,40,48,42,51,47,26,50,17,39,43,29,21,51,20,49,42,51,49,18,44,62,50,61
37,64,50,43,21,33,28,38,40,47,42,52,46,26,52,18,41,43,29,22,49,19,47,44,51,52,19,44,60,53,57
38,66,52,42,23,31,26,32,40,44,39,55,43,28,53,16,43,41,30,25,49,21,45,43,51,52,21,46,61,51,61
39,66,52,45,22,31,30,32,42,46,45,55,41,25,54,17,41,41,27,21,49,19,46,44,50,52,20,44,62,52,59
40,63,54,42,21,32,26,34,42,45,43,55,43,25,55,19,41,45,30,23,50,20,47,44,50,50,19,44,60,50,58
41,63,54,45,22,30,29,33,43,49,43,53,44,25,53,18,38,41,28,20,51,23,46,43,52,50,17,47,62,49,59
