simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,64,52,46,22,32,25,31,40,46,45,55,44,26,54,19,39,42,27,22,53,20,46,45,53,48,18,41,63,53,59
1,65,52,45,22,33,25,32,41,47,44,55,45,26,53,19,38,42,28,22,52,20,46,44,53,48,17,42,63,52,59
2,66,53,44,21,31,26,31,40,46,45,56,44,27,54,20,38,43,27,22,53,22,45,44,52,47,17,43,62,52,59
3,66,52,45,21,32,26,31,41,47,45,56,44,27,53,19,38,42,26,22,53,20,47,45,52,48,17,42,62,52,59
4,65,52,45,21,32,26,33,41,45,45,55,44,26,52,19,37,43,26,22,53,20,47,45,53,48,18,43,62,52,60
5,66,53,44,22,32,26,31,41,47,45,55,44,26,53,19,38,43,27,21,51,20,47,45,53,49,18,41,62,52,59
6,64,53,45,22,31,25,32,41,46,45,55,44,26,53,19,39,41,26,22,53,21,47,45,54,48,17,43,62,52,59
7,66,52,45,21,32,26,31,42,47,45,55,45,26,53,21,38,42,27,21,53,20,46,44,52,48,17,42,63,52,58
8,65,51,46,23,31,25,31,41,47,46,55,44,26,53,19,38,41,26,23,52,21,47,45,52,49,18,41,63,52,59
9,66,52,44,23,31,25,33,42,46,45,55,44,26,53,21,38,42,27,21,52,21,47,44,52,48,18,42,62,52,58
10,66,52,45,21,32,27,33,41,46,44,56,43,25,53,19,39,42,26,21,52,21,46,45,53,48,17,43,62,52,60
11,66,52,45,22,32,25,31,42,46,45,56,43,26,54,20,38,42,26,21,53,21,45,45,52,48,18,42,63,52,59
12,66,53,44,22,33,25,32,40,46,44,56,44,26,53,20,38,43,26,22,52,20,46,43,53,49,17,43,62,52,60
13,66,52,45,22,32,25,32,42,47,45,56,43,25,54,20,38,42,26,21,53,20,46,45,52,48,17,42,63,52,59
14,66,52,45,21,32,26,31,41,46,45,56,44,26,54,20,38,43,26,21,52,20,46,44,52,49,17,43,63,52,59
15,66,53,44,22,32,25,33,42,46,44,55,45,25,52,19,38,42,27,21,53,21,47,44,52,48,17,42,63,53,59
16,66,53,44,22,32,25,31,42,46,45,56,44,26,53,20,37,42,26,22,53,20,47,45,52,48,17,42,63,53,58
17,66,52,45,22,31,26,32,41,47,44,56,44,27,53,20,39,41,26,22,51,21,46,44,52,49,17,42,62,52,60
18,66,52,45,21,32,26,32,40,47,45,56,44,25,53,19,38,43,27,22,52,20,47,45,53,48,18,41,62,52,59
19,65,52,45,22,32,26,32,41,47,46,55,44,25,54,19,38,43,26,21,52,21,45,45,53,48,17,42,63,52,59
20,65,53,45,21,32,26,31,42,46,45,56,43,26,53,20,38,42,26,21,52,20,47,45,52,49,17,43,63,52,59
21,66,53,44,21,31,26,31,42,47,45,55,45,26,53,19,39,41,27,21,53,21,46,45,53,48,18,41,62,52,59
22,66,52,45,21,32,26,31,41,46,45,56,45,26,52,20,39,42,26,21,53,20,47,45,53,48,18,42,62,52,58
23,65,52,45,22,32,25,32,41,46,44,55,44,26,54,19,38,42,27,22,52,21,46,44,53,49,17,42,63,53,59
24,66,52,44,22,33,26,33,41,45,44,56,44,25,53,19,37,43,27,22,53,20,47,44,52,47,17,43,63,53,59
25,66,53,44,22,32,26,31,41,46,45,56,43,26,53,19,39,42,27,21,52,22,46,44,53,47,17,42,62,53,60
26,66,52,45,22,33,25,33,41,47,44,55,44,25,53,19,38,43,27,21,53,20,46,44,53,48,17,42,62,52,60
27,65,53,44,22,32,25,33,41,47,45,55,45,25,52,19,39,42,26,21,53,20,47,45,53,48,17,42,63,52,59
28,66,53,44,22,33,25,32,40,47,46,55,44,25,54,20,38,43,26,22,53,20,46,44,52,48,17,42,63,52,58
29,66,53,44,22,32,25,32,42,47,45,56,45,25,52,19,39,41,26,21,52,20,47,45,52,49,18,41,63,52,59
30,65,52,45,21,31,27,32,42,46,44,56,44,26,53,19,38,41,27,22,52,21,47,45,53,47,17,42,63,53,59
31,66,52,45,21,32,26,31,42,47,45,55,44,26,53,20,39,41,27,21,52,20,46,44,52,49,17,42,63,52,60
32,66,53,44,22,32,25,32,42,45,46,55,44,25,53,20,38,42,26,21,52,21,46,43,52,49,17,43,63,53,60
